Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2042,6635,Hook Knife,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,6774,Draw Knife,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,7126,Carpet Knife,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,5239,Chisel,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,5249,Chisel,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,5845,Gouge,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,585,Chisel,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,5757,Whetstone,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,611,Sharpening Stone,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,612,Sharpening Stone,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,613,Sharpening Stone,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,614,Stone,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,4032,"Plane, Hand",6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,6635,Hook Knife,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
2042,6774,Draw Knife,6/25/2020 4:03 PM,11/29/2020 4:31 PM,8/1/2020,$0.00,Renewal
761,663,"Saw, Miter",1/21/2020 6:16 PM,1/26/2020 4:28 PM,1/28/2020,$0.00,
761,96,Level,1/21/2020 6:16 PM,1/26/2020 4:28 PM,1/28/2020,$0.00,
761,4811,Level,1/21/2020 6:16 PM,1/26/2020 4:28 PM,1/28/2020,$0.00,
761,5074,"Sander, Power",1/21/2020 6:16 PM,1/26/2020 4:28 PM,1/28/2020,$0.00,
761,663,"Saw, Miter",1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,Renewal
761,96,Level,1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,Renewal
761,4811,Level,1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,Renewal
761,5074,"Sander, Power",1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,Renewal
761,4781,Rake,1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,
761,4321,"Sanding Block, Handled",1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,
761,4557,Square,1/26/2020 4:28 PM,2/9/2020 10:04 AM,2/2/2020,$0.00,
761,663,"Saw, Miter",2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,96,Level,2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,4811,Level,2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,5074,"Sander, Power",2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,4781,Rake,2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,4557,Square,2/9/2020 10:04 AM,2/26/2020 9:32 PM,2/16/2020,$0.00,Renewal
761,663,"Saw, Miter",2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,96,Level,2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,4811,Level,2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,5074,"Sander, Power",2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,4781,Rake,2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,4557,Square,2/26/2020 9:32 PM,3/8/2020 4:22 PM,3/4/2020,$0.00,Renewal
761,663,"Saw, Miter",3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,96,Level,3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,4811,Level,3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,5074,"Sander, Power",3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,4781,Rake,3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,4557,Square,3/8/2020 4:22 PM,3/16/2020 4:48 PM,3/15/2020,$0.00,Renewal
761,663,"Saw, Miter",3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,96,Level,3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,4811,Level,3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,5074,"Sander, Power",3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,4781,Rake,3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,4557,Square,3/16/2020 4:48 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
761,663,"Saw, Miter",3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,96,Level,3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,4811,Level,3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,5074,"Sander, Power",3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,4781,Rake,3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,4557,Square,3/21/2020 12:11 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
761,663,"Saw, Miter",3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,96,Level,3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,4811,Level,3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,5074,"Sander, Power",3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,4781,Rake,3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,4557,Square,3/30/2020 2:21 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
761,663,"Saw, Miter",4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,96,Level,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,4811,Level,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,5074,"Sander, Power",4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,4781,Rake,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,4557,Square,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
761,663,"Saw, Miter",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,96,Level,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,4811,Level,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,5074,"Sander, Power",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,4781,Rake,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,4557,Square,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
761,663,"Saw, Miter",5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,96,Level,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,4811,Level,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,5074,"Sander, Power",5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,4781,Rake,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,4557,Square,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
761,663,"Saw, Miter",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,96,Level,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,4811,Level,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,5074,"Sander, Power",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,4781,Rake,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,4557,Square,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
761,663,"Saw, Miter",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,96,Level,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,4811,Level,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,5074,"Sander, Power",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,4781,Rake,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,4557,Square,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
761,663,"Saw, Miter",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,96,Level,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,4811,Level,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,5074,"Sander, Power",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,4781,Rake,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,4557,Square,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
761,663,"Saw, Miter",6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,96,Level,6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,4811,Level,6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,5074,"Sander, Power",6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,4781,Rake,6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,4321,"Sanding Block, Handled",6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
761,4557,Square,6/25/2020 4:03 PM,6/27/2020 9:40 AM,8/1/2020,$0.00,Renewal
2827,215,"Shop Vac, Wet Only, 8 Gal",3/11/2020 6:57 PM,3/11/2020 7:31 PM,3/18/2020,$0.00,
1409,5090,Car Ramp Set,12/28/2019 11:33 AM,1/5/2020 5:37 PM,1/4/2020,$0.00,Renewal
1409,3953,Pitchfork,12/28/2019 11:33 AM,1/5/2020 5:37 PM,1/4/2020,$0.00,
1409,5704,Gravel Rake,12/28/2019 11:33 AM,1/5/2020 5:37 PM,1/4/2020,$0.00,
1409,6300,"Shovel, Square",12/28/2019 11:33 AM,1/5/2020 5:37 PM,1/4/2020,$0.00,
1409,392,"Sander, Belt",1/5/2020 5:48 PM,2/1/2020 11:25 AM,1/12/2020,$0.00,
1409,3790,Reciprocating Saw,1/5/2020 5:48 PM,2/1/2020 11:25 AM,1/12/2020,$0.00,
1409,392,"Sander, Belt",2/1/2020 11:25 AM,2/16/2020 6:08 PM,2/8/2020,$0.00,Renewal
1409,392,"Sander, Belt",3/7/2020 12:53 PM,3/16/2020 4:38 PM,3/14/2020,$0.00,
1409,4751,"Saw, Miter",3/7/2020 12:53 PM,3/16/2020 4:38 PM,3/14/2020,$0.00,
1409,392,"Sander, Belt",3/16/2020 4:38 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
1409,4751,"Saw, Miter",3/16/2020 4:38 PM,3/21/2020 12:11 AM,3/23/2020,$0.00,Renewal
1409,392,"Sander, Belt",3/21/2020 12:11 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
1409,4751,"Saw, Miter",3/21/2020 12:11 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
1409,392,"Sander, Belt",3/30/2020 2:22 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
1409,4751,"Saw, Miter",3/30/2020 2:22 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
1409,392,"Sander, Belt",4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
1409,4751,"Saw, Miter",4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
1409,392,"Sander, Belt",5/8/2020 8:59 AM,5/28/2020 6:05 PM,6/1/2020,$0.00,Renewal
1409,4751,"Saw, Miter",5/8/2020 8:59 AM,5/28/2020 6:05 PM,6/1/2020,$0.00,Renewal
1409,392,"Sander, Belt",5/28/2020 6:05 PM,6/22/2020 8:49 AM,6/27/2020,$0.00,Renewal
1409,4751,"Saw, Miter",5/28/2020 6:05 PM,6/22/2020 8:49 AM,6/27/2020,$0.00,Renewal
1409,392,"Sander, Belt",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
1409,4751,"Saw, Miter",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
1409,392,"Sander, Belt",6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
1409,4751,"Saw, Miter",6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2213,4848,Cooler,9/22/2019 2:30 PM,3/16/2020 4:49 PM,9/29/2019,$0.00,Renewal
2213,5236,Tent,9/22/2019 2:30 PM,3/16/2020 4:49 PM,9/29/2019,$0.00,Renewal
2213,4848,Cooler,3/16/2020 4:49 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2213,5236,Tent,3/16/2020 4:49 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2213,4848,Cooler,3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2213,5236,Tent,3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2213,4848,Cooler,3/30/2020 2:22 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
2213,5236,Tent,3/30/2020 2:22 AM,4/12/2020 3:13 AM,4/13/2020,$0.00,Renewal
2213,4848,Cooler,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2213,5236,Tent,4/12/2020 3:13 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2213,4848,Cooler,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2213,5236,Tent,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2213,4848,Cooler,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2213,5236,Tent,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2213,4848,Cooler,6/5/2020 6:04 AM,6/11/2020 1:31 AM,6/13/2020,$0.00,Renewal
2213,5236,Tent,6/5/2020 6:04 AM,6/11/2020 1:31 AM,6/13/2020,$0.00,Renewal
2213,4848,Cooler,6/11/2020 1:31 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2213,5236,Tent,6/11/2020 1:31 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2213,4848,Cooler,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2213,5236,Tent,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2213,4848,Cooler,6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2213,5236,Tent,6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
558,7192,Circuit Tester,1/20/2020 11:05 AM,1/20/2020 11:05 AM,1/27/2020,$0.00,
1081,6939,C-clamp,1/26/2020 4:38 PM,2/9/2020 5:28 PM,2/2/2020,$0.00,
1081,139,"Wrench, Adjustable",2/23/2020 6:12 PM,3/16/2020 4:50 PM,3/1/2020,$0.00,
1081,7358,"Wrench, Adjustable, Large",2/23/2020 6:12 PM,3/16/2020 4:50 PM,3/1/2020,$0.00,
1081,139,"Wrench, Adjustable",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",4/12/2020 3:14 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",4/12/2020 3:14 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
1081,139,"Wrench, Adjustable",6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",6/25/2020 4:03 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
1046,5631,Lawn Mower,7/4/2020 10:15 AM,7/10/2020 3:31 PM,7/11/2020,$0.00,
1046,5631,Lawn Mower,7/10/2020 3:31 PM,7/17/2020 2:18 PM,7/18/2020,$0.00,Renewal
1046,5631,Lawn Mower,7/17/2020 2:18 PM,7/24/2020 4:10 PM,7/25/2020,$0.00,Renewal
1046,5631,Lawn Mower,7/24/2020 4:10 PM,8/1/2020 10:22 AM,8/1/2020,$0.00,Renewal
1345,5829,Chisel,1/28/2020 7:34 PM,2/1/2020 12:00 PM,2/4/2020,$0.00,
1345,547,"Nut Driver, ?in",1/28/2020 7:34 PM,2/1/2020 12:00 PM,2/4/2020,$0.00,
1345,556,"Nut Driver, ?in",1/28/2020 7:34 PM,2/1/2020 12:00 PM,2/4/2020,$0.00,
1345,6974,"Nut Driver, ?in, Long",1/28/2020 7:34 PM,2/1/2020 12:00 PM,2/4/2020,$0.00,
1345,4627,"Sander, Belt",2/12/2020 8:49 PM,2/19/2020 8:33 PM,2/19/2020,$0.00,
1345,6904,Orbital Sander,2/12/2020 8:50 PM,2/19/2020 8:33 PM,2/19/2020,$0.00,
1345,5180,Brick Trowel,2/19/2020 8:56 PM,2/25/2020 8:03 PM,2/26/2020,$0.00,
1345,4078,Drywall Corner Knife,2/19/2020 8:56 PM,2/25/2020 8:03 PM,2/26/2020,$0.00,
1345,7119,Taping Knife,2/19/2020 8:56 PM,2/25/2020 8:03 PM,2/26/2020,$0.00,
1345,5658,Stand-Up Aerator,3/4/2020 6:59 PM,3/10/2020 6:57 PM,3/11/2020,$0.00,
1345,6748,Aerator Shoes,3/4/2020 6:59 PM,3/10/2020 6:57 PM,3/11/2020,$0.00,
2693,6677,Level,1/7/2020 7:32 PM,1/14/2020 6:09 PM,1/14/2020,$0.00,
2693,6680,Level,1/7/2020 7:32 PM,1/14/2020 5:52 PM,1/14/2020,$0.00,
2693,6680,Level,1/14/2020 5:52 PM,3/1/2020 6:28 PM,1/21/2020,$0.00,Renewal
2115,5293,Caulk Gun,11/26/2019 9:01 PM,1/19/2020 4:36 PM,12/3/2019,$0.00,Renewal
2115,7186,"Multitool, Oscillating",11/26/2019 9:01 PM,1/19/2020 4:36 PM,12/3/2019,$0.00,
2115,7107,"Drill, Hand",11/26/2019 9:01 PM,1/19/2020 4:36 PM,12/3/2019,$0.00,Renewal
2115,6415,"Scraper, Grout",1/19/2020 4:47 PM,3/16/2020 4:50 PM,1/26/2020,$0.00,
2115,278,bar clamp,2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,3861,"Clamp, Corner",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,504,"Clamp, Corner",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,4396,"Clamp, Quick Grip",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,420,"Clamp, Quick Grip",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,6113,"Clamp, Quick Grip",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,6912,"Clamp, Quick Grip",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,7429,"Clamp, Quick Grip",2/19/2020 7:42 PM,3/16/2020 4:50 PM,2/26/2020,$0.00,
2115,278,bar clamp,3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,3861,"Clamp, Corner",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,504,"Clamp, Corner",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,4396,"Clamp, Quick Grip",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,420,"Clamp, Quick Grip",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,6113,"Clamp, Quick Grip",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,6912,"Clamp, Quick Grip",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,7429,"Clamp, Quick Grip",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,6415,"Scraper, Grout",3/16/2020 4:50 PM,3/21/2020 12:12 AM,3/23/2020,$0.00,Renewal
2115,278,bar clamp,3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,3861,"Clamp, Corner",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,504,"Clamp, Corner",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,4396,"Clamp, Quick Grip",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,420,"Clamp, Quick Grip",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,6113,"Clamp, Quick Grip",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,6912,"Clamp, Quick Grip",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,7429,"Clamp, Quick Grip",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,6415,"Scraper, Grout",3/21/2020 12:12 AM,3/30/2020 2:22 AM,4/4/2020,$0.00,Renewal
2115,278,bar clamp,3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
2115,3861,"Clamp, Corner",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
2115,504,"Clamp, Corner",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
2115,4396,"Clamp, Quick Grip",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
2115,420,"Clamp, Quick Grip",3/30/2020 2:22 AM,4/12/2020 3:14 AM,4/13/2020,$0.00,Renewal
