Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
4612,5460,Phillips Screwdriver,6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,7968,"Socket Wrench Set, Metric",6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,7878,Soldering Iron With Stand,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,Renewal
4612,7033,Wire Stripper,6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,3998,"Combination Wrench, 10mm",6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,7156,"Combination Wrench, ?in",6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,8959,Extension Cord,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,4759,Scuffle Hoe,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,6436,Key Hole Saw,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,7500,Multimeter,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,3795,Needle Nose Pliers,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,4190,Phillips Screwdriver,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4612,7878,Soldering Iron With Stand,6/27/2023 6:43 PM,,7/4/2023,$16.40,Renewal
4800,5435,Scrabble Crossword Game: Deluxe Turntable,7/11/2023 8:58 PM,9/20/2023 8:29 PM,7/18/2023,$0.00,
3510,8901,"Chisel 1/2""",9/16/2023 11:53 AM,9/17/2023 4:35 PM,9/23/2023,$0.00,
3510,5229,Level,9/16/2023 11:53 AM,9/17/2023 4:35 PM,9/23/2023,$0.00,
3510,5613,Stand-Up Weed Puller,9/16/2023 11:53 AM,9/17/2023 4:35 PM,9/23/2023,$0.00,
4194,6231,Hack Saw,2/19/2023 4:09 PM,2/26/2023 9:48 AM,2/26/2023,$0.00,
4194,6231,Hack Saw,2/26/2023 9:48 AM,2/28/2023 7:52 PM,2/28/2023,$0.00,Renewal
4575,9005,"36"" Aluminum Bar Clamp (set of 2)",5/9/2023 6:26 PM,5/16/2023 5:08 PM,5/16/2023,$0.00,
4575,8031,Miter Saw,5/9/2023 6:26 PM,5/16/2023 5:08 PM,5/16/2023,$0.00,
4575,9005,"36"" Aluminum Bar Clamp (set of 2)",5/16/2023 5:08 PM,5/23/2023 5:44 PM,5/23/2023,$0.00,Renewal
4575,8031,Miter Saw,5/16/2023 5:08 PM,5/23/2023 6:11 PM,5/23/2023,$0.00,Renewal
4575,9005,"36"" Aluminum Bar Clamp (set of 2)",5/23/2023 5:44 PM,5/23/2023 6:11 PM,5/30/2023,$0.00,Renewal
4575,8031,Miter Saw,5/23/2023 6:11 PM,5/29/2023 7:48 PM,5/30/2023,$0.00,Renewal
4575,8031,Miter Saw,5/29/2023 7:48 PM,5/30/2023 7:00 PM,6/4/2023,$0.00,Renewal
4575,9006,"30"" Bar Clamp",5/30/2023 7:00 PM,6/10/2023 10:36 AM,6/4/2023,$0.00,
4575,8031,Miter Saw,5/30/2023 7:00 PM,6/10/2023 10:36 AM,6/4/2023,$0.00,Renewal
4575,7817,"Shop Vac, Wet/Dry, 10 Gal",5/30/2023 7:00 PM,6/10/2023 10:36 AM,6/4/2023,$0.00,
4575,8994,Bar Clamp,6/10/2023 10:49 AM,6/17/2023 10:42 AM,6/17/2023,$0.00,
4575,4834,Miter Saw,6/10/2023 10:49 AM,6/15/2023 4:58 AM,6/17/2023,$0.00,
4575,4834,Miter Saw,6/15/2023 4:58 AM,6/20/2023 2:43 PM,6/24/2023,$0.00,Renewal
4575,6798,Bar Clamp,6/17/2023 11:03 AM,6/20/2023 2:43 PM,6/24/2023,$0.00,
4575,9007,"24"" Bar Clamp (set of 2)",6/17/2023 11:03 AM,6/20/2023 2:43 PM,6/24/2023,$0.00,
4575,4834,Miter Saw,6/20/2023 2:43 PM,6/27/2023 6:20 AM,6/27/2023,$0.00,Renewal
4575,6798,Bar Clamp,6/20/2023 2:43 PM,6/27/2023 5:23 PM,6/27/2023,$0.00,Renewal
4575,9007,"24"" Bar Clamp (set of 2)",6/20/2023 2:43 PM,6/27/2023 5:23 PM,6/27/2023,$0.00,Renewal
4575,4834,Miter Saw,6/27/2023 6:20 AM,7/11/2023 6:00 PM,7/4/2023,$0.00,Renewal
4575,6798,Bar Clamp,6/27/2023 5:23 PM,7/11/2023 6:00 PM,7/4/2023,$0.00,Renewal
4575,9007,"24"" Bar Clamp (set of 2)",6/27/2023 5:23 PM,7/11/2023 6:00 PM,7/4/2023,$0.00,Renewal
4575,4457,Notched Trowel,7/11/2023 6:09 PM,7/25/2023 7:27 PM,7/25/2023,$0.00,
4575,8904,Wet Tile Saw,7/11/2023 6:09 PM,7/25/2023 10:22 AM,7/25/2023,$0.00,
4575,8904,Wet Tile Saw,7/25/2023 10:22 AM,7/31/2023 9:23 PM,8/1/2023,$0.00,Renewal
4575,7505,Table Saw,7/25/2023 7:36 PM,8/8/2023 7:09 PM,8/1/2023,$0.00,
4575,8904,Wet Tile Saw,7/31/2023 9:23 PM,8/8/2023 7:09 PM,8/8/2023,$0.00,Renewal
4575,9077,Belt sander,10/1/2023 5:32 PM,10/18/2023 6:58 PM,10/8/2023,$0.00,
1345,9245,Axe,12/7/2023 6:18 PM,12/7/2023 6:19 PM,12/21/2023,$0.00,
1345,3840,Chisel,12/7/2023 6:19 PM,,12/21/2023,$0.00,
1345,9245,Axe,12/7/2023 6:19 PM,,1/4/2024,$0.00,Renewal
4909,327,Hand Clamp,8/16/2023 6:41 PM,8/23/2023 7:10 PM,8/23/2023,$0.00,
4909,5768,Hand Clamp,8/16/2023 6:41 PM,8/23/2023 7:10 PM,8/23/2023,$0.00,
4909,4673,Quick Grip Clamp,8/16/2023 6:41 PM,8/23/2023 7:10 PM,8/23/2023,$0.00,
4909,6113,Quick Grip Clamp,8/16/2023 6:41 PM,8/23/2023 7:10 PM,8/23/2023,$0.00,
4909,6951,Router,8/16/2023 6:41 PM,8/23/2023 7:10 PM,8/23/2023,$0.00,
4909,5768,Hand Clamp,8/23/2023 7:10 PM,8/27/2023 10:10 PM,8/27/2023,$0.00,Renewal
4909,6951,Router,8/23/2023 7:10 PM,8/27/2023 10:10 PM,8/27/2023,$0.00,Renewal
4909,4673,Quick Grip Clamp,8/23/2023 7:10 PM,8/27/2023 10:10 PM,8/27/2023,$0.00,Renewal
4909,6113,Quick Grip Clamp,8/23/2023 7:10 PM,8/27/2023 10:10 PM,8/27/2023,$0.00,Renewal
4909,327,Hand Clamp,8/23/2023 7:10 PM,8/27/2023 10:10 PM,8/27/2023,$0.00,Renewal
4909,5768,Hand Clamp,8/27/2023 10:10 PM,9/6/2023 6:32 PM,8/30/2023,$0.00,Renewal
4909,6951,Router,8/27/2023 10:10 PM,9/6/2023 6:32 PM,8/30/2023,$0.00,Renewal
4909,4673,Quick Grip Clamp,8/27/2023 10:10 PM,9/6/2023 6:32 PM,8/30/2023,$0.00,Renewal
4909,6113,Quick Grip Clamp,8/27/2023 10:10 PM,9/6/2023 6:32 PM,8/30/2023,$0.00,Renewal
4909,327,Hand Clamp,8/27/2023 10:10 PM,9/6/2023 6:32 PM,8/30/2023,$0.00,Renewal
4909,327,Hand Clamp,9/10/2023 5:11 PM,9/24/2023 4:44 PM,9/17/2023,$0.00,
4909,5768,Hand Clamp,9/10/2023 5:11 PM,9/24/2023 4:44 PM,9/17/2023,$0.00,
4909,4673,Quick Grip Clamp,9/10/2023 5:11 PM,9/24/2023 4:44 PM,9/17/2023,$0.00,
4909,6113,Quick Grip Clamp,9/10/2023 5:11 PM,9/24/2023 4:44 PM,9/17/2023,$0.00,
4909,6355,Key Hole Saw,9/24/2023 4:51 PM,9/30/2023 12:39 PM,10/1/2023,$0.00,
4909,6844,Stud Finder,9/24/2023 4:51 PM,9/30/2023 12:40 PM,10/1/2023,$0.00,
4909,6355,Key Hole Saw,9/30/2023 12:39 PM,11/1/2023 6:24 PM,10/8/2023,$0.00,Renewal
4909,6844,Stud Finder,9/30/2023 12:40 PM,11/1/2023 6:24 PM,10/8/2023,$0.00,Renewal
4707,9074,Cordless Drill,6/14/2023 6:36 PM,8/16/2023 6:15 PM,6/21/2023,$0.00,
4707,8797,Stud Finder,11/14/2023 6:03 PM,,11/28/2023,$1.70,
4542,7500,Multimeter,5/10/2023 6:42 PM,6/13/2023 8:02 PM,5/17/2023,$0.00,
4542,9022,"Torx Screwdriver, T55, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9023,"Torx Screwdriver, T50, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9024,"Torx Screwdriver, T45, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9025,"Torx Screwdriver, T40, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9026,"Torx Screwdriver, T30, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9027,"Torx Screwdriver, T27, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4542,9028,"Torx Screwdriver, T25, P-Handled",5/10/2023 6:42 PM,,5/17/2023,$21.20,
4285,5391,Bypass Pruner,1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,5058,"Locking Pliers, Adjustable",1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,5833,Pincer,1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,8100,Torch,1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,5498,Tile Nippers,1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,6559,Wire Stripper,1/21/2023 12:05 PM,,1/28/2023,$32.10,
4285,7975,File,1/21/2023 12:07 PM,,1/28/2023,$32.10,
5066,7046,Back Saw,10/1/2023 6:09 PM,10/8/2023 6:30 PM,10/8/2023,$0.00,
5066,6374,Paintbrush,10/1/2023 6:09 PM,10/8/2023 6:30 PM,10/8/2023,$0.00,
5066,6375,Paintbrush,10/1/2023 6:09 PM,10/8/2023 6:30 PM,10/8/2023,$0.00,
5066,9077,Belt sander,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
5066,4053,Key Hole Saw,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
5066,6648,Paint Roller,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
5066,6991,Paint Roller,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
5066,9580,Corded Drill,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
5066,806,Scroller saw,11/11/2023 12:02 PM,11/19/2023 6:09 PM,11/25/2023,$0.00,
3793,7681,Rotary Tool Kit,1/7/2023 11:57 AM,1/14/2023 11:47 AM,1/14/2023,$0.00,
3793,1411,Three Hole Punch,1/7/2023 11:57 AM,1/14/2023 11:47 AM,1/14/2023,$0.00,
3793,474,Wire Stripper,1/7/2023 11:57 AM,1/14/2023 11:47 AM,1/14/2023,$0.00,
3793,4561,Engraver,1/14/2023 12:01 PM,,1/21/2023,$32.80,
4536,8352,Claw Hammer,4/29/2023 9:59 AM,5/5/2023 1:02 PM,5/6/2023,$0.00,
4536,4431,"Crow Bar, Hooked End",4/29/2023 9:59 AM,5/5/2023 1:02 PM,5/6/2023,$0.00,
4536,8799,Random Orbit Palm Sander,4/29/2023 9:59 AM,5/5/2023 1:02 PM,5/6/2023,$0.00,
4536,8953,Reciprocating Saw,4/29/2023 9:59 AM,5/5/2023 1:03 PM,5/6/2023,$0.00,
4536,9064,Reciprocating Saw,4/29/2023 9:59 AM,5/5/2023 1:02 PM,5/6/2023,$0.00,
4536,792,Box Fan,4/29/2023 9:59 AM,5/5/2023 1:03 PM,5/6/2023,$0.00,
4536,7817,"Shop Vac, Wet/Dry, 10 Gal",4/29/2023 9:59 AM,5/5/2023 1:03 PM,5/6/2023,$0.00,
4536,8352,Claw Hammer,5/5/2023 1:02 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,4431,"Crow Bar, Hooked End",5/5/2023 1:02 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,8799,Random Orbit Palm Sander,5/5/2023 1:02 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,9064,Reciprocating Saw,5/5/2023 1:02 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,8953,Reciprocating Saw,5/5/2023 1:03 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,792,Box Fan,5/5/2023 1:03 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,7817,"Shop Vac, Wet/Dry, 10 Gal",5/5/2023 1:03 PM,5/9/2023 4:48 PM,5/10/2023,$0.00,Renewal
4536,8352,Claw Hammer,5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,4431,"Crow Bar, Hooked End",5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,8799,Random Orbit Palm Sander,5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,9064,Reciprocating Saw,5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,8953,Reciprocating Saw,5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,792,Box Fan,5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,7817,"Shop Vac, Wet/Dry, 10 Gal",5/9/2023 4:48 PM,5/14/2023 2:59 PM,5/14/2023,$0.00,Renewal
4536,8352,Claw Hammer,5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,4431,"Crow Bar, Hooked End",5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,8799,Random Orbit Palm Sander,5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,9064,Reciprocating Saw,5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,8953,Reciprocating Saw,5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,792,Box Fan,5/14/2023 2:59 PM,7/2/2023 6:13 PM,5/17/2023,$0.00,Renewal
4536,7817,"Shop Vac, Wet/Dry, 10 Gal",5/14/2023 2:59 PM,5/17/2023 8:42 PM,5/17/2023,$0.00,Renewal
4536,1388,"Shop Vac (14Gal), Wet/Dry, Bucket",7/2/2023 6:18 PM,10/15/2023 6:42 PM,7/9/2023,$0.00,
4416,7781,Drill Bit Set,6/18/2023 4:48 PM,6/21/2023 7:41 PM,6/25/2023,$0.00,
4416,5378,Corded Drill,6/18/2023 4:48 PM,6/21/2023 7:41 PM,6/25/2023,$0.00,
4664,6856,18V Battery BATT_C,6/3/2023 11:37 AM,6/11/2023 4:08 PM,6/10/2023,$0.00,
4664,2809,Weed Whacker BATT_C 18V,6/3/2023 11:37 AM,6/11/2023 4:08 PM,6/10/2023,$0.00,
4664,8303,Electric Edger,6/3/2023 11:37 AM,6/11/2023 4:08 PM,6/10/2023,$0.00,
2115,9383,Reciprocating Saw,8/15/2023 6:50 PM,9/13/2023 7:27 PM,8/22/2023,$0.00,
2115,5706,Post Hole Digger,9/13/2023 7:31 PM,,9/20/2023,$8.60,
2115,8809,Tamper,9/13/2023 7:31 PM,,9/20/2023,$8.60,
4683,4408,Cordless Right Angle Power Drill Kit,6/7/2023 8:24 PM,6/11/2023 4:18 PM,6/14/2023,$0.00,
4683,8797,Stud Finder,6/7/2023 8:24 PM,6/11/2023 4:18 PM,6/14/2023,$0.00,
4747,801,Sander,6/24/2023 11:47 AM,,7/1/2023,$16.70,
3591,942,Allen Wrench,9/16/2023 10:15 AM,9/17/2023 6:18 PM,9/23/2023,$0.00,
3591,9214,Star Key Set,9/16/2023 10:15 AM,9/17/2023 6:18 PM,9/23/2023,$0.00,
4794,8357,Carpet Cleaner,7/11/2023 6:23 PM,7/16/2023 5:19 PM,7/18/2023,$0.00,
4379,6589,"Wood Chisel, Straight Edge, 1/4in",3/7/2023 7:17 PM,3/14/2023 7:36 PM,3/14/2023,$0.00,
1852,9171,"File, Round",11/15/2023 7:05 PM,11/29/2023 6:36 PM,11/29/2023,$0.00,
240,795,hedge trimmer,4/1/2023 10:24 AM,4/8/2023 11:15 AM,4/8/2023,$0.00,
240,7701,Lopper,4/1/2023 10:24 AM,4/8/2023 11:15 AM,4/8/2023,$0.00,
3434,692,Cassette Tool,4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,301,Cassette Lock Ring Tool,4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,4622,Chain Wrench,4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,292,"Cone Wrench, ?mm",4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,294,"Cone Wrench, ?mm",4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,297,"Cone Wrench, ?mm",4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,299,"Cone Wrench, ?mm",4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,8801,Cone wrench 16mm,4/29/2023 11:25 AM,5/2/2023 6:17 PM,5/6/2023,$0.00,
3434,284,Chain Ring Nut Wrench,5/2/2023 6:20 PM,5/31/2023 6:26 PM,5/9/2023,$0.00,
5165,41,"Adjustable Wrench, Curved Handle",11/4/2023 11:52 AM,11/9/2023 8:25 PM,11/18/2023,$0.00,
5165,66702,Adjustable Wrench,11/4/2023 11:52 AM,11/9/2023 8:25 PM,11/18/2023,$0.00,
5165,6044,Phillips Screwdriver,11/29/2023 7:22 PM,11/29/2023 7:27 PM,12/13/2023,$0.00,
5165,8756,screwdriver,11/29/2023 7:22 PM,11/29/2023 7:27 PM,12/13/2023,$0.00,
4626,7505,Table Saw,5/23/2023 6:10 PM,5/27/2023 10:59 AM,5/30/2023,$0.00,
4626,5813,Plane,7/5/2023 6:29 PM,7/11/2023 8:32 PM,7/12/2023,$0.00,
4626,3938,Hand Rasp,7/5/2023 6:29 PM,7/11/2023 8:32 PM,7/12/2023,$0.00,
44,5013,"Power Sander, Palm Grip",3/29/2023 5:34 PM,4/3/2023 3:56 PM,4/5/2023,$0.00,
4472,5035,Jigsaw,4/9/2023 6:06 PM,4/23/2023 6:19 PM,4/16/2023,$0.00,
4472,8829,Router,4/9/2023 6:06 PM,4/23/2023 6:19 PM,4/16/2023,$0.00,
4472,7942,"Router Bit Set, Roundover",4/9/2023 6:07 PM,4/23/2023 6:19 PM,4/16/2023,$0.00,
4472,7377,Jigsaw,9/16/2023 11:06 AM,11/4/2023 9:48 AM,9/23/2023,$0.00,
4472,805,Sanders,12/2/2023 10:04 AM,,12/16/2023,$0.00,
5169,838,Tap and Die Set (missing some taps),11/5/2023 4:15 PM,,11/19/2023,$2.60,
4679,4034,Steam Cleaner,6/6/2023 8:19 PM,6/7/2023 7:24 PM,6/13/2023,$0.00,
4473,5606,Post Hole Digger,4/8/2023 9:11 AM,4/19/2023 10:05 PM,4/15/2023,$0.00,
4473,5606,Post Hole Digger,4/19/2023 10:05 PM,4/23/2023 6:27 PM,4/26/2023,$0.00,Renewal
4473,5606,Post Hole Digger,4/23/2023 6:27 PM,7/18/2023 8:40 PM,4/30/2023,$0.00,Renewal
4473,8968,Garden Rake,9/20/2023 7:28 PM,10/11/2023 6:12 PM,9/27/2023,$0.00,
4473,3951,Mattock,9/20/2023 7:28 PM,10/11/2023 6:10 PM,9/27/2023,$0.00,
4473,4758,Pick,9/20/2023 7:28 PM,10/11/2023 6:10 PM,9/27/2023,$0.00,
4473,3942,Square Shovel,9/20/2023 7:28 PM,10/11/2023 6:10 PM,9/27/2023,$0.00,
4473,8968,Garden Rake,10/11/2023 6:12 PM,10/29/2023 6:57 PM,10/18/2023,$0.00,Renewal
4836,9253,Lopper,7/23/2023 4:23 PM,,7/30/2023,$13.80,
4836,7350,"Tubing Cutter, 1/8in to 1-1/18in",7/23/2023 4:23 PM,,7/30/2023,$13.80,
2191,4686,Dremel Set,1/30/2023 12:59 PM,,2/6/2023,$31.20,Renewal
2191,694,Dremel Bits,1/30/2023 12:59 PM,,2/6/2023,$31.20,Renewal
2191,6489,Brad Nailer,1/30/2023 12:59 PM,,2/6/2023,$31.20,Renewal
156,9238,cone wrench 15mm,8/2/2023 8:17 PM,8/6/2023 5:40 PM,8/9/2023,$0.00,
156,942,Allen Wrench,8/6/2023 6:39 PM,8/27/2023 6:44 PM,8/13/2023,$0.00,
156,942,Allen Wrench,10/31/2023 6:38 PM,11/18/2023 11:18 AM,11/14/2023,$0.00,
5084,3728,Iron,10/8/2023 4:14 PM,10/15/2023 3:50 PM,10/15/2023,$0.00,
4457,7988,Square Level,4/2/2023 5:51 PM,4/8/2023 10:49 AM,4/9/2023,$0.00,
4457,8266,Stud Finder,4/2/2023 5:51 PM,4/8/2023 10:49 AM,4/9/2023,$0.00,
4668,511,Lawn Mower,6/4/2023 5:01 PM,7/1/2023 11:58 AM,6/11/2023,$0.00,
4641,6889,Cordless Drill Set,5/28/2023 5:31 PM,9/13/2023 6:19 PM,6/4/2023,$0.00,
4641,30003,Driver Bit Set (impact rated),5/28/2023 5:31 PM,9/13/2023 6:19 PM,6/4/2023,$0.00,
4641,7965,Socket Wrench,5/28/2023 5:31 PM,9/13/2023 6:19 PM,6/4/2023,$0.00,
4321,7945,Soldering Stand,2/11/2023 10:46 AM,2/14/2023 6:13 PM,2/18/2023,$0.00,
4321,8166,Soldering Iron,2/11/2023 10:46 AM,2/14/2023 6:13 PM,2/18/2023,$0.00,
5009,7344,Multimeter,9/16/2023 9:44 AM,9/23/2023 8:56 AM,9/23/2023,$0.00,
3036,647,Hand Saw,5/27/2023 11:41 AM,6/11/2023 6:37 PM,6/3/2023,$0.00,
3036,7134,Square,5/27/2023 11:41 AM,6/11/2023 6:37 PM,6/3/2023,$0.00,
4307,5155,Back Saw,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,6175,Bar Clamp,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,6179,Bar Clamp,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,8933,Paint Brush,1/31/2023 8:02 PM,2/12/2023 5:21 PM,2/7/2023,$0.00,
4307,3855,Chisel,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,9034,Chisel,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,4139,Framing Hammer,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4307,5029,Tile Saw,1/31/2023 8:02 PM,2/1/2023 8:26 PM,2/7/2023,$0.00,
4307,9033,Wood chisel,1/31/2023 8:02 PM,2/1/2023 8:10 PM,2/7/2023,$0.00,
4814,4996,Bit Set,7/16/2023 6:04 PM,7/19/2023 7:31 PM,7/23/2023,$0.00,
4814,5378,Corded Drill,7/16/2023 6:04 PM,7/19/2023 7:31 PM,7/23/2023,$0.00,
4814,821,Stud finder,7/16/2023 6:04 PM,7/19/2023 7:31 PM,7/23/2023,$0.00,
4845,3743,Circular Saw,7/26/2023 6:37 PM,8/9/2023 6:19 PM,8/2/2023,$0.00,
4784,9173,Car Battery Charger,7/5/2023 8:51 PM,7/11/2023 8:58 PM,7/12/2023,$0.00,
4784,9173,Car Battery Charger,7/11/2023 8:58 PM,9/20/2023 8:29 PM,7/18/2023,$0.00,Renewal
4784,392,Belt Sander,10/24/2023 8:56 PM,,10/31/2023,$4.50,
4784,837,Corded 7Â¼â Circular Saw,10/24/2023 8:56 PM,,10/31/2023,$4.50,
4697,812,Drill,6/17/2023 10:58 AM,6/27/2023 7:23 PM,6/24/2023,$0.00,
4697,9162,Stud Finder,6/17/2023 10:58 AM,6/27/2023 7:23 PM,6/24/2023,$0.00,
4697,822,Torch,6/17/2023 11:02 AM,6/27/2023 7:23 PM,6/24/2023,$0.00,
4697,9077,Belt sander,6/18/2023 4:41 PM,6/27/2023 7:23 PM,6/25/2023,$0.00,
4697,5026,Ladder,7/30/2023 6:03 PM,8/1/2023 6:49 PM,8/6/2023,$0.00,
4697,812,Drill,8/1/2023 6:49 PM,10/15/2023 4:03 PM,8/8/2023,$0.00,
4898,9352,Sewing Machine,8/9/2023 7:57 PM,8/19/2023 10:56 AM,8/16/2023,$0.00,
4544,9073,Cordless Drill,5/6/2023 10:17 AM,7/1/2023 11:49 AM,5/13/2023,$0.00,
4619,8777,Cordless Hammer Drill Set,5/21/2023 4:54 PM,5/23/2023 6:54 PM,5/28/2023,$0.00,
4619,30001,Impact driver,5/31/2023 6:26 PM,6/3/2023 10:18 AM,6/7/2023,$0.00,
4619,5378,Corded Drill,6/3/2023 10:24 AM,6/9/2023 12:41 PM,6/10/2023,$0.00,
4619,9162,Stud Finder,6/4/2023 5:01 PM,6/9/2023 12:40 PM,6/11/2023,$0.00,
4619,9162,Stud Finder,6/9/2023 12:40 PM,6/13/2023 7:23 PM,6/13/2023,$0.00,Renewal
4619,5378,Corded Drill,6/9/2023 12:41 PM,6/13/2023 7:23 PM,6/13/2023,$0.00,Renewal
4619,318,Cordless Drill With Flashlight,6/20/2023 8:30 PM,6/27/2023 7:15 PM,6/27/2023,$0.00,
4619,318,Cordless Drill With Flashlight,6/27/2023 7:15 PM,7/2/2023 5:52 PM,7/2/2023,$0.00,Renewal
4619,9318,Ryobi One+ Battery (4Ah),7/26/2023 7:26 PM,8/5/2023 9:11 AM,8/2/2023,$0.00,
4619,9323,Cordless Drill,7/26/2023 7:26 PM,8/5/2023 9:11 AM,8/2/2023,$0.00,
4619,3979,Adjusable Wrench,8/16/2023 7:24 PM,8/22/2023 6:09 PM,8/23/2023,$0.00,
5215,7230,Crock Pot,11/21/2023 6:41 PM,,12/5/2023,$1.00,
4577,7333,Leather Working Kit,5/9/2023 6:47 PM,5/16/2023 8:05 PM,5/16/2023,$0.00,
1183,6773,Dolly,12/9/2023 11:30 AM,,12/23/2023,$0.00,
1183,8758,Rake,12/9/2023 11:30 AM,,12/23/2023,$0.00,
4990,9055,Sewer Auger,10/11/2023 6:41 PM,10/21/2023 11:01 AM,10/18/2023,$0.00,
4323,8293,Breaker Bar,2/11/2023 10:49 AM,2/18/2023 9:53 AM,2/18/2023,$0.00,
4323,1004,Wrench 14MM,2/11/2023 10:49 AM,2/18/2023 9:53 AM,2/18/2023,$0.00,
4323,8293,Breaker Bar,2/18/2023 9:53 AM,3/1/2023 6:05 PM,2/25/2023,$0.00,Renewal
4323,7346,Multimeter,3/8/2023 6:31 PM,3/18/2023 9:10 AM,3/15/2023,$0.00,
4323,9051,Ethernet Cable,3/8/2023 6:31 PM,3/18/2023 9:10 AM,3/15/2023,$0.00,
5179,6888,Cordless Drill,11/8/2023 6:25 PM,11/21/2023 6:25 PM,11/22/2023,$0.00,
5179,4996,Bit Set,11/8/2023 6:25 PM,11/21/2023 6:25 PM,11/22/2023,$0.00,
5179,9334,Level,11/8/2023 6:25 PM,11/21/2023 6:25 PM,11/22/2023,$0.00,
5179,7479,Stud Finder,11/8/2023 6:25 PM,11/21/2023 6:25 PM,11/22/2023,$0.00,
4669,7993,Fish Rod,6/7/2023 6:46 PM,6/14/2023 2:36 PM,6/14/2023,$0.00,
