Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3510,97,Scraper,2/27/2024 8:38 PM,3/9/2024 5:04 PM,3/12/2024,$0.00,
3510,66823,Scraper,2/27/2024 8:38 PM,3/9/2024 5:04 PM,3/12/2024,$0.00,
3510,66905,Finishing Trowel,2/27/2024 8:38 PM,3/9/2024 5:03 PM,3/12/2024,$0.00,
3510,4889,Chisel,2/27/2024 8:38 PM,3/9/2024 5:03 PM,3/12/2024,$0.00,
3510,4889,Chisel,3/9/2024 5:03 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,66905,Finishing Trowel,3/9/2024 5:03 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,940,Sanding block,3/9/2024 5:04 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,97,Scraper,3/9/2024 5:04 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,66823,Scraper,3/9/2024 5:04 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,9547,Drywall Knife,3/9/2024 5:04 PM,3/24/2024 6:18 PM,3/26/2024,$0.00,Renewal
3510,4889,Chisel,3/24/2024 6:18 PM,4/14/2024 6:29 PM,4/9/2024,$0.00,Renewal
3510,455,C-clamp,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,8274,C-clamp,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,5711,Circular Saw,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,66936,7â Dado Stack,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,7471,Jigsaw,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,365,T-square,3/24/2024 6:32 PM,4/14/2024 6:29 PM,4/7/2024,$0.00,
3510,5613,Stand-Up Weed Puller,4/14/2024 6:32 PM,4/28/2024 4:16 PM,4/28/2024,$0.00,
3510,67041,Rubber Float,4/28/2024 4:48 PM,5/12/2024 4:51 PM,5/12/2024,$0.00,
3510,4467,Miter Box,4/28/2024 4:48 PM,5/12/2024 4:51 PM,5/12/2024,$0.00,
3510,5414,Tile Cutter,4/28/2024 4:48 PM,5/12/2024 4:51 PM,5/12/2024,$0.00,
3510,66829,Notched trowel,4/28/2024 4:48 PM,5/12/2024 4:51 PM,5/12/2024,$0.00,
5555,6270,Dolly,3/17/2024 5:09 PM,3/28/2024 6:04 PM,3/31/2024,$0.00,
1345,6852,Auger,2/12/2024 8:04 PM,2/18/2024 6:33 PM,2/19/2024,$0.00,
3610,720,Cordless Drill And Impact Set,2/22/2024 7:42 PM,3/21/2024 7:44 PM,3/7/2024,$0.00,
3610,9320,Angle Finder,2/22/2024 7:42 PM,3/21/2024 7:44 PM,3/7/2024,$0.00,
3610,6844,Stud Finder,2/22/2024 7:42 PM,3/21/2024 7:44 PM,3/7/2024,$0.00,
5066,9077,Belt sander,2/17/2024 11:32 AM,3/2/2024 12:01 PM,3/2/2024,$0.00,
5066,7739,Jigsaw,2/17/2024 11:32 AM,3/2/2024 12:01 PM,3/2/2024,$0.00,
5517,66979,Hand Cart,3/3/2024 4:34 PM,3/4/2024 7:38 PM,3/17/2024,$0.00,
555,7699,Snow Sled,1/11/2024 8:44 PM,1/22/2024 8:07 PM,1/25/2024,$0.00,
240,5500,Hand Saw,1/7/2024 5:06 PM,1/18/2024 7:27 PM,1/21/2024,$0.00,
5933,6782,Vacuum Cleaner,6/17/2024 8:33 PM,,7/1/2024,$0.00,
5363,5783,Basin Wrench,1/20/2024 12:56 PM,1/20/2024 1:07 PM,2/3/2024,$0.00,
5363,9551,Combination Wrench set,1/20/2024 12:56 PM,1/20/2024 1:07 PM,2/3/2024,$0.00,
5363,864,Corded Drill,1/20/2024 12:56 PM,,2/3/2024,$0.00,
5363,7479,Stud Finder,1/20/2024 12:56 PM,,2/3/2024,$0.00,
5377,3979,Adjusable Wrench,1/25/2024 7:16 PM,,2/8/2024,$0.00,
5377,66767,"10"" Pipe Wrench",1/25/2024 7:16 PM,,2/8/2024,$0.00,
4827,30008,Ryobi Corded Drill,1/23/2024 8:59 PM,1/24/2024 7:09 PM,2/6/2024,$0.00,
4827,7471,Jigsaw,1/27/2024 11:12 AM,2/14/2024 7:34 PM,2/10/2024,$0.00,
4827,8000,Square,1/27/2024 11:12 AM,2/14/2024 7:34 PM,2/10/2024,$0.00,
4827,6790,"Car Rack, Ski And Snowboard",2/14/2024 7:41 PM,2/28/2024 8:26 PM,2/28/2024,$0.00,
4827,6790,"Car Rack, Ski And Snowboard",3/14/2024 7:12 PM,3/18/2024 7:27 PM,3/28/2024,$0.00,
4827,5979,Embroidery Kit,3/18/2024 7:34 PM,3/25/2024 6:34 PM,4/1/2024,$0.00,
4827,66796,Sewing Machine,3/18/2024 7:34 PM,3/25/2024 6:34 PM,4/1/2024,$0.00,
4827,167,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4827,170,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4827,175,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4827,4822,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4827,6750,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4827,6758,"Folding Chair, Metal",5/1/2024 8:22 PM,5/6/2024 8:44 PM,5/15/2024,$0.00,
4897,9531,"Brad Nailer, Pneumatic",3/23/2024 9:37 AM,3/24/2024 4:07 PM,4/6/2024,$0.00,
4897,347,"Staple Gun, Pneumatic",3/23/2024 9:37 AM,3/24/2024 4:07 PM,4/6/2024,$0.00,
5690,67026,Hand Truck,5/8/2024 8:48 PM,5/13/2024 6:04 PM,5/22/2024,$0.00,
5169,5172,Soldering Iron,6/23/2024 4:38 PM,,7/7/2024,$0.00,
5931,66795,Jigsaw,6/22/2024 10:26 AM,,7/6/2024,$0.00,
5931,5013,"Power Sander, Palm Grip",6/22/2024 10:26 AM,,7/6/2024,$0.00,
5436,9067,"Socket Set, SAE",2/10/2024 9:17 AM,2/25/2024 4:37 PM,2/24/2024,$0.00,
4473,8810,Coring aerator,5/4/2024 11:16 AM,5/11/2024 10:13 AM,5/8/2024,$0.00,
5734,963,Orbital Sander,5/4/2024 11:02 AM,5/16/2024 6:43 PM,5/18/2024,$0.00,
5916,66945,Hand Truck,6/15/2024 10:47 AM,6/16/2024 5:17 PM,6/29/2024,$0.00,
5496,893,Carpet Cleaner,2/26/2024 6:32 PM,2/29/2024 7:42 PM,3/11/2024,$0.00,
5770,3832,Chisel,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,9131,Chisel,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,916,Orbital Sander,5/12/2024 4:56 PM,5/14/2024 6:38 PM,5/26/2024,$0.00,
5770,934,Extension cord,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,67068,Work Light,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,7837,Smoothing Plane,5/12/2024 4:56 PM,5/13/2024 7:10 PM,5/26/2024,$0.00,
5770,844,Punch,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,7132,Rasp,5/12/2024 4:56 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,4613,Rubber Mallet,5/12/2024 4:56 PM,5/13/2024 7:10 PM,5/26/2024,$0.00,
5770,8218,"Wood Chisel, Straight Edge, 1in",5/12/2024 4:56 PM,5/13/2024 7:10 PM,5/26/2024,$0.00,
5770,272,Work Bench,5/12/2024 5:02 PM,5/22/2024 6:07 PM,5/26/2024,$0.00,
5770,8299,"Shop Vac, Wet/Dry, 9 Gal",5/12/2024 5:02 PM,5/13/2024 7:10 PM,5/26/2024,$0.00,
5770,9198,Ryobi One+ Battery Charger,5/12/2024 5:27 PM,5/14/2024 6:38 PM,5/26/2024,$0.00,
5770,9522,Angle Grinder,5/13/2024 7:19 PM,5/16/2024 7:05 PM,5/27/2024,$0.00,
5770,5429,C-clamp,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,944,Metal Spring Clamp,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,66877,C clamp,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,6412,Clay Knife,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,30014,Random Orbital Sander,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,8000,Square,5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,8299,"Shop Vac, Wet/Dry, 9 Gal",5/13/2024 7:19 PM,5/22/2024 6:07 PM,5/27/2024,$0.00,
5770,6798,Bar Clamp,5/19/2024 6:31 PM,5/22/2024 6:07 PM,6/2/2024,$0.00,
5770,8994,Bar Clamp,5/19/2024 6:31 PM,5/22/2024 6:07 PM,6/2/2024,$0.00,
5770,900,"30"" Bar Clamp",5/19/2024 6:31 PM,5/22/2024 6:07 PM,6/2/2024,$0.00,
5770,30009,Ryobi One+ Battery (4Ah),5/22/2024 7:09 PM,5/29/2024 7:00 PM,6/5/2024,$0.00,
5770,916,Orbital Sander,5/22/2024 7:09 PM,5/29/2024 7:00 PM,6/5/2024,$0.00,
5770,9262,Ryobi One+ Battery Charger,5/22/2024 7:09 PM,5/29/2024 7:00 PM,6/5/2024,$0.00,
5770,67003,Air Gun Kit,5/26/2024 7:00 PM,5/29/2024 7:00 PM,6/9/2024,$0.00,
5875,67068,Work Light,6/12/2024 7:26 PM,6/17/2024 6:14 PM,6/26/2024,$0.00,
5875,314,Work Light,6/17/2024 6:14 PM,,7/1/2024,$0.00,
5875,67068,Work Light,6/17/2024 6:14 PM,,7/10/2024,$0.00,Renewal
5366,5155,Back Saw,1/29/2024 8:47 PM,2/12/2024 7:36 PM,2/12/2024,$0.00,
5366,8904,Wet Tile Saw,2/1/2024 8:13 PM,2/14/2024 6:40 PM,2/15/2024,$0.00,
5366,6829,Bike Stand,4/1/2024 7:16 PM,4/15/2024 6:27 PM,4/15/2024,$0.00,
5366,9556,gloves,5/6/2024 8:14 PM,5/17/2024 10:25 AM,5/20/2024,$0.00,
5366,8134,Lopper,5/6/2024 8:14 PM,5/17/2024 10:25 AM,5/20/2024,$0.00,
5366,8761,Round Shovel,5/6/2024 8:14 PM,5/17/2024 10:25 AM,5/20/2024,$0.00,
5366,9556,gloves,5/17/2024 10:25 AM,6/3/2024 8:02 PM,6/3/2024,$0.00,Renewal
5366,8761,Round Shovel,5/17/2024 10:25 AM,6/3/2024 8:02 PM,6/3/2024,$0.00,Renewal
5366,8134,Lopper,5/17/2024 10:25 AM,6/3/2024 8:02 PM,6/3/2024,$0.00,Renewal
5934,7635,Wood Chipper,6/18/2024 8:37 PM,,7/2/2024,$0.00,
5009,4336,Pipe Wrench,1/23/2024 6:10 PM,1/24/2024 7:51 PM,2/6/2024,$0.00,
5009,6969,Rubber Mallet,1/23/2024 6:10 PM,1/24/2024 7:51 PM,2/6/2024,$0.00,
5009,8947,Hand Truck,1/24/2024 7:53 PM,1/25/2024 6:24 PM,2/7/2024,$0.00,
2490,8095,Mat Cutter,1/14/2024 4:23 PM,1/27/2024 10:28 AM,1/28/2024,$0.00,
5384,9358,Knee Pads,1/28/2024 4:22 PM,1/28/2024 4:23 PM,2/11/2024,$0.00,
5285,4479,Volt Meter,1/6/2024 11:18 AM,1/9/2024 6:18 PM,1/20/2024,$0.00,
5285,4336,Pipe Wrench,1/9/2024 6:18 PM,1/21/2024 5:42 PM,1/23/2024,$0.00,
5285,7476,Channel Lock Pliers,1/9/2024 6:18 PM,1/21/2024 5:42 PM,1/23/2024,$0.00,
5285,9164,Stud Finder,2/12/2024 7:07 PM,2/25/2024 5:06 PM,2/26/2024,$0.00,
5285,7186,Oscillating Multitool,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,4673,Quick Grip Clamp,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,6113,Quick Grip Clamp,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,6969,Rubber Mallet,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,9087,Scraper,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,806,Scroller saw,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,8079,"Wood Chisel, Straight Edge",3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,9033,Wood chisel,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5285,6491,Yardstick,3/23/2024 11:09 AM,3/28/2024 8:55 PM,4/6/2024,$0.00,
5014,6641,Ratchet Strap,5/14/2024 8:37 PM,5/28/2024 6:35 PM,5/28/2024,$0.00,
5014,8324,Ratchet Strap,5/14/2024 8:37 PM,5/28/2024 6:35 PM,5/28/2024,$0.00,
5014,8326,Ratchet Strap,5/14/2024 8:37 PM,5/21/2024 6:12 PM,5/28/2024,$0.00,
5014,211,Car Ramp,5/28/2024 6:35 PM,6/4/2024 7:42 PM,6/11/2024,$0.00,
5014,5090,Car Ramp Set,5/28/2024 6:35 PM,6/4/2024 7:42 PM,6/11/2024,$0.00,
5642,8377,Spike Shoes,5/19/2024 4:20 PM,6/8/2024 8:50 AM,6/2/2024,$0.00,
5642,9329,Kneeling pad,5/19/2024 4:20 PM,6/8/2024 8:50 AM,6/2/2024,$0.00,
5642,7499,Hand Sprayer,5/19/2024 4:20 PM,6/8/2024 8:50 AM,6/2/2024,$0.00,
4577,66729,Palm Sander,3/2/2024 10:06 AM,4/1/2024 6:02 PM,3/16/2024,$0.00,
5773,66771,Filing Kit,5/11/2024 12:24 PM,5/23/2024 11:57 AM,5/25/2024,$0.00,
5773,66771,Filing Kit,5/23/2024 11:57 AM,6/1/2024 11:51 AM,6/2/2024,$0.00,Renewal
5885,9191,Hex Key Set,6/9/2024 6:40 PM,6/11/2024 6:05 PM,6/23/2024,$0.00,
5885,5995,Paint Scraper,6/9/2024 6:40 PM,6/11/2024 6:05 PM,6/23/2024,$0.00,
5885,7805,Phillips Screwdriver,6/18/2024 6:12 PM,6/18/2024 7:23 PM,7/2/2024,$0.00,
5885,7104,Drywall Screwgun,6/18/2024 6:12 PM,6/18/2024 7:23 PM,7/2/2024,$0.00,
5328,9364,DeWalt 18v Battery,1/9/2024 8:11 PM,1/22/2024 6:20 PM,1/23/2024,$0.00,
5328,66763,Cordless Drill,1/9/2024 8:11 PM,1/22/2024 6:20 PM,1/23/2024,$0.00,
5328,7134,Square,1/9/2024 8:11 PM,1/22/2024 6:20 PM,1/23/2024,$0.00,
5328,6844,Stud Finder,1/9/2024 8:11 PM,1/22/2024 6:20 PM,1/23/2024,$0.00,
5147,8008,Goggles,1/22/2024 6:27 PM,2/2/2024 12:06 PM,2/5/2024,$0.00,
5147,8817,AX,1/22/2024 6:27 PM,2/2/2024 12:06 PM,2/5/2024,$0.00,
5147,8396,Ladder,1/22/2024 6:27 PM,2/2/2024 12:06 PM,2/5/2024,$0.00,
5147,8008,Goggles,2/2/2024 12:06 PM,2/11/2024 4:41 PM,2/10/2024,$0.00,Renewal
5147,8396,Ladder,2/2/2024 12:06 PM,2/11/2024 4:41 PM,2/10/2024,$0.00,Renewal
5147,8817,AX,2/2/2024 12:06 PM,2/11/2024 4:41 PM,2/10/2024,$0.00,Renewal
5845,5658,Stand-Up Aerator,6/1/2024 9:37 AM,6/5/2024 6:23 PM,6/15/2024,$0.00,
5845,1520,Fertilizer Spreader,6/1/2024 9:37 AM,6/5/2024 6:23 PM,6/15/2024,$0.00,
5845,9430,Garden Rake,6/1/2024 9:37 AM,6/5/2024 6:23 PM,6/15/2024,$0.00,
5845,67108,Rake,6/1/2024 9:37 AM,6/5/2024 6:23 PM,6/15/2024,$0.00,
5476,30010,Ryobi One+ Battery (4Ah),2/20/2024 6:09 PM,3/14/2024 6:35 PM,3/5/2024,$0.00,
5476,926,Cordless drill,2/20/2024 6:09 PM,3/14/2024 6:35 PM,3/5/2024,$0.00,
5476,30000,Cordless Drill,4/14/2024 4:20 PM,5/20/2024 6:31 PM,4/28/2024,$0.00,
5476,30021,Ryobi One+ Battery (4Ah),4/14/2024 4:20 PM,5/20/2024 6:31 PM,4/28/2024,$0.00,
5476,66956,Driling and Driving Accessory Kit,4/14/2024 4:20 PM,5/20/2024 6:31 PM,4/28/2024,$0.00,
2412,8396,Ladder,6/6/2024 7:24 PM,6/18/2024 7:01 PM,6/20/2024,$0.00,
2412,8396,Ladder,6/18/2024 7:01 PM,6/19/2024 7:25 PM,7/4/2024,$0.00,Renewal
5471,9619,"Socket Wrench, Medium",2/19/2024 7:44 PM,3/3/2024 4:49 PM,3/4/2024,$0.00,
5471,857,Socket Wrench,2/19/2024 7:44 PM,3/3/2024 4:49 PM,3/4/2024,$0.00,
2487,30009,Ryobi One+ Battery (4Ah),5/1/2024 7:17 PM,5/18/2024 11:40 AM,5/15/2024,$0.00,
2487,9233,Cordless Handheld Hedge Trimmer,5/1/2024 7:17 PM,5/18/2024 11:40 AM,5/15/2024,$0.00,
2487,269,Lopper,5/1/2024 7:17 PM,5/18/2024 11:40 AM,5/15/2024,$0.00,
2487,30009,Ryobi One+ Battery (4Ah),5/18/2024 11:40 AM,5/18/2024 11:40 AM,6/1/2024,$0.00,Renewal
2487,9233,Cordless Handheld Hedge Trimmer,5/18/2024 11:40 AM,5/18/2024 11:40 AM,6/1/2024,$0.00,Renewal
2487,269,Lopper,5/18/2024 11:40 AM,5/18/2024 11:40 AM,6/1/2024,$0.00,Renewal
5815,954,Awl,5/22/2024 7:43 PM,6/5/2024 9:51 AM,6/5/2024,$0.00,
5815,954,Awl,6/5/2024 9:51 AM,6/18/2024 7:06 PM,6/19/2024,$0.00,Renewal
5661,5429,C-clamp,4/8/2024 7:27 PM,4/20/2024 12:22 PM,4/22/2024,$0.00,
5661,6114,Quick Grip Clamp,4/8/2024 7:27 PM,4/20/2024 12:22 PM,4/22/2024,$0.00,
5661,5429,C-clamp,4/20/2024 12:22 PM,5/5/2024 4:30 PM,5/6/2024,$0.00,Renewal
5661,6114,Quick Grip Clamp,4/20/2024 12:22 PM,5/5/2024 4:30 PM,5/6/2024,$0.00,Renewal
5661,9379,lopping shears,5/20/2024 8:12 PM,6/10/2024 6:15 PM,6/3/2024,$0.00,
5348,9476,Sewing Machine,1/16/2024 7:15 PM,1/29/2024 8:05 PM,1/30/2024,$0.00,
5817,7700,Serger,5/23/2024 8:00 PM,6/5/2024 7:26 PM,6/6/2024,$0.00,
5372,9573,"Air Fryer, Small",3/21/2024 8:10 PM,4/7/2024 5:13 PM,4/4/2024,$0.00,
5372,8738,Storage bin,3/21/2024 8:10 PM,4/7/2024 5:13 PM,4/4/2024,$0.00,
3415,5027,Ladder,6/18/2024 7:15 PM,6/22/2024 10:49 AM,7/2/2024,$0.00,
3415,8155,Claw Hammer,6/22/2024 10:52 AM,,7/6/2024,$0.00,
5714,5256,Level,4/29/2024 8:29 PM,5/7/2024 7:49 PM,5/13/2024,$0.00,
5714,939,Stud Finder,4/29/2024 8:29 PM,5/7/2024 7:49 PM,5/13/2024,$0.00,
5714,66766,DeWalt 18v Battery,5/7/2024 7:49 PM,6/2/2024 4:55 PM,5/21/2024,$0.00,
5714,8935,Cordless Impact Drill,5/7/2024 7:49 PM,,5/21/2024,$0.00,
5714,5256,Level,5/7/2024 7:49 PM,,5/27/2024,$0.00,Renewal
5714,939,Stud Finder,5/7/2024 7:49 PM,,5/27/2024,$0.00,Renewal
5714,9364,DeWalt 18v Battery,6/2/2024 4:55 PM,,6/16/2024,$0.00,
5714,9356,Glass And Tile Drill Bit Set,6/9/2024 4:20 PM,,6/23/2024,$0.00,
5873,6186,Key Hole Saw,6/4/2024 8:34 PM,,6/18/2024,$0.00,
5873,5201,Reciprocating Saw,6/4/2024 8:34 PM,,6/18/2024,$0.00,
356,8994,Bar Clamp,2/14/2024 7:27 PM,3/5/2024 6:30 PM,2/28/2024,$0.00,
356,272,Work Bench,2/14/2024 7:27 PM,3/5/2024 6:30 PM,2/28/2024,$0.00,
5595,5429,C-clamp,3/27/2024 8:29 PM,3/30/2024 11:39 AM,4/10/2024,$0.00,
5595,4647,Level,3/27/2024 8:29 PM,3/30/2024 11:39 AM,4/10/2024,$0.00,
5595,878,Jig Saw Blade Set,3/27/2024 8:29 PM,3/30/2024 11:39 AM,4/10/2024,$0.00,
5595,66805,Hack Saw,4/1/2024 7:55 PM,4/6/2024 12:00 PM,4/15/2024,$0.00,
5595,9114,Vise grip,4/1/2024 7:55 PM,4/6/2024 12:00 PM,4/15/2024,$0.00,
3346,4169,Slip Joint Pliers,2/7/2024 8:40 PM,,2/21/2024,$0.00,
3723,7418,Chisel,3/7/2024 7:34 PM,3/11/2024 5:32 PM,3/14/2024,$0.00,
3723,6788,Tamper,3/7/2024 7:34 PM,3/11/2024 5:32 PM,3/14/2024,$0.00,
3723,66961,Rubber Mallet,3/7/2024 7:34 PM,3/11/2024 5:32 PM,3/14/2024,$0.00,
3723,7418,Chisel,3/11/2024 5:32 PM,3/19/2024 7:51 PM,3/21/2024,$0.00,Renewal
3723,66961,Rubber Mallet,3/11/2024 5:32 PM,3/19/2024 7:51 PM,3/21/2024,$0.00,Renewal
3723,6788,Tamper,3/11/2024 5:32 PM,3/19/2024 7:51 PM,3/21/2024,$0.00,Renewal
3723,7418,Chisel,3/19/2024 7:51 PM,3/27/2024 6:39 PM,4/4/2024,$0.00,Renewal
3723,66961,Rubber Mallet,3/19/2024 7:51 PM,3/27/2024 6:39 PM,4/4/2024,$0.00,Renewal
3427,6924,Hot Glue Gun,1/16/2024 6:27 PM,1/30/2024 6:26 PM,1/30/2024,$0.00,
3427,683,Pasta Maker,1/16/2024 6:27 PM,1/30/2024 6:26 PM,1/30/2024,$0.00,
5887,7777,Pipe Wrench,6/11/2024 7:36 PM,6/25/2024 9:21 AM,6/25/2024,$0.00,
5887,4613,Rubber Mallet,6/11/2024 7:36 PM,6/25/2024 9:21 AM,6/25/2024,$0.00,
5887,7777,Pipe Wrench,6/25/2024 9:21 AM,,6/29/2024,$0.00,Renewal
5887,4613,Rubber Mallet,6/25/2024 9:21 AM,,6/29/2024,$0.00,Renewal
1115,4408,Cordless Right Angle Power Drill Kit,6/18/2024 6:45 PM,6/22/2024 11:21 AM,7/2/2024,$0.00,
5561,9352,Sewing Machine,3/17/2024 6:00 PM,3/31/2024 5:18 PM,3/31/2024,$0.00,
51,9352,Sewing Machine,1/6/2024 1:52 PM,1/22/2024 8:12 PM,1/20/2024,$0.00,
51,9340,food dehydrator,1/22/2024 8:12 PM,2/3/2024 9:15 AM,2/5/2024,$0.00,
51,9352,Sewing Machine,1/28/2024 2:17 PM,2/14/2024 6:55 PM,2/11/2024,$0.00,
51,9131,Chisel,2/2/2024 11:58 AM,5/12/2024 4:55 PM,2/16/2024,$0.00,
51,5834,Blind Nailer,2/2/2024 11:58 AM,6/16/2024 11:49 AM,2/16/2024,$0.00,
51,3805,Band Saw,6/16/2024 11:49 AM,6/16/2024 6:52 PM,6/23/2024,$0.00,
51,5834,Blind Nailer,6/16/2024 11:49 AM,6/20/2024 10:19 AM,6/23/2024,$0.00,Renewal
51,8390,Hack Saw,6/16/2024 11:49 AM,6/16/2024 6:52 PM,6/23/2024,$0.00,
51,5834,Blind Nailer,6/20/2024 10:19 AM,,7/7/2024,$0.00,Renewal
3641,293,"Cone Wrench, ?mm",4/13/2024 11:50 AM,4/20/2024 11:53 AM,4/20/2024,$0.00,
3641,9244,Cone Wrench 32mm,6/2/2024 6:20 PM,6/15/2024 11:55 AM,6/16/2024,$0.00,
3641,671,Truing Stand,6/2/2024 6:20 PM,6/13/2024 7:37 PM,6/16/2024,$0.00,
3641,671,Truing Stand,6/13/2024 7:37 PM,,6/24/2024,$0.00,Renewal
5889,67075,Air-powered cutter,6/10/2024 7:32 PM,6/21/2024 11:41 AM,6/24/2024,$0.00,
5889,66952,Auto Air conditioner Charging Kit,6/10/2024 7:32 PM,6/21/2024 11:42 AM,6/24/2024,$0.00,
5889,6563,Wire Brush,6/10/2024 7:32 PM,6/21/2024 11:42 AM,6/24/2024,$0.00,
5889,8822,Mint stamp maker,6/10/2024 7:32 PM,6/21/2024 11:41 AM,6/24/2024,$0.00,
5889,7991,Cable Tester,6/10/2024 7:32 PM,6/21/2024 11:41 AM,6/24/2024,$0.00,
5889,66772,Gas and Burner Pliers,6/10/2024 7:32 PM,6/21/2024 11:41 AM,6/24/2024,$0.00,
5889,67031,Soldering Iron,6/10/2024 7:32 PM,6/21/2024 11:42 AM,6/24/2024,$0.00,
5889,67075,Air-powered cutter,6/21/2024 11:41 AM,6/27/2024 1:40 PM,6/30/2024,$0.00,Renewal
5889,66772,Gas and Burner Pliers,6/21/2024 11:41 AM,,6/30/2024,$0.00,Renewal
5889,7991,Cable Tester,6/21/2024 11:41 AM,,6/30/2024,$0.00,Renewal
5889,8822,Mint stamp maker,6/21/2024 11:41 AM,,6/30/2024,$0.00,Renewal
5889,6563,Wire Brush,6/21/2024 11:42 AM,,6/30/2024,$0.00,Renewal
5889,67031,Soldering Iron,6/21/2024 11:42 AM,,6/30/2024,$0.00,Renewal
5889,66952,Auto Air conditioner Charging Kit,6/21/2024 11:42 AM,6/27/2024 8:54 PM,6/30/2024,$0.00,Renewal
5889,3805,Band Saw,6/27/2024 8:54 PM,,7/11/2024,$0.00,
4829,9135,Mixing container,3/24/2024 3:41 PM,4/4/2024 10:02 AM,4/7/2024,$0.00,
4829,9135,Mixing container,4/4/2024 10:02 AM,4/18/2024 8:31 PM,4/21/2024,$0.00,Renewal
4829,9135,Mixing container,4/18/2024 8:31 PM,5/19/2024 11:45 AM,5/19/2024,$0.00,Renewal
4829,5870,Bike Rack,4/20/2024 11:06 PM,5/8/2024 10:14 AM,5/11/2024,$0.00,
4829,7117,Ice Cream Maker,4/20/2024 11:06 PM,5/8/2024 10:14 AM,5/11/2024,$0.00,
4829,5870,Bike Rack,5/8/2024 10:14 AM,5/19/2024 11:45 AM,5/25/2024,$0.00,Renewal
4829,7117,Ice Cream Maker,5/8/2024 10:14 AM,5/26/2024 6:53 PM,5/25/2024,$0.00,Renewal
4829,6809,Water Cooler,5/19/2024 10:14 AM,5/30/2024 9:52 AM,6/2/2024,$0.00,
4829,7117,Ice Cream Maker,5/26/2024 6:53 PM,5/30/2024 8:36 PM,6/5/2024,$0.00,Renewal
4829,6809,Water Cooler,5/30/2024 9:52 AM,5/30/2024 8:36 PM,6/9/2024,$0.00,Renewal
4829,8355,Dehydrator,5/30/2024 8:36 PM,6/10/2024 10:02 AM,6/13/2024,$0.00,
4829,8355,Dehydrator,6/10/2024 10:02 AM,,6/27/2024,$0.00,Renewal
5128,9191,Hex Key Set,2/11/2024 5:30 PM,2/19/2024 7:01 PM,2/17/2024,$0.00,
3108,9131,Chisel,2/1/2024 7:40 PM,2/2/2024 11:57 AM,2/15/2024,$0.00,
3108,5834,Blind Nailer,2/1/2024 7:40 PM,2/2/2024 11:57 AM,2/15/2024,$0.00,
