Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
515217,324,,,,,0.40,0.40,0.40,,,5/28/2017 7:00 PM,Check Out (Renewal),,5411.0,Rake,,,,Gin,,Renewal
515217,324,Cash,0.40,,,0.40,0.40,0.40,,,5/28/2017 7:00 PM,,,,,,,,,,
515218,703,,,,,,,,,,5/28/2017 7:00 PM,Membership Change,,,,regular,,,Gin,,
515219,703,,,,,40.00,40.00,40.00,,40.00,5/28/2017 7:03 PM,Membership Fee,,,,regular,,,Gin,,
515219,703,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,5/28/2017 7:03 PM,,,,,,,,,,
515220,703,,,,,,,,,,5/28/2017 7:04 PM,Check Out,,5517.0,Sewing Machine,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5270.0,Scraper,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,4537.0,Chisel,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5222.0,Mud Pan,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,112.0,"Paint Roller, Small",,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,495.0,Work Light,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,344.0,Sanding Block,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,351.0,Painter's Mitt,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,353.0,Drop Cloth,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,659.0,Work Light,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5592.0,Paint Guide,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5591.0,Welding Face Shield,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5597.0,Bristle Brush,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,4610.0,"Sanitaire Shop Vac, Dry Only",,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,3844.0,File,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,4658.0,Allen Wrench Set,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,159.0,Scraper,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,160.0,"Scraper, Multitool",,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,5568.0,Paint Roller,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Loan Return,,252.0,Paint Roller,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out,,509.0,Paint Guide,,,,Gin,,
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,4658.0,Allen Wrench Set,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,3844.0,File,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,4610.0,"Sanitaire Shop Vac, Dry Only",,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5597.0,Bristle Brush,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5591.0,Welding Face Shield,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5592.0,Paint Guide,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,659.0,Work Light,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,353.0,Drop Cloth,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,351.0,Painter's Mitt,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,344.0,Sanding Block,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,495.0,Work Light,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,112.0,"Paint Roller, Small",,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5222.0,Mud Pan,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,4537.0,Chisel,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5270.0,Scraper,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,159.0,Scraper,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,160.0,"Scraper, Multitool",,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,5568.0,Paint Roller,,,,Gin,,Renewal
515221,678,,,,,,,,,,5/28/2017 7:09 PM,Check Out (Renewal),,252.0,Paint Roller,,,,Gin,,Renewal
515365,704,,,,,,,,,,5/29/2017 11:18 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,col,,
515428,705,,,,,,,,,,5/29/2017 1:39 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sbo,,
515558,706,,,,,,,,,,5/29/2017 8:46 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,srb,,
515821,656,,,,,,,,,,5/30/2017 10:25 AM,Loan Return,,5054.0,Cordless Drill,,,,ash,,
515821,656,,,,,,,,,,5/30/2017 10:25 AM,Check Out (Renewal),,5054.0,Cordless Drill,,,,ash,self-renewal,Renewal
515861,670,,,,,0.60,,,0.6,0.60,5/30/2017 11:20 AM,Late Fee,,459.0,Work Gloves,,,,Bil,,
515861,670,Discount,,0.60,,0.60,,,,,5/30/2017 11:20 AM,,,,,,,,,Gloves were bought back on time,
516256,707,,,,,,,,,,5/30/2017 4:47 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,msv,,
516761,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,5600.0,Corner Level,,,,bob,,
516761,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,5600.0,Corner Level,,,,bob,self-renewal,Renewal
516762,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,5601.0,File,,,,bob,,
516762,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,5601.0,File,,,,bob,self-renewal,Renewal
516763,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,5599.0,Chisel,,,,bob,,
516763,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,5599.0,Chisel,,,,bob,self-renewal,Renewal
516764,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,4384.0,Mallet,,,,bob,,
516764,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,4384.0,Mallet,,,,bob,self-renewal,Renewal
516765,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,4124.0,Wire Brush,,,,bob,,
516765,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,4124.0,Wire Brush,,,,bob,self-renewal,Renewal
516766,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,5598.0,Power Sander With Vacuum Bag,,,,bob,,
516766,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,5598.0,Power Sander With Vacuum Bag,,,,bob,self-renewal,Renewal
516768,692,,,,,,,,,,5/31/2017 10:12 AM,Loan Return,,5549.0,"Screwdriver, Forked, 16in",,,,bob,,
516768,692,,,,,,,,,,5/31/2017 10:12 AM,Check Out (Renewal),,5549.0,"Screwdriver, Forked, 16in",,,,bob,self-renewal,Renewal
517157,708,,,,,,,,,,5/31/2017 5:02 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rts,,
517249,701,,,,,,,,,,5/31/2017 6:01 PM,Loan Return,,281.0,18V Battery Charger BATT_C,,,,Bil,,
517249,701,,,,,,,,,,5/31/2017 6:01 PM,Loan Return,,476.0,Cordless Drill,,,,Bil,,
517249,701,,,,,,,,,,5/31/2017 6:01 PM,Loan Return,,477.0,18V Battery,,,,Bil,,
517251,701,,,,,2.00,2.00,2.00,,2.00,5/31/2017 6:02 PM,Other,,,,,,,Bil,,
517251,701,Cash,2.00,,,2.00,2.00,2.00,,,5/31/2017 6:02 PM,,,,,,,,,,
517255,223,,,,,,,,,,5/31/2017 6:04 PM,Loan Return,,5409.0,Cordless Drill,,,,Bil,,
517255,223,,,,,,,,,,5/31/2017 6:04 PM,Loan Return,,4810.0,Cordless Drill,,,,Bil,,
517288,709,,,,,,,,,,5/31/2017 6:25 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,gda,,
517289,475,,,,,,,,,,5/31/2017 6:25 PM,Check Out,,4770.0,Hand Truck,,,,Bil,,
517297,709,,,,,6.00,6.00,6.00,,,5/31/2017 6:29 PM,Membership Change,,,,regular,,,Bil,,
517297,709,,,,,6.00,6.00,6.00,,,5/31/2017 6:29 PM,Check Out,,4810.0,Cordless Drill,,,,Bil,,
517297,709,,,,,6.00,6.00,6.00,,6.00,5/31/2017 6:29 PM,Other,,,,,,,Bil,,
517297,709,Cash,6.00,,,6.00,6.00,6.00,,,5/31/2017 6:29 PM,,,,,,,,,,
517301,694,,,,,,,,,,5/31/2017 6:31 PM,Loan Return,,4923.0,Hand Carpenter Saw,,,,Bil,,
517325,666,,,,,,,,,,5/31/2017 6:56 PM,Loan Return,,5194.0,Power Planer,,,,Bil,,
517339,706,,,,,,,,,,5/31/2017 7:26 PM,Membership Change,,,,regular,,,Bil,,
517339,706,,,,,,,,,,5/31/2017 7:26 PM,Check Out,,4991.0,Extension Cord,,,,Bil,,
517343,710,,,,,,,,,,5/31/2017 7:36 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rst,,
517346,710,,,,,20.00,20.00,20.00,,,5/31/2017 7:40 PM,Membership Change,,,,regular,,,Bil,,
517346,710,,,,,20.00,20.00,20.00,,,5/31/2017 7:40 PM,Check Out,,4543.0,Stud Finder,,,,Bil,,
517346,710,,,,,20.00,20.00,20.00,,20.00,5/31/2017 7:40 PM,Other,,,,,,,Bil,,
517346,710,Cash,20.00,,,20.00,20.00,20.00,,,5/31/2017 7:40 PM,,,,,,,,,,
517349,711,,,,,,,,,,5/31/2017 7:41 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Int,,
517351,260,,,,,,,,,,5/31/2017 7:44 PM,Loan Return,,5602.0,Awl,,,,Bil,,
517351,260,,,,,,,,,,5/31/2017 7:44 PM,Loan Return,,4633.0,Staple Gun,,,,Bil,,
517353,55,,,,,,,,,,5/31/2017 7:48 PM,Check Out,,4624.0,Crank Remover,,,,Bil,,
517355,636,,,,,0.60,0.60,,0.3,0.30,5/31/2017 7:50 PM,Late Fee,,1378.0,Jigsaw,,,,Bil,,
517355,636,,,,,0.60,0.60,,0.3,0.30,5/31/2017 7:50 PM,Late Fee,,3790.0,Reciprocating Saw,,,,Bil,,
517355,636,On Account,,,0.60,0.60,0.60,,,,5/31/2017 7:50 PM,,,,,,,,,,
517357,55,,,,,,,,,,5/31/2017 7:52 PM,Loan Return,,4624.0,Crank Remover,,,,Bil,,
517359,599,,,,,6.00,6.00,,2.0,2.00,5/31/2017 7:55 PM,Late Fee,,4807.0,Pressure Washer,,,,Bil,,
517359,599,,,,,6.00,6.00,,2.0,2.00,5/31/2017 7:55 PM,Late Fee,,5455.0,Rake,,,,Bil,,
517359,599,,,,,6.00,6.00,,2.0,2.00,5/31/2017 7:55 PM,Late Fee,,4430.0,Pneumatic Hose,,,,Bil,,
517359,599,On Account,,,6.00,6.00,6.00,,,,5/31/2017 7:55 PM,,,,,,,,,,
517361,693,,,,,,,,,,5/31/2017 7:55 PM,Loan Return,,4347.0,Power Sander,,,,Bil,,
517365,636,,,,,,,,,,5/31/2017 8:00 PM,Check Out,,1.0,Dehydrator,,,,Bil,,
517365,636,,,,,,,,,,5/31/2017 8:00 PM,Check Out,,4424.0,Power Planer,,,,Bil,,
517365,636,On Account,,,,,,,,,5/31/2017 8:00 PM,,,,,,,,,,
517369,460,,,,,4.20,,,1.4,1.40,5/31/2017 8:22 PM,Late Fee,,4834.0,Miter Saw,,,,Bil,,
517369,460,,,,,4.20,,,1.4,1.40,5/31/2017 8:22 PM,Late Fee,,484.0,Cassette Lock Ring Tool,,,,Bil,,
517369,460,,,,,4.20,,,1.4,1.40,5/31/2017 8:22 PM,Late Fee,,5573.0,Cassette Lock Ring Tool,,,,Bil,,
517369,460,,,,,4.20,,,,,5/31/2017 8:22 PM,Check Out,,3952.0,Post Hole Digger,,,,Bil,,
517369,460,,,,,4.20,,,,,5/31/2017 8:22 PM,Check Out,,4727.0,Post Hole Digger,,,,Bil,,
517369,460,,,,,4.20,,,,,5/31/2017 8:22 PM,Check Out,,5605.0,Spade,,,,Bil,,
517369,460,Discount,,4.20,,4.20,,,,,5/31/2017 8:22 PM,,,,,,,,,,
517371,712,,,,,,,,,,5/31/2017 8:25 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ian,,
517372,635,,,,,,,,,,5/31/2017 8:31 PM,Loan Return,,510.0,Hand Buffer Glove,,,,Bil,,
517372,635,,,,,,,,,,5/31/2017 8:31 PM,Check Out (Renewal),,510.0,Hand Buffer Glove,,,,Bil,,Renewal
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Membership Change,,,,regular,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,286.0,Chain Whip,,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,289.0,Pin Spanner,,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,3979.0,Adjusable Wrench,,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,5607.0,"Magnetic Parts Tray, Metal",,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,298.0,"Cone Wrench, ?mm",,,,Bil,,
517373,711,,,,,,,,,,5/31/2017 8:36 PM,Check Out,,293.0,"Cone Wrench, ?mm",,,,Bil,,
517374,530,,,,,,,,,,5/31/2017 8:37 PM,Loan Return,,4726.0,Post Hole Digger,,,,Bil,,
517374,530,On Account,,,,,,,,,5/31/2017 8:37 PM,,,,,,,,,,
517376,530,,,,,,(0.90),,,,5/31/2017 8:43 PM,Check Out,,5608.0,"Reciprocating Saw, Large Blade",,,,Bil,,
517376,530,On Account,,,(0.90),,(0.90),,,,5/31/2017 8:43 PM,,,,,,,,,,
517376,530,Discount,,0.90,,,(0.90),,,,5/31/2017 8:43 PM,,,,,,,,,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Membership Change,,,,regular,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,5609.0,Hoe,,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,3946.0,"Weeder, Winged",,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,677.0,Clam Shovel,,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,5390.0,Extendable Lopper,,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,4636.0,Pruning Shears,,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,4735.0,Garden Rake,,,,Bil,,
517377,708,,,,,,,,,,5/31/2017 8:58 PM,Check Out,,5548.0,Garden Rake,,,,Bil,,
517390,645,,,,,,,,,,5/31/2017 11:19 PM,Loan Return,,4830.0,Weed Whacker,,,,mag,,
517390,645,,,,,,,,,,5/31/2017 11:19 PM,Check Out (Renewal),,4830.0,Weed Whacker,,,,mag,self-renewal,Renewal
517391,645,,,,,,,,,,5/31/2017 11:19 PM,Loan Return,,5384.0,Extension Cord,,,,mag,,
517391,645,,,,,,,,,,5/31/2017 11:19 PM,Check Out (Renewal),,5384.0,Extension Cord,,,,mag,self-renewal,Renewal
518806,681,,,,,,,,,,6/2/2017 9:44 AM,Loan Return,,4936.0,Extension Cord,,,,jdk,,
518806,681,,,,,,,,,,6/2/2017 9:44 AM,Check Out (Renewal),,4936.0,Extension Cord,,,,jdk,self-renewal,Renewal
518807,681,,,,,,,,,,6/2/2017 9:44 AM,Loan Return,,434.0,Ladder,,,,jdk,,
518807,681,,,,,,,,,,6/2/2017 9:44 AM,Check Out (Renewal),,434.0,Ladder,,,,jdk,self-renewal,Renewal
518808,681,,,,,,,,,,6/2/2017 9:44 AM,Loan Return,,3878.0,Paint Sprayer,,,,jdk,,
518808,681,,,,,,,,,,6/2/2017 9:44 AM,Check Out (Renewal),,3878.0,Paint Sprayer,,,,jdk,self-renewal,Renewal
518809,681,,,,,,,,,,6/2/2017 9:44 AM,Loan Return,,316.0,Extension Cord,,,,jdk,,
518809,681,,,,,,,,,,6/2/2017 9:44 AM,Check Out (Renewal),,316.0,Extension Cord,,,,jdk,self-renewal,Renewal
519676,11,,,,,,,,,,6/3/2017 9:08 AM,Membership Change,,,,regular,,,Gin,,
519677,11,,,,,,,,,,6/3/2017 9:08 AM,Check Out,,4848.0,Cooler,,,,Gin,,
519677,11,,,,,,,,,,6/3/2017 9:08 AM,Check Out,,4669.0,Cooler,,,,Gin,,
519677,11,,,,,,,,,,6/3/2017 9:08 AM,Check Out,,377.0,Rope Handle Tub,,,,Gin,,
519677,11,,,,,,,,,,6/3/2017 9:08 AM,Check Out,,378.0,Rope Handle Tub,,,,Gin,,
519742,649,,,,,,,,,,6/3/2017 9:34 AM,Check Out,,259.0,Cordless Drill Set,,,,Gin,,
519742,649,,,,,,,,,,6/3/2017 9:34 AM,Check Out,,4520.0,Battery Charger,,,,Gin,,
519742,649,,,,,,,,,,6/3/2017 9:34 AM,Check Out,,5305.0,Drill Bit Set,,,,Gin,,
519742,649,On Account,,,,,,,,,6/3/2017 9:34 AM,,,,,,,,,,
519785,695,,,,,0.60,,,0.3,0.30,6/3/2017 9:47 AM,Late Fee,,5236.0,Tent,,,,Gin,,
519785,695,,,,,0.60,,,0.3,0.30,6/3/2017 9:47 AM,Late Fee,,4710.0,Camping Stove,,,,Gin,,
519785,695,Discount,,0.60,,0.60,,,,,6/3/2017 9:47 AM,,,,,,,,,,
519803,460,,,,,,,,,,6/3/2017 9:50 AM,Loan Return,,3952.0,Post Hole Digger,,,,Gin,,
519803,460,,,,,,,,,,6/3/2017 9:50 AM,Loan Return,,4727.0,Post Hole Digger,,,,Gin,,
519803,460,,,,,,,,,,6/3/2017 9:50 AM,Loan Return,,5605.0,Spade,,,,Gin,,
519955,577,,,,,,,,,,6/3/2017 10:27 AM,Check Out,,319.0,"Hand Truck, Convertible",,,,Gin,Didn't take the big red plastic shelf,
519955,577,,,,,,,,,,6/3/2017 10:27 AM,Check Out,,4974.0,"Screwdriver Set, Narrow",,,,Gin,,
519955,577,,,,,,,,,,6/3/2017 10:27 AM,Check Out,,5125.0,Cordless Impact Driver,,,,Gin,,
519955,577,,,,,,,,,,6/3/2017 10:27 AM,Check Out,,3870.0,Serger,,,,Gin,,
519955,577,,,,,,,,,,6/3/2017 10:27 AM,Check Out,,308.0,Hand Clamp,,,,Gin,,
520012,713,,,,,,,,,,6/3/2017 10:41 AM,Membership Change,,,,regular,,,Gin,,
520023,336,,,,,,,,,,6/3/2017 10:43 AM,Loan Return,,8.0,Dehydrator,,,,Gin,,
520048,714,,,,,20.00,20.00,20.00,,20.00,6/3/2017 10:48 AM,Membership Fee,,,,regular,,,Gin,,
520048,714,External Credit/Debit,20.00,,,20.00,20.00,20.00,,,6/3/2017 10:48 AM,,,,,,,,,,
520053,714,,,,,,,,,,6/3/2017 10:50 AM,Check Out,,1885.0,Fertilizer Spreader,,,,Gin,,
520053,714,,,,,,,,,,6/3/2017 10:50 AM,Check Out,,438.0,Tiller,,,,Gin,,
520053,714,,,,,,,,,,6/3/2017 10:50 AM,Check Out,,405.0,Rake,,,,Gin,,
520053,714,,,,,,,,,,6/3/2017 10:50 AM,Check Out,,4777.0,"Manual Lawn Edger, Rotary",,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,396.0,Circular Saw,,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,440.0,Soldering Iron,,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,4976.0,Third Hand,,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,185.0,Jigsaw,,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,5395.0,"Corded Drill, 3/8in",,,,Gin,,
520065,671,,,,,0.60,0.60,0.60,0.1,0.10,6/3/2017 10:52 AM,Late Fee,,5013.0,"Power Sander, Palm Grip",,,,Gin,,
520065,671,Cash,0.60,,,0.60,0.60,0.60,,,6/3/2017 10:52 AM,,,,,,,,,,
520076,700,,,,,,,,,,6/3/2017 10:54 AM,Loan Return,,5539.0,Lawn Mower,,,,Gin,,
520103,713,,,,,,,,,,6/3/2017 11:00 AM,Check Out,,512.0,Bench Mount Vise,,,,Gin,,
520184,715,,,,,,,,,,6/3/2017 11:20 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,par,,
520213,716,,,,,,,,,,6/3/2017 11:27 AM,Membership Change,,,,regular,,,Gin,,
520225,258,,,,,,,,,,6/3/2017 11:32 AM,Loan Return,,676.0,3/8 Power Drill,,,,Gin,,
520234,717,,,,,,,,,,6/3/2017 11:34 AM,Membership Change,,,,regular,,,Gin,,
520254,717,,,,,,,,,,6/3/2017 11:38 AM,Check Out,,281.0,18V Battery Charger BATT_C,,,,Gin,,
520254,717,,,,,,,,,,6/3/2017 11:38 AM,Check Out,,477.0,18V Battery,,,,Gin,,
520254,717,,,,,,,,,,6/3/2017 11:38 AM,Check Out,,476.0,Cordless Drill,,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,5611.0,"Reciprocating Saw, Cordless, Set",,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,4787.0,Sledgehammer,,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,437.0,Crow Bar,,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,4679.0,Ryobi Battery Charger,,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,4714.0,18V Ryobi Battery BATT_A,,,,Gin,,
520286,716,,,,,,,,,,6/3/2017 11:46 AM,Check Out,,4681.0,18V Battery Ryobi BATT_A,,,,Gin,,
520311,697,,,,,,,,,,6/3/2017 11:53 AM,Loan Return,,4140.0,Yard Trimmer/Weed Whacker,,,,Gin,,
520311,697,,,,,,,,,,6/3/2017 11:53 AM,Check Out (Renewal),,4140.0,Yard Trimmer/Weed Whacker,,,,Gin,,Renewal
520421,699,,,,,,,,,,6/3/2017 12:32 PM,Loan Return,,4942.0,Extension Cord,,,,Gin,,
520421,699,,,,,,,,,,6/3/2017 12:32 PM,Loan Return,,508.0,Weed Wacker,,,,Gin,,
520461,51,,,,,,,,,,6/3/2017 12:45 PM,Check Out,,5610.0,Chocolate Treat Maker,,,,Gin,,
520461,51,,,,,,,,,,6/3/2017 12:45 PM,Check Out,,4817.0,Pet Carrier,,,,Gin,,
520633,678,,,,,,,,,,6/3/2017 1:51 PM,Loan Return,,509.0,Paint Guide,,,,moc,,
520633,678,,,,,,,,,,6/3/2017 1:51 PM,Check Out (Renewal),,509.0,Paint Guide,,,,moc,self-renewal,Renewal
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,4658.0,Allen Wrench Set,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,3844.0,File,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,4610.0,"Sanitaire Shop Vac, Dry Only",,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5597.0,Bristle Brush,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5591.0,Welding Face Shield,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5592.0,Paint Guide,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,659.0,Work Light,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,353.0,Drop Cloth,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,351.0,Painter's Mitt,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,344.0,Sanding Block,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,495.0,Work Light,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,112.0,"Paint Roller, Small",,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5222.0,Mud Pan,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,4537.0,Chisel,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5270.0,Scraper,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,509.0,Paint Guide,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,159.0,Scraper,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,160.0,"Scraper, Multitool",,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,5568.0,Paint Roller,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Loan Return,,252.0,Paint Roller,,,,Bil,,
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Check Out (Renewal),,509.0,Paint Guide,,,,Bil,,Renewal
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Check Out (Renewal),,5270.0,Scraper,,,,Bil,,Renewal
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Check Out (Renewal),,4537.0,Chisel,,,,Bil,,Renewal
520663,678,,,,,,,,,,6/3/2017 2:11 PM,Check Out (Renewal),,5222.0,Mud Pan,,,,Bil,,Renewal
