Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2180,6490,"Hand Truck, Convertible",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,Renewal
2180,426,"Plane, Hand",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,Renewal
2180,5074,"Sander, Power",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,Renewal
2180,6745,Goggles,8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,
2180,4543,Stud Finder,8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,
2180,662,"Sander, Belt",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,5853,"Sander, Belt",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,6417,"Brush, Bristle",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,5632,Extension Cord,8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,6490,"Hand Truck, Convertible",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,426,"Plane, Hand",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,5074,"Sander, Power",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,6745,Goggles,8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,4543,Stud Finder,8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",8/14/2019 6:27 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,Renewal
2180,6371,Paintbrush,8/14/2019 8:34 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,
2180,7501,Paint Brush,8/14/2019 8:34 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,
2180,6947,Taping Knife,8/14/2019 8:34 PM,9/1/2019 5:16 PM,8/21/2019,$0.00,
2180,662,"Sander, Belt",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,5853,"Sander, Belt",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,6371,Paintbrush,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,6417,"Brush, Bristle",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,7501,Paint Brush,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,5632,Extension Cord,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,6490,"Hand Truck, Convertible",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,426,"Plane, Hand",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,5074,"Sander, Power",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,6745,Goggles,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,4543,Stud Finder,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,6947,Taping Knife,9/1/2019 5:16 PM,9/8/2019 5:21 PM,9/8/2019,$0.00,Renewal
2180,662,"Sander, Belt",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,5853,"Sander, Belt",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6371,Paintbrush,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6417,"Brush, Bristle",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,7501,Paint Brush,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,5632,Extension Cord,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6490,"Hand Truck, Convertible",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,426,"Plane, Hand",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,5074,"Sander, Power",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6745,Goggles,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,4543,Stud Finder,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6947,Taping Knife,9/8/2019 5:21 PM,9/14/2019 10:13 AM,9/15/2019,$0.00,Renewal
2180,6371,Paintbrush,9/14/2019 10:13 AM,10/1/2019 8:12 PM,9/21/2019,$0.00,Renewal
2180,7501,Paint Brush,9/14/2019 10:13 AM,10/1/2019 8:12 PM,9/21/2019,$0.00,Renewal
2180,6490,"Hand Truck, Convertible",9/14/2019 10:13 AM,9/14/2019 11:01 AM,9/21/2019,$0.00,Renewal
2180,4543,Stud Finder,9/14/2019 10:13 AM,10/1/2019 7:52 PM,9/21/2019,$0.00,Renewal
2180,105,Stud Finder,11/23/2019 10:01 AM,12/8/2019 4:33 PM,11/30/2019,$0.00,
2180,7479,Stud Finder,11/23/2019 10:01 AM,12/8/2019 4:33 PM,11/30/2019,$0.00,
647,437,Pry Bar,12/3/2019 5:21 PM,12/10/2019 8:29 PM,12/10/2019,$0.00,
647,4787,Sledgehammer,12/3/2019 5:21 PM,12/10/2019 8:29 PM,12/10/2019,$0.00,
2133,6644,Jigsaw,5/12/2019 5:17 PM,5/15/2019 8:55 PM,5/19/2019,$0.00,
2133,6644,Jigsaw,5/15/2019 8:55 PM,5/22/2019 12:21 PM,5/22/2019,$0.00,Renewal
2133,103,Stud Finder,5/15/2019 8:55 PM,5/22/2019 12:21 PM,5/22/2019,$0.00,
2133,103,Stud Finder,5/22/2019 12:21 PM,5/29/2019 9:40 AM,5/29/2019,$0.00,Renewal
2133,6644,Jigsaw,5/22/2019 12:21 PM,5/29/2019 9:39 AM,5/29/2019,$0.00,Renewal
2133,6644,Jigsaw,5/29/2019 9:39 AM,6/18/2019 6:54 PM,6/5/2019,$0.00,Renewal
2133,103,Stud Finder,5/29/2019 9:40 AM,6/18/2019 6:54 PM,6/5/2019,$0.00,Renewal
2133,7416,Stud Finder,9/11/2019 6:56 PM,9/25/2019 7:34 PM,9/18/2019,$0.00,
2133,6506,Circular Saw,11/3/2019 4:13 PM,11/5/2019 7:46 PM,11/10/2019,$0.00,
2133,6506,Circular Saw,11/5/2019 7:46 PM,11/25/2019 10:39 PM,11/12/2019,$0.00,Renewal
2133,6690,Circular Saw,11/5/2019 7:46 PM,11/25/2019 10:39 PM,11/12/2019,$0.00,
2133,6506,Circular Saw,11/25/2019 10:39 PM,11/26/2019 8:46 AM,12/2/2019,$0.00,Renewal
2133,6690,Circular Saw,11/25/2019 10:39 PM,11/26/2019 8:46 AM,12/2/2019,$0.00,Renewal
2133,6506,Circular Saw,11/26/2019 8:46 AM,12/16/2019 6:46 PM,12/3/2019,$0.00,Renewal
2133,6690,Circular Saw,11/26/2019 8:46 AM,12/1/2019 11:02 PM,12/3/2019,$0.00,Renewal
2133,6690,Circular Saw,12/1/2019 11:02 PM,12/16/2019 6:46 PM,12/10/2019,$0.00,Renewal
1402,6906,Drill Bit Set,1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,5465,"Screwdriver, Flat",1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,6680,Level,1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,6072,"Screwdriver, Phillips",1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,6338,"Screwdriver, Phillips",1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,6724,"Screwdriver, Phillips",1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,7013,"Drill, Corded",1/5/2019 10:07 AM,1/13/2019 6:55 PM,1/12/2019,$0.00,
1402,7254,"Hammer, Claw",1/6/2019 6:11 PM,1/13/2019 6:55 PM,1/13/2019,$0.00,
1402,5433,"Pliers, Lineman",1/6/2019 6:11 PM,1/13/2019 6:55 PM,1/13/2019,$0.00,
1402,7254,"Hammer, Claw",1/19/2019 10:26 AM,1/20/2019 6:50 PM,1/26/2019,$0.00,
1402,460,Extension Cord,1/19/2019 10:26 AM,1/20/2019 6:50 PM,1/26/2019,$0.00,
1402,7013,"Drill, Corded",1/19/2019 10:26 AM,1/20/2019 6:50 PM,1/26/2019,$0.00,
1402,4543,Stud Finder,1/19/2019 10:26 AM,1/20/2019 6:50 PM,1/26/2019,$0.00,
1402,7033,Wire Stripper,1/19/2019 10:26 AM,1/20/2019 6:50 PM,1/26/2019,$0.00,
1402,5114,"Hammer, Claw",2/23/2019 11:51 AM,3/2/2019 12:02 PM,3/2/2019,$0.00,
1402,656,"Drill, Cordless",2/23/2019 11:51 AM,3/2/2019 12:02 PM,3/2/2019,$0.00,
1402,4996,Bit Set,7/6/2019 12:05 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,5632,Extension Cord,7/6/2019 12:05 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,4532,"Screwdriver, Flat",7/6/2019 12:05 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,5349,Spirit Level,7/6/2019 12:05 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,3976,"Screwdriver, Phillips",7/6/2019 12:05 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,3751,"Drill, Corded",7/6/2019 12:05 PM,7/6/2019 12:09 PM,7/13/2019,$0.00,
1402,6888,"Drill, Cordless",7/6/2019 12:09 PM,7/13/2019 10:00 AM,7/13/2019,$0.00,
1402,6888,"Drill, Cordless",7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
1402,4996,Bit Set,7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
1402,5632,Extension Cord,7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
1402,4532,"Screwdriver, Flat",7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
1402,5349,Spirit Level,7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
1402,3976,"Screwdriver, Phillips",7/13/2019 10:00 AM,7/20/2019 12:01 PM,7/20/2019,$0.00,Renewal
2514,147,Pliers,10/5/2019 1:47 PM,10/12/2019 11:12 AM,10/12/2019,$0.00,
1273,4367,Brick Trowel,8/28/2019 6:54 PM,9/4/2019 7:19 AM,9/4/2019,$0.00,
1273,4632,Caulk Gun,8/28/2019 6:54 PM,9/4/2019 7:18 AM,9/4/2019,$0.00,
1273,7297,Paint Scraper,8/28/2019 6:54 PM,9/4/2019 7:19 AM,9/4/2019,$0.00,
1273,5379,"Scraper, Caulk",8/28/2019 6:54 PM,9/4/2019 7:18 AM,9/4/2019,$0.00,
1273,4632,Caulk Gun,9/4/2019 7:18 AM,9/18/2019 8:42 PM,9/11/2019,$0.00,Renewal
1273,5379,"Scraper, Caulk",9/4/2019 7:18 AM,9/18/2019 8:42 PM,9/11/2019,$0.00,Renewal
1273,7297,Paint Scraper,9/4/2019 7:19 AM,9/18/2019 8:42 PM,9/11/2019,$0.00,Renewal
1273,4367,Brick Trowel,9/4/2019 7:19 AM,9/18/2019 8:42 PM,9/11/2019,$0.00,Renewal
2657,4612,"Drill, Corded",12/14/2019 12:11 PM,12/21/2019 11:54 AM,12/21/2019,$0.00,
2657,7086,Stud Finder (Mini),12/14/2019 12:11 PM,12/21/2019 11:54 AM,12/21/2019,$0.00,
2657,7593,Stud Finder,12/14/2019 12:11 PM,12/21/2019 11:54 AM,12/21/2019,$0.00,
1111,5658,Stand-Up Aerator,4/17/2019 6:21 PM,4/28/2019 5:24 PM,4/24/2019,$0.00,
1111,6936,"Snow Shovel, Small",4/17/2019 6:21 PM,4/28/2019 5:24 PM,4/24/2019,$0.00,
1111,4755,Weed Puller,4/17/2019 6:21 PM,4/28/2019 5:24 PM,4/24/2019,$0.00,
1111,6026,Dolly,4/30/2019 7:10 PM,5/5/2019 6:50 PM,5/7/2019,$0.00,
1623,5505,Sleeping Pad,8/7/2019 8:48 PM,8/12/2019 7:50 PM,8/14/2019,$0.00,
1623,6814,Sleeping Pad,8/7/2019 8:48 PM,8/12/2019 7:50 PM,8/14/2019,$0.00,
1623,6769,Cooler,8/7/2019 8:51 PM,8/12/2019 7:50 PM,8/14/2019,$0.00,
2559,6796,Snow Shovel,10/21/2019 6:24 PM,10/28/2019 9:07 AM,10/28/2019,$0.00,
2559,6936,"Snow Shovel, Small",10/21/2019 6:24 PM,10/28/2019 9:07 AM,10/28/2019,$0.00,
2559,6300,"Shovel, Square",10/21/2019 6:24 PM,10/28/2019 9:07 AM,10/28/2019,$0.00,
2559,6936,"Snow Shovel, Small",10/28/2019 9:07 AM,11/4/2019 6:06 PM,11/4/2019,$0.00,Renewal
2559,6300,"Shovel, Square",10/28/2019 9:07 AM,11/4/2019 6:06 PM,11/4/2019,$0.00,Renewal
2559,6796,Snow Shovel,10/28/2019 9:07 AM,11/4/2019 6:06 PM,11/4/2019,$0.00,Renewal
1272,578,Hammer,4/22/2018 10:49 PM,3/3/2019 3:03 AM,4/29/2018,$0.00,Renewal
1272,6723,Phillips Screwdriver,4/22/2018 10:49 PM,3/3/2019 3:03 AM,4/29/2018,$0.00,Renewal
2222,7020,Jigsaw,12/15/2019 5:53 PM,12/23/2019 6:24 PM,12/22/2019,$0.00,
393,7149,"Wrench, Combination, ?in",3/10/2019 6:56 PM,3/17/2019 5:07 PM,3/17/2019,$0.00,
393,7163,"Wrench, Combination, ?in",3/10/2019 6:56 PM,3/17/2019 5:07 PM,3/17/2019,$0.00,
393,6870,"Drill, Corded",3/10/2019 6:56 PM,3/17/2019 5:07 PM,3/17/2019,$0.00,
393,5321,Allen Wrench Set,3/17/2019 5:07 PM,3/24/2019 4:52 PM,3/24/2019,$0.00,
393,7149,"Wrench, Combination, ?in",3/17/2019 5:07 PM,3/24/2019 4:52 PM,3/24/2019,$0.00,Renewal
393,7163,"Wrench, Combination, ?in",3/17/2019 5:07 PM,3/24/2019 4:52 PM,3/24/2019,$0.00,Renewal
393,6870,"Drill, Corded",3/17/2019 5:07 PM,3/24/2019 4:52 PM,3/24/2019,$0.00,Renewal
393,6870,"Drill, Corded",3/24/2019 4:52 PM,3/24/2019 6:30 PM,3/31/2019,$0.00,Renewal
393,7384,"Tape Measure, 25ft",11/4/2019 8:03 PM,12/1/2019 6:01 PM,11/11/2019,$0.00,
393,198,Scissors,12/17/2019 7:16 PM,12/30/2019 7:29 PM,12/24/2019,$0.00,
393,604,T-square,12/17/2019 7:16 PM,12/30/2019 7:29 PM,12/24/2019,$0.00,
393,4843,Staple Gun,12/17/2019 7:16 PM,12/30/2019 7:29 PM,12/24/2019,$0.00,
2592,7186,"Multitool, Oscillating",11/9/2019 11:13 AM,11/10/2019 6:14 PM,11/16/2019,$0.00,
1096,6443,Label Maker,1/20/2019 5:52 PM,1/30/2019 7:48 PM,1/27/2019,$0.00,
1096,6443,Label Maker,1/30/2019 7:48 PM,2/3/2019 5:04 PM,2/6/2019,$0.00,Renewal
1096,6298,Pruning Shears,4/7/2019 4:40 PM,4/14/2019 5:45 PM,4/14/2019,$0.00,
1096,5547,Leaf Rake,4/7/2019 4:40 PM,4/14/2019 5:45 PM,4/14/2019,$0.00,
1096,7283,Sheers,4/7/2019 4:40 PM,4/14/2019 5:45 PM,4/14/2019,$0.00,
1096,653,"Saw, Hand",4/7/2019 4:40 PM,4/14/2019 5:45 PM,4/14/2019,$0.00,
1096,6298,Pruning Shears,4/14/2019 5:45 PM,4/21/2019 6:14 PM,4/21/2019,$0.00,Renewal
1096,653,"Saw, Hand",4/14/2019 5:45 PM,4/21/2019 6:14 PM,4/21/2019,$0.00,Renewal
1096,6298,Pruning Shears,6/15/2019 9:40 AM,6/23/2019 7:41 AM,6/22/2019,$0.00,
1096,7282,"Pruner, Small",6/15/2019 9:40 AM,6/23/2019 7:41 AM,6/22/2019,$0.00,
1096,320,Laminator,6/15/2019 9:40 AM,6/23/2019 7:41 AM,6/22/2019,$0.00,
1096,5075,"Saw, Hand",6/15/2019 9:40 AM,6/23/2019 7:41 AM,6/22/2019,$0.00,
1096,6298,Pruning Shears,6/23/2019 7:41 AM,6/29/2019 9:42 AM,6/30/2019,$0.00,Renewal
1096,7282,"Pruner, Small",6/23/2019 7:41 AM,6/29/2019 9:43 AM,6/30/2019,$0.00,Renewal
1096,320,Laminator,6/23/2019 7:41 AM,6/29/2019 9:43 AM,6/30/2019,$0.00,Renewal
1096,5075,"Saw, Hand",6/23/2019 7:41 AM,6/29/2019 9:43 AM,6/30/2019,$0.00,Renewal
1096,6298,Pruning Shears,6/29/2019 9:42 AM,6/30/2019 4:57 PM,6/30/2019,$0.00,Renewal
1096,7282,"Pruner, Small",6/29/2019 9:43 AM,6/30/2019 4:57 PM,7/7/2019,$0.00,Renewal
1096,5075,"Saw, Hand",6/29/2019 9:43 AM,6/30/2019 4:57 PM,7/7/2019,$0.00,Renewal
1096,320,Laminator,6/29/2019 9:43 AM,6/30/2019 4:57 PM,7/7/2019,$0.00,Renewal
1096,6558,Yogurt Maker,6/30/2019 5:00 PM,7/6/2019 9:10 AM,7/7/2019,$0.00,
1096,6558,Yogurt Maker,7/6/2019 9:10 AM,7/7/2019 4:31 PM,7/14/2019,$0.00,Renewal
1096,7013,"Drill, Corded",7/9/2019 6:26 PM,7/16/2019 5:37 PM,7/16/2019,$0.00,
1096,105,Stud Finder,7/9/2019 6:53 PM,7/16/2019 5:37 PM,7/16/2019,$0.00,
1096,7013,"Drill, Corded",7/16/2019 5:37 PM,7/23/2019 6:55 PM,7/23/2019,$0.00,Renewal
1096,105,Stud Finder,7/16/2019 5:37 PM,7/23/2019 6:55 PM,7/23/2019,$0.00,Renewal
1096,105,Stud Finder,7/23/2019 6:55 PM,7/30/2019 4:34 PM,7/30/2019,$0.00,Renewal
1096,7013,"Drill, Corded",7/23/2019 6:55 PM,7/30/2019 4:34 PM,7/30/2019,$0.00,Renewal
1096,7013,"Drill, Corded",7/30/2019 4:34 PM,8/7/2019 7:54 PM,8/6/2019,$0.00,Renewal
1096,105,Stud Finder,7/30/2019 4:34 PM,8/7/2019 7:54 PM,8/6/2019,$0.00,Renewal
1096,8,Dehydrator,8/26/2019 6:52 PM,9/2/2019 7:40 PM,9/2/2019,$0.00,
1096,8,Dehydrator,9/2/2019 7:40 PM,9/3/2019 6:48 PM,9/9/2019,$0.00,Renewal
1096,320,Laminator,11/23/2019 11:29 AM,11/30/2019 10:05 AM,11/30/2019,$0.00,
2343,575,Pressure Washer,8/4/2019 5:16 PM,8/11/2019 4:58 PM,8/11/2019,$0.00,
2343,4321,"Sanding Block, Handled",8/11/2019 5:01 PM,8/18/2019 12:15 PM,8/18/2019,$0.00,
2343,4321,"Sanding Block, Handled",8/18/2019 12:15 PM,9/1/2019 6:12 PM,8/25/2019,$0.00,Renewal
1820,31,"Saw, Coping",2/2/2019 10:06 AM,2/24/2019 5:17 PM,2/9/2019,$0.00,
1820,653,"Saw, Hand",2/2/2019 10:06 AM,2/24/2019 5:17 PM,2/9/2019,$0.00,
1820,874,"Saw, Hand",2/2/2019 10:06 AM,2/24/2019 5:17 PM,2/9/2019,$0.00,
1820,344,"Sanding Block, Hand",4/27/2019 9:58 AM,5/4/2019 10:37 AM,5/4/2019,$0.00,
1820,5414,Tile Cutter,4/27/2019 9:58 AM,5/4/2019 10:37 AM,5/4/2019,$0.00,
1820,4069,Notched Trowel,4/27/2019 9:58 AM,5/4/2019 10:37 AM,5/4/2019,$0.00,
2040,6023,"Battery Charger, Automotive",3/31/2019 4:18 PM,7/22/2019 8:16 PM,4/7/2019,$0.00,
2043,6485,Table Saw,4/2/2019 6:46 PM,4/22/2019 7:32 AM,4/9/2019,$0.00,
2043,6485,Table Saw,4/22/2019 7:32 AM,7/24/2019 7:30 PM,4/29/2019,$0.00,Renewal
2043,4609,"Variable Speed Router, 1/2in",7/24/2019 7:35 PM,10/27/2019 4:33 PM,7/31/2019,$0.00,
2625,4432,Paint Sprayer,11/24/2019 4:36 PM,12/9/2019 9:22 AM,12/1/2019,$0.00,
2625,4432,Paint Sprayer,12/9/2019 9:22 AM,12/20/2019 3:22 PM,12/16/2019,$0.00,Renewal
2625,4432,Paint Sprayer,12/20/2019 3:22 PM,12/29/2019 7:02 PM,12/28/2019,$0.00,Renewal
2546,6460,Jigsaw,10/22/2019 7:07 PM,10/28/2019 6:48 PM,10/29/2019,$0.00,
2546,5259,"Clamp, Bar",10/22/2019 7:41 PM,10/28/2019 6:48 PM,10/29/2019,$0.00,
2546,5261,"Clamp, Bar",10/22/2019 7:41 PM,10/28/2019 6:48 PM,10/29/2019,$0.00,
2546,6907,"Clamp, Quick Grip",10/22/2019 7:41 PM,10/28/2019 6:48 PM,10/29/2019,$0.00,
2546,4596,"Saw Horse, Folding",11/2/2019 10:26 AM,11/4/2019 6:49 PM,11/3/2019,$0.00,
2546,4597,"Saw Horse, Folding",11/2/2019 10:26 AM,11/4/2019 6:49 PM,11/3/2019,$0.00,
2546,7625,Caulk Gun,11/4/2019 6:49 PM,11/11/2019 6:51 PM,11/11/2019,$0.00,
2546,4596,"Saw Horse, Folding",11/4/2019 6:49 PM,11/5/2019 6:32 PM,11/11/2019,$0.00,Renewal
2546,4597,"Saw Horse, Folding",11/4/2019 6:49 PM,11/5/2019 6:32 PM,11/11/2019,$0.00,Renewal
2546,5373,Biscuit Joiner,11/5/2019 6:56 PM,11/11/2019 6:51 PM,11/12/2019,$0.00,
2546,7402,Hole Saw Kit,11/18/2019 6:27 PM,12/7/2019 10:42 AM,11/25/2019,$0.00,
2546,4354,Car Jack,12/14/2019 11:32 AM,12/28/2019 9:53 AM,12/21/2019,$0.00,
2546,7275,Jack Stands,12/14/2019 11:32 AM,12/28/2019 9:53 AM,12/21/2019,$0.00,
1808,4904,"Screwdriver, Torx, T8",3/5/2019 6:57 PM,3/11/2019 8:22 PM,3/12/2019,$0.00,
1808,6076,"Screwdriver, Torx",3/5/2019 6:57 PM,3/11/2019 8:22 PM,3/12/2019,$0.00,
1808,6903,Drill Bit Set,10/5/2019 11:31 AM,10/20/2019 4:56 PM,10/12/2019,$0.00,
1808,7052,"Screwdriver, Phillips",10/5/2019 11:31 AM,10/20/2019 4:56 PM,10/12/2019,$0.00,
1808,4331,"Drill, Corded, 3/8in",10/5/2019 11:31 AM,10/20/2019 4:56 PM,10/12/2019,$0.00,
1808,6903,Drill Bit Set,10/20/2019 5:03 PM,10/26/2019 10:05 AM,10/27/2019,$0.00,
1808,4331,"Drill, Corded, 3/8in",10/20/2019 5:03 PM,10/26/2019 10:05 AM,10/27/2019,$0.00,
825,5378,"drill, corded",11/15/2017 7:01 PM,3/3/2019 1:48 AM,11/23/2017,$0.00,Renewal
947,4852,"Clamp, Bar",12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,6718,"Clamp, Bar",12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,5037,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,5115,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,455,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,6484,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,6938,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,6939,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,6940,C-clamp,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,4630,Circular Saw,12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,504,"Clamp, Corner",12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
947,5074,"Sander, Power",12/30/2018 4:22 PM,1/6/2019 5:25 PM,1/6/2019,$0.00,Renewal
2532,6905,"Drill, Cordless",10/12/2019 10:27 AM,10/19/2019 8:46 AM,10/19/2019,$0.00,
2532,5864,Drill Bit Set,10/12/2019 10:27 AM,10/19/2019 8:47 AM,10/19/2019,$0.00,
2532,7504,Flex Drive,10/12/2019 10:27 AM,10/19/2019 8:47 AM,10/19/2019,$0.00,
2532,6905,"Drill, Cordless",10/19/2019 8:46 AM,10/26/2019 10:12 AM,10/26/2019,$0.00,Renewal
2532,7504,Flex Drive,10/19/2019 8:47 AM,10/26/2019 10:12 AM,10/26/2019,$0.00,Renewal
2532,5864,Drill Bit Set,10/19/2019 8:47 AM,10/26/2019 10:12 AM,10/26/2019,$0.00,Renewal
2441,7277,"Drill, Corded, 3/8in",9/8/2019 5:11 PM,9/23/2019 7:10 PM,9/15/2019,$0.00,
2441,3958,"Drill, Corded, 1/4in",9/14/2019 11:37 AM,9/23/2019 7:10 PM,9/21/2019,$0.00,
2636,3823,"Drill, Corded",11/26/2019 7:22 PM,12/15/2019 2:52 PM,12/3/2019,$0.00,
2610,7386,"Drill, Corded",11/16/2019 9:31 AM,11/23/2019 11:38 AM,11/23/2019,$0.00,
2610,195,Socket Set,11/16/2019 9:31 AM,11/23/2019 11:39 AM,11/23/2019,$0.00,
2610,7386,"Drill, Corded",11/23/2019 11:38 AM,11/24/2019 6:47 PM,11/30/2019,$0.00,Renewal
2610,195,Socket Set,11/23/2019 11:39 AM,11/24/2019 6:47 PM,11/30/2019,$0.00,Renewal
1869,4634,Bolt Cutters,12/26/2018 6:44 PM,1/2/2019 6:45 PM,1/2/2019,$0.00,
2200,7380,"Sander, Power",6/2/2019 4:45 PM,6/15/2019 11:34 AM,6/9/2019,$0.00,
2042,6987,plane,4/8/2019 9:08 PM,8/24/2019 11:09 AM,4/15/2019,$0.00,
761,5485,Leaf Blower,5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
761,6735,File,5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
761,7335,File,5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
761,5226,"Hand Truck, Convertible",5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
761,5156,"Clamp, Quick Grip",5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
761,5621,"Clamp, Quick Grip",5/4/2019 9:21 AM,5/13/2019 6:28 PM,5/11/2019,$0.00,
