,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
1025,1262,False,unknown,,2018-03-10,2018-03-10,regular,2018-03-10,2019-03-11,,,,,,,,,,0.0,0.0,0.0
1026,1396,True,unknown,,2018-05-07,,Request_CheckIDAddressPhoneDOB,2018-05-06,,,,,,,,,,,0.0,0.0,0.0
1027,2104,False,male,42,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,,,,0.0,0.0,0.0
1028,883,True,unknown,,2017-08-16,2017-08-16,regular,2017-08-16,2018-08-16,,,,,,,,,,0.0,0.0,0.0
1029,871,False,female,4,2017-08-12,2017-08-12,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 4941	extension cord	
6503	level	
4347	sander",,,,,,,Y,0.0,125.2,125.2
1030,2652,True,unknown,35,2019-12-09,,Request_CheckIDAddressPhoneDOB,2019-12-09,,,,,,,,,,,0.0,0.0,0.0
1031,956,True,male,28,2017-09-13,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,,,,0.0,0.0,0.0
1032,2163,False,unknown,29,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,,,,0.0,0.0,0.0
1033,118,False,unknown,,2016-04-30,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,,,,0.0,0.1,0.1
1034,2748,False,unknown,28,2020-02-06,,Request_CheckIDAddressPhoneDOB,2020-02-06,,,,,,,,,,,0.0,0.0,0.0
1035,1521,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,,,,0.0,0.0,0.0
1036,3018,False,unknown,36,2020-11-07,2020-11-06,regular,2020-11-06,2021-11-06,,,,,,,,,,48.3,0.0,48.3
1037,2251,True,unknown,,2019-06-21,,Request_CheckIDAddressPhoneDOB,2019-06-21,,,,,,,,,,,0.0,0.0,0.0
1038,2996,False,unknown,32,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,,,,0.0,0.0,0.0
1039,2997,False,unknown,32,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,,,,0.0,0.0,0.0
1040,3334,True,unknown,22,2021-09-23,2021-09-25,regular,2021-09-25,2022-09-25,,,,,,,,,,0.0,0.0,0.0
1041,3173,False,unknown,25,2021-06-01,,Request_CheckIDAddressPhoneDOB,2021-06-01,,,,,,,,,,,0.0,0.0,0.0
1042,1672,True,unknown,,2018-08-27,,Request_CheckIDAddressPhoneDOB,2018-08-27,,,,,,,,,,,0.0,0.0,0.0
1043,279,False,unknown,40,2016-08-14,2016-08-14,regular,2016-08-14,2017-08-14,,,,,,,Y,,,0.0,0.0,0.0
1044,356,False,unknown,31,2016-10-16,,Request_CheckIDAddressPhoneDOB,2016-10-16,,,,,,,,,,,0.0,0.0,0.0
1045,2942,False,unknown,24,2020-08-28,,Request_CheckIDAddressPhoneDOB,2020-08-27,,,,,,,,,,,0.0,0.0,0.0
1046,1118,True,unknown,41,2017-12-17,2017-12-17,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 434	ladder	
6492	Staple Gun",,,,,,,,0.0,86.8,86.8
1047,3250,True,unknown,26,2021-07-28,2021-07-31,regular,2021-07-31,2022-07-31,,,,,,,,,,85.2,0.0,85.2
1048,624,False,male,35,2017-04-26,2017-04-26,regular,2021-02-19,2022-02-19,,,,,,,,,,0.0,0.0,0.0
1049,568,False,male,71,2017-03-27,2017-03-26,regular,2018-04-14,2019-03-26,,,,,,,Y,,,0.0,0.0,0.0
1050,phildoholic,True,unknown,,2020-02-27,2020-02-26,regular,2020-02-26,2021-02-27,,,,,,,,,,48.3,1.2,49.5
1051,2479,True,female,2,2019-09-22,2019-09-22,regular,2020-10-17,2021-09-22,,,,,,,Y,,,0.0,0.0,0.0
1052,955,False,male,50,2017-09-13,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,,,,0.0,0.0,0.0
1053,1077,False,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,,,,0.0,0.0,0.0
1054,1478,True,unknown,,2018-06-07,2018-06-06,regular,2020-09-19,2021-09-19,,,,,,,,,,0.0,0.0,0.0
1055,2415,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,,,,0.0,0.0,0.0
1056,1049,True,male,23,2017-11-01,,Request_CheckIDAddressPhoneDOB,2017-11-01,,,,,,,,,,,0.0,0.0,0.0
1057,1208,False,male,30,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,,,Y,,,0.0,0.0,0.0
1058,1056,True,unknown,,2017-11-09,,Request_CheckIDAddressPhoneDOB,2017-11-09,,,,,,,,,,,0.0,0.0,0.0
1059,156,False,male,35,2016-05-15,2016-05-15,regular,2019-08-07,2020-05-15,There are two accounts for Edir because of a partial app form. We now have a full form filled out on file. Both accounts are active and can either can be used.,,,,,,,,,0.0,7.0,7.0
1060,178,True,male,35,2016-06-05,,Request_CheckIDAddressPhoneDOB,2016-06-05,,There are two accounts for Edir because of a partial app form. We now have a full form filled out on file. Both accounts are active and can either can be used.,use other account  EDIRGL17,,,,,,,,0.0,0.0,0.0
1061,1277,True,female,31,2018-03-18,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,,,,0.0,-0.6,-0.6
1062,2501,True,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,,,,0.0,0.0,0.0
1063,628,False,unknown,,2017-04-27,,Request_CheckIDAddressPhoneDOB,2017-04-27,,,,,,,,,,,0.0,0.0,0.0
1064,1666,False,male,27,2018-08-26,2018-08-26,regular,2018-08-26,2019-08-26,,,,,,,Y,,,0.0,0.0,0.0
1065,247,True,unknown,29,2016-07-22,2016-07-23,regular,2016-07-23,2017-07-23,,,,,,,,,,0.0,0.0,0.0
1066,2421,True,female,46,2019-08-29,2019-08-28,regular,2019-08-28,2020-08-28,,,,,,,,,,0.0,0.6,0.6
1067,3521,True,other,30,2022-01-23,2022-01-23,regular,2022-01-23,2023-01-23,,,,,,,Y,,,0.0,0.0,0.0
1068,1340,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,,,,0.0,0.0,0.0
1069,3342,True,unknown,25,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-28,,,,,,,,,,,0.0,0.0,0.0
1070,1845,False,male,26,2018-12-02,2018-12-02,regular,2018-12-02,2019-12-03,,,,,,,Y,,,0.0,0.0,0.0
1071,2317,True,unknown,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,,,,0.0,0.0,0.0
1072,1554,True,unknown,37,2018-07-09,2018-07-08,regular,2018-07-08,2019-07-09,,,,,,,Y,,,0.0,0.0,0.0
1073,2972,False,unknown,29,2020-09-26,,Request_CheckIDAddressPhoneDOB,2020-09-26,,,,,,,,,,,0.0,0.0,0.0
1074,3427,True,unknown,26,2021-11-22,2021-11-21,regular,2021-11-21,2022-11-21,,,,,,,,,,0.0,0.0,0.0
1075,2967,False,unknown,27,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,,,,0.0,0.0,0.0
1076,661,False,unknown,,2017-05-11,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,,,,0.0,0.0,0.0
1077,1514,True,unknown,,2018-06-21,2018-06-30,regular,2018-06-30,2019-06-30,,,,,,,,,,0.0,0.0,0.0
1078,2670,False,female,1972,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,Flashlight for set is on teh shelf behind desk. Please return to bag,,,,,Y,,,0.0,0.0,0.0
1079,2093,True,unknown,32,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,,,,0.0,0.0,0.0
1080,2269,False,male,25,2019-06-29,2019-06-29,regular,2021-11-10,2022-11-10,,,,,,,Y,,,0.0,4.0,4.0
1081,240,False,unknown,,2016-07-16,2016-07-16,regular,2021-09-25,2022-09-25,,,,,,,,,,0.0,0.0,0.0
1082,1212,True,unknown,34,2018-02-12,2018-02-11,regular,2018-02-11,2019-02-12,,,,,,,,,,0.0,0.0,0.0
1083,567,False,male,32,2017-03-27,2017-03-26,regular,2017-03-26,2018-03-26,,,,,,,Y,,,0.0,-0.6,-0.6
1084,2022,False,unknown,,2019-03-25,,Request_CheckIDAddressPhoneDOB,2019-03-25,,,,,,,,,,,0.0,0.0,0.0
1085,2528,True,female,25,2019-10-09,2019-10-08,regular,2019-10-08,2020-10-08,,,,,,,,,,0.0,0.0,0.0
1086,3474,True,unknown,39,2021-12-28,,Request_CheckIDAddressPhoneDOB,2021-12-27,,,,,,,,,,,0.0,0.0,0.0
1087,1177,True,male,27,2018-01-22,2018-01-21,regular,2018-01-21,2019-01-22,,,,,,,Y,,,0.0,0.0,0.0
1088,2681,True,unknown,34,2019-12-31,,Request_CheckIDAddressPhoneDOB,2019-12-31,,,,,,,,,,,0.0,0.0,0.0
1089,388,True,unknown,57,2016-11-04,2016-11-05,regular,2016-11-05,2017-11-05,,,,,,,,,,0.0,0.0,0.0
1090,811,True,female,31,2017-07-22,2017-07-22,regular,2019-07-28,2020-07-22,,,,,,,Y,,,0.0,0.2,0.2
1091,2147,True,male,33,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,,,,0.0,-0.2,-0.2
1092,399,True,unknown,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,,,,0.0,0.0,0.0
1093,2298,False,unknown,45,2019-07-10,2019-07-09,regular,2019-07-09,2020-07-09,,,,,,,,,,0.0,0.0,0.0
1094,1569,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,,,,0.0,0.0,0.0
1095,3321,True,unknown,26,2021-09-15,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,,,,0.0,0.0,0.0
1096,2574,True,unknown,,2019-11-01,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,,,,0.0,-0.15,-0.15
1097,977,False,male,33,2017-09-24,2017-09-24,regular,2017-09-24,2018-09-24,,,,,,,Y,,,0.0,0.0,0.0
1098,1637,False,unknown,,2018-08-15,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,,,,0.0,0.0,0.0
1099,2432,False,unknown,,2019-09-04,2019-09-03,regular,2019-09-03,2020-09-03,,,,,,,,,,0.0,-10.0,-10.0
1100,263,False,female,34,2016-08-07,2016-08-07,regular,2018-06-02,2018-08-07,,,,,,,Y,,,0.0,0.8,0.8
1101,1599,False,unknown,30,2018-07-29,2018-07-29,regular,2018-07-29,2019-07-29,,,,,,,,,,0.0,0.0,0.0
1102,1642,True,unknown,49,2018-08-16,2018-08-15,regular,2019-12-07,2020-12-07,,,,,,,,,,0.0,0.0,0.0
1103,1759,False,male,34,2018-10-08,2018-10-07,regular,2018-10-07,2019-10-08,,,,,,,,,,0.0,0.0,0.0
1104,3589,False,male,21,2022-03-05,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,Y,,,0.0,0.0,0.0
1105,2555,False,female,33,2019-10-20,2019-10-20,regular,2019-10-20,2020-10-20,,,,,,,,,,0.0,0.0,0.0
1106,1829,True,male,21,2018-11-22,2018-11-21,regular,2018-11-21,2019-11-21,,,,,,,,,,0.0,1.0,1.0
1107,1615,True,male,43,2018-08-05,2018-09-16,regular,2018-09-16,2019-09-16,,,,,,,,,,0.0,0.0,0.0
1108,1663,True,would rather not say,,2018-08-25,2018-08-25,regular,2018-08-25,2019-08-25,,,,,,,,,,0.0,0.0,0.0
1109,1904,True,unknown,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,,,,Y,,,0.0,0.0,0.0
1110,1527,True,would rather not say,50,2018-06-27,2018-07-11,regular,2019-07-01,2020-07-11,,,,,,,,,,0.0,0.0,0.0
1111,1536,False,unknown,,2018-06-30,,Request_CheckIDAddressPhoneDOB,2018-06-30,,,,,,,,,,,0.0,0.0,0.0
1112,3072,True,unknown,71,2021-03-10,2021-03-13,regular,2021-03-13,2022-03-13,,,,,,,,,,0.0,0.0,0.0
1113,1061,True,male,36,2017-11-15,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,,,,0.0,0.0,0.0
1114,2011,True,unknown,35,2019-03-22,2019-06-22,regular,2019-06-22,2020-06-22,,,,,,,,,,0.0,-0.6,-0.6
1115,2079,True,unknown,25,2019-04-18,2019-04-17,regular,2021-06-12,2022-06-12,,,,,,,,,,0.0,0.0,0.0
1116,2096,False,unknown,,2019-04-26,,Request_CheckIDAddressPhoneDOB,2019-04-26,,,,,,,,,,,0.0,0.0,0.0
1117,3372,True,unknown,34,2021-10-16,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,,,,0.0,0.0,0.0
1118,3484,False,unknown,27,2022-01-05,2022-01-04,regular,2022-01-04,2023-01-04,,,,,,,,,,0.0,0.0,0.0
1119,866,False,unknown,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,,,,0.0,0.0,0.0
1120,2126,True,unknown,,2019-05-06,2019-05-06,regular,2019-05-06,2020-05-06,,,,,,,,,,0.0,-0.4,-0.4
1121,1326,True,unknown,,2018-04-11,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,,,,0.0,0.0,0.0
1122,1113,False,female,,2017-12-14,,Request_CheckIDAddressPhoneDOB,2017-12-13,,,,,,,,,,,0.0,0.0,0.0
1123,1487,False,unknown,27,2018-06-10,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,,,,0.0,0.0,0.0
1124,1333,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,,,,0.0,0.0,0.0
1125,1862,False,male,31,2018-12-20,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,,,,0.0,0.0,0.0
1126,2629,True,unknown,,2019-11-25,,Request_CheckIDAddressPhoneDOB,2019-11-25,,,,,,,,,,,0.0,0.0,0.0
1127,2174,True,female,39,2019-05-22,2019-06-16,regular,2019-06-16,2020-06-16,,,,,,,,,,0.0,0.0,0.0
1128,86,False,female,44,2016-01-17,,Request_CheckIDAddressPhoneDOB,2016-01-16,,,,,,,,,,,0.0,0.0,0.0
1129,1700,False,unknown,30,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,,,,,,0.0,-0.2,-0.2
1130,3586,True,unknown,32,2022-03-03,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,,,,0.0,0.0,0.0
1131,1115,False,male,,2017-12-16,2017-12-17,regular,2017-12-17,2018-12-17,,,,,,,,,,0.0,0.0,0.0
1132,2452,False,unknown,,2019-09-13,,Request_CheckIDAddressPhoneDOB,2019-09-13,,,,,,,,,,,0.0,0.0,0.0
1133,852,False,male,64,2017-08-06,,Request_CheckIDAddressPhoneDOB,2017-08-05,,,,,,,,,,,0.0,0.0,0.0
1134,1931,True,male,32,2019-02-03,,Request_CheckIDAddressPhoneDOB,2019-02-03,,,,,,,,,,,0.0,0.0,0.0
1135,2018,True,unknown,30,2019-03-24,,Request_CheckIDAddressPhoneDOB,2019-03-24,,,,,,,,,,,0.0,0.0,0.0
1136,779,True,unknown,,2017-07-11,,Request_CheckIDAddressPhoneDOB,2017-07-11,,,,,,,,,,,0.0,0.0,0.0
1137,2694,True,unknown,38,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,,,,0.0,0.0,0.0
1138,1549,True,unknown,,2018-07-08,,Request_CheckIDAddressPhoneDOB,2018-07-08,,,,,,,,,,,0.0,0.0,0.0
1139,1669,False,male,37,2018-08-27,2018-08-26,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  6195	screwdriver, flathead	
34	sander",,,,Y,Y,,,0.0,36.4,36.4
1140,2164,True,male,3,2019-05-18,2019-05-18,regular,2020-05-28,2021-05-18,,,,,,,,,,289.79999999999995,3.7,293.49999999999994
1141,763,False,unknown,,2017-06-27,,Request_CheckIDAddressPhoneDOB,2017-06-26,,,,,,,,,,,0.0,0.0,0.0
1142,1775,False,male,33,2018-10-22,2018-10-21,regular,2022-02-05,2022-02-06,"Patron was emailed February 6th, 2019 regarding overdue items. - Maren","Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

4935	Drill bit & screwdriver set	
672	drill, corded",,,,,,,,0.0,0.0,0.0
1143,814,True,male,33,2017-07-23,2017-07-23,regular,2018-08-11,2019-07-23,,,,,,,,,,0.0,0.0,0.0
1144,1741,True,male,,2018-09-26,2018-09-26,regular,2019-11-23,2020-11-23,,,,,,,,,,0.0,0.0,0.0
1145,1393,True,male,34,2018-05-05,2018-05-05,regular,2018-05-05,2019-05-05,,,,,,,,,,0.0,0.0,0.0
1146,1545,True,unknown,,2018-07-07,2018-07-07,regular,2020-07-11,2021-07-07,,,,,,,,,,0.0,0.0,0.0
1147,2314,True,unknown,,2019-07-18,2019-07-17,regular,2019-07-17,2020-07-17,,,,,,,,,,0.0,0.0,0.0
1148,3481,True,unknown,33,2022-01-03,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,,,,0.0,0.0,0.0
1149,1576,False,unknown,,2018-07-18,2018-07-17,ExtremelyOverdueItems,2019-02-22,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

5054	drill, cordless	
7001	cultivator",,,,,,,,0.0,27.4,27.4
1150,1385,True,female,3,2018-05-03,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,,,,0.0,0.0,0.0
1151,2113,True,unknown,,2019-05-02,,Request_CheckIDAddressPhoneDOB,2019-05-01,,,,,,,,,,,0.0,0.0,0.0
1152,1815,True,would rather not say,39,2018-11-15,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,,,,0.0,-0.8,-0.8
1153,303,False,male,32,2016-09-03,2016-09-03,regular,2016-09-03,2017-09-03,,,,,,,Y,,,0.0,0.0,0.0
1154,2560,False,unknown,,2019-10-24,2019-10-23,regular,2019-10-23,2020-10-24,,,,,,,,,,0.0,0.0,0.0
1155,1138,True,unknown,29,2018-01-06,2018-01-14,regular,2018-01-14,2019-01-14,,,,,,,,,,0.0,0.0,0.0
1156,2276,True,male,51,2019-07-01,,Request_CheckIDAddressPhoneDOB,2019-07-01,,,,,,,,,,,0.0,0.0,0.0
1157,962,True,unknown,,2017-09-15,,Request_CheckIDAddressPhoneDOB,2017-09-15,,,,,,,,,,,0.0,0.0,0.0
1158,2692,False,unknown,25,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,,,,96.6,-0.2,96.39999999999999
1159,242,False,unknown,35,2016-07-17,2016-07-17,regular,2016-07-17,2017-07-17,,,,,,,,,,0.0,0.0,0.0
1160,3635,False,unknown,33,2022-04-04,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,,,,7.199999999999999,0.0,7.199999999999999
1161,2294,False,unknown,,2019-07-09,2019-07-08,regular,2020-08-22,2021-08-22,,,,,,,,,,0.0,0.0,0.0
1162,2938,False,unknown,29,2020-08-21,2020-08-22,regular,2020-08-22,2021-08-22,,,,,,,,,,0.0,0.0,0.0
1163,3134,True,unknown,34,2021-05-01,2021-05-01,regular,2021-05-01,2022-05-01,,,,,,,,,,0.0,0.0,0.0
1164,889,False,unknown,,2017-08-19,2017-08-19,regular,2018-11-10,2019-08-19,,,,,,,,,,0.0,0.0,0.0
1165,1633,True,unknown,,2018-08-13,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,,,,0.0,0.0,0.0
1166,120,False,unknown,,2016-04-30,2016-10-12,regular,2016-10-12,2017-10-12,Lost titanium drill bits (#230). Will return after extended travel or donate funds to replace.,Needs to fill out membership form (back of his waiver form) - partial application forms are in the right drawer of the main desk.,,,,,,,,0.0,1.2,1.2
1167,1040,True,female,33,2017-10-28,2017-11-08,regular,2022-01-22,2023-01-22,,,,,,,,,,0.0,0.0,0.0
1168,910,True,unknown,,2017-08-30,,Request_CheckIDAddressPhoneDOB,2017-08-30,,,,,,,,,,,0.0,0.0,0.0
1169,102,True,male,40,2016-04-11,,Request_CheckIDAddressPhoneDOB,2016-04-11,,,,,,,,,,,0.0,0.0,0.0
1170,3117,True,unknown,53,2021-04-13,,Request_CheckIDAddressPhoneDOB,2021-04-12,,,,,,,,,,,0.0,0.0,0.0
1171,504,False,unknown,30,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,Y,,,0.0,0.0,0.0
1172,2331,True,female,43,2019-07-23,2019-07-29,regular,2021-07-27,2022-07-27,,,,,,,,,,0.0,0.0,0.0
1173,2648,False,unknown,26,2019-12-08,2019-12-08,regular,2019-12-08,2020-12-08,,,,,,,,,,0.0,0.0,0.0
1174,3535,True,unknown,24,2022-01-31,2022-01-30,regular,2022-01-30,2023-01-30,,,,,,,Y,,,0.0,0.0,0.0
1175,93,True,female,66,2016-02-20,,Request_CheckIDAddressPhoneDOB,2016-02-20,,,,,,,,,,,0.0,0.0,0.0
1176,758,False,unknown,,2017-06-23,,Request_CheckIDAddressPhoneDOB,2017-06-22,,,,,,,,,,,0.0,0.0,0.0
1177,2509,True,unknown,,2019-10-04,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,,,,0.0,0.0,0.0
1178,2539,False,male,15,2019-10-13,2019-10-13,regular,2019-10-13,2020-10-13,"Under 18, must be accompanied by a guardian (came with Roger)",,,,,,,,,0.0,0.0,0.0
1179,3009,True,unknown,35,2020-10-31,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,,,,0.0,0.0,0.0
1180,903,True,male,36,2017-08-25,2017-08-26,regular,2017-08-26,2018-08-26,,,,,,,,,,0.0,0.0,0.0
1181,2802,True,unknown,30,2020-02-26,2020-02-26,regular,2020-02-26,2021-02-26,,,,,,,,,,144.89999999999998,3.6,148.49999999999997
1182,566,True,male,40,2017-03-25,2017-03-25,regular,2018-03-25,2019-03-25,,,,,,,Y,,,0.0,0.0,0.0
1183,929,True,unknown,,2017-09-06,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,,,,0.0,0.0,0.0
1184,1687,False,unknown,,2018-09-06,2018-09-05,regular,2018-09-05,2019-09-05,,,,,,,,,,0.0,0.0,0.0
1185,2521,True,unknown,25,2019-10-07,2019-10-06,regular,2021-02-20,2022-02-20,,,,,,,,,,0.0,0.0,0.0
1186,509,True,male,41,2017-02-08,2017-02-08,regular,2017-02-08,2018-02-08,,,,,,,,,,0.0,0.0,0.0
1187,61,True,female,30,2015-10-13,,Request_CheckIDAddressPhoneDOB,2015-10-13,,,,,,,,,,,0.0,0.0,0.0
1188,546,False,unknown,,2017-03-13,,Request_CheckIDAddressPhoneDOB,2017-03-12,,,,,,,,,,,0.0,0.0,0.0
1189,521,False,male,30,2017-02-22,2017-08-12,regular,2017-08-12,2018-08-12,,,,,,,,,,0.0,6.3,6.3
1190,1917,False,male,,2019-01-26,2019-01-26,regular,2019-07-13,2020-07-13,,,,,,,Y,,,62.3,24.0,86.3
1191,959,False,unknown,,2017-09-13,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,,,,0.0,0.0,0.0
1192,1086,True,unknown,,2017-12-01,2017-12-02,regular,2017-12-02,2018-12-02,,,,,,,,,,0.0,0.0,0.0
1193,3406,False,unknown,31,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,,,,15.4,0.0,15.4
1194,1652,False,unknown,,2018-08-20,2018-08-19,regular,2019-10-20,2020-09-12,,,,,,,,,,0.0,0.0,0.0
1195,785,True,male,31,2017-07-13,2017-07-12,regular,2021-11-28,2023-11-28,,,,,,,,,,0.0,0.0,0.0
1196,788,True,unknown,31,2017-07-13,2017-07-19,regular,2019-10-23,2020-07-19,,,,,,,,,,0.0,0.8,0.8
1197,2230,True,unknown,,2019-06-13,,Request_CheckIDAddressPhoneDOB,2019-06-13,,,,,,,,,,,0.0,0.0,0.0
1198,1411,True,male,69,2018-05-14,2018-12-06,regular,2018-12-06,2019-12-06,,,,,,,,,,0.0,0.0,0.0
1199,3466,True,unknown,71,2021-12-18,2021-12-18,regular,2021-12-18,2022-12-18,,,,,,,,,,0.0,0.0,0.0
1200,1698,False,unknown,41,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,,,,,,0.0,0.0,0.0
1201,2014,True,unknown,,2019-03-23,2019-03-23,regular,2019-03-23,2020-03-23,,,,,,,,,,0.0,0.0,0.0
1202,1784,False,unknown,,2018-10-25,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,,,,0.0,0.0,0.0
1203,1349,False,unknown,,2018-04-23,2018-04-22,regular,2018-04-22,2019-04-22,,,,,,,,,,0.0,0.0,0.0
1204,3064,True,unknown,30,2021-03-03,2021-03-06,regular,2021-03-06,2022-03-06,,,,,,,,,,0.0,0.0,0.0
1205,3305,True,unknown,30,2021-09-05,2021-09-08,regular,2021-09-08,2022-09-08,,,,,,,,,,0.0,0.0,0.0
1206,3332,False,unknown,26,2021-09-22,,Request_CheckIDAddressPhoneDOB,2021-09-21,,,,,,,,,,,0.0,0.0,0.0
1207,715,False,unknown,,2017-06-03,2019-05-26,regular,2020-10-31,2021-10-31,,,,,,,,,,0.0,0.0,0.0
1208,876,False,male,36,2017-08-14,2018-01-06,regular,2018-01-06,2019-01-06,,,,,,,,,,0.0,0.8,0.8
1209,1267,False,female,24,2018-03-12,2018-03-11,regular,2018-03-11,2019-03-12,,,,,,,,,,0.0,0.0,0.0
1210,1490,True,unknown,,2018-06-13,2018-06-13,regular,2018-06-13,,,,,,,,,,,0.0,0.1,0.1
1211,2081,True,unknown,,2019-04-19,,Request_CheckIDAddressPhoneDOB,2019-04-19,,,,,,,,,,,0.0,0.0,0.0
