Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
417,Grain Mills,,Grain Mill,,,,,,0,"Food, Sustainable Living",,3.0,0.1,,7,<p>hand crank grain mill with stone plates.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/134945/image/image-CE9AC828-6210-C91D-624A-EA938EF94978.jpeg,grinder,A 4.5,,,Molino,,,,3,,,7,,,Corona,0,,,,,,,,,,0,,2017-01-07T11:48:37.000-08:00,2021-11-26T07:42:56.000Z,2021-12-09T10:48:23.000-08:00
418,Grain Mills,,Grain Mill,,,,,,0,"Food, Sustainable Living",,3.0,0.1,,7,<p>hand crank grain mill</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/134946/image/image-A1B20A93-15EE-E4B3-0051-BFE669B19814.jpeg,grinder,A 4.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-07T11:51:11.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
5217,Circular Saws,Disabled,Circular Saw,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.1,,7,<p><span>[March 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1483927971176361802157-9A7770EE-8F2C-DC7A-2592-9247DC917055.jpg,Circular saw,A 1.2,,,Milwaukee,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-08T18:13:19.000-08:00,2022-01-12T08:12:09.000Z,2022-01-12T00:12:09.000-08:00
5218,Phillips Screwdrivers,Disabled,Phillips Screwdriver,,,0,,,0,"Home Maintenance, Remodeling",,3.0,0.1,,7,Gave away,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/148392850715670876736-0420BFA7-5271-CDBE-B94B-F41D40DB7094.jpg,Phillips screwdriver,E 1.2,,,Fuller,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-08T18:22:25.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
5219,Squeegees,Disabled,Window Cleaning Wand,,,0,,,0,Home Maintenance,,3.0,0.1,,7,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14839294736781694524882-E023B36B-885F-1604-8CE0-F1D159DD371C.jpg,Window cleaning,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-08T18:38:27.000-08:00,2020-05-16T14:39:42.000Z,2020-05-16T07:39:42.000-07:00
420,Quick Grip Clamp,,Quick Grip Clamp,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,4.0,0.1,,7,<p>Quick grip clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/99873/image/image-F59E5512-4B1C-578E-3A9A-16B36537705B.jpeg,quick grip clamp,A 2.1,,,irwin,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T18:41:14.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
421,Vises,Shop Use Only,Bench Mount Vise,,,,,,0,,,,0.1,,7,"<p>FOR SHOP USE ONLY! This is permanently attached to a board that attaches to the workshop bench.</p> 
<p>blue vice 4 bolt mount</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135249/image/15619445408307384162409982022292-7972C8B2-0D5C-8496-9A59-BF7C14665CFD.jpg,,Shop Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:07:22.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
422,Bar Clamps,Shop Use Only,Flat Bar Clamp,,,0,,,0,,,,0.1,,7,<p>3 ft clamp</p>,,,,,N,Y,N,0,,,,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:12:43.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
423,Air & Pneumatic Tools,Disabled,"Angle Drill, Pneumatic",,,0,,,0,,,,0.1,,7,"<p>3/8' angle drill</p> 
<p>[Maren 08/2018] missing</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135251/image/image-D06B85BC-487B-BCD4-2DF2-0EDD62D774B7.jpg,,B 1.2,,,mechanics,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:14:58.000-08:00,2022-01-12T08:11:57.000Z,2022-01-12T00:11:57.000-08:00
426,Planes,,Plane,,,0,,,0,,,,0.1,,7,<p>13 inch hand plane</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135252/image/image-E2929B47-CD9E-9A0C-0658-662A5226B468.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:18:30.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
427,Power Strips,,Power Strip,,,,,,0,,,,0.1,,7,"<p>6 outlet metal power strip</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135253/image/CD5F7EC1-D0D9-4C54-BA6E-68A235C2E5CC-1B7BF31E-E00D-0A48-838C-4F42E0771C7B.jpeg,,A 3.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:19:45.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
428,Files,,File,,,0,,,0,,,3.0,0.1,,7,"<p>15"" file. rusty. Shinny end</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:21:50.000-08:00,2022-03-17T02:45:52.000Z,2022-03-16T19:45:52.000-07:00
429,Files,Disabled,File,,,0,,,0,,,3.0,0.1,,7,"<p>18"" file. rusty.</p> 
<p>missing</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:22:37.000-08:00,2022-01-12T08:12:26.000Z,2022-01-12T00:12:26.000-08:00
430,Extension Cords,,Extension Cord,,,0,,,0,,,,0.1,,7,<p>3 ft yellow with 3 outlets</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135256/image/F4CD1682-4A4E-466A-AD4A-81556F48B287-56ADE1B2-5908-3CA4-9A95-7E6CE519094F.jpeg,,A 3.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:26:00.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
431,Air & Pneumatic Tools,Disabled,Air Hose,,,0,,,0,,,,0.1,,7,"<p>curly air hose with quick connect. about 7 foot</p> 
<p>missing</p>",,,,,N,Y,N,0,,,,A 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:27:48.000-08:00,2022-01-12T08:11:55.000Z,2022-01-12T00:11:55.000-08:00
5220,Pipe Cutters,Disabled,Pipe Cutter (Hand),,,,,,0,,,,0.1,,7,"<p>small, hand held</p> 
<p>Missing [Jessie]</p>",,,,,N,Y,N,0,,,,,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:47:21.000-08:00,2022-01-12T08:12:54.000Z,2022-01-12T00:12:54.000-08:00
5221,Squares,,Square,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/135259/image/image-BB5D7F93-46AA-916B-19CD-F6E97936CAF0.jpg,,Shop Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T19:48:46.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
5222,Drywall Tools,,Mud Pan,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,"<p>12"" mud pan for drywall</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-7329E457-1C89-3EC0-8E8F-1E48358C3776.jpg,Mud pan tray drywall,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T20:20:52.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
5223,Drywall Tools,,Mud Pan,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,"<p>12"" mud pan for drywall</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-7329E457-1C89-3EC0-8E8F-1E48358C3776.jpg,Mud pan tray drywall,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-11T20:21:17.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
432,Socket Sets,,Socket Accessories,,,0,,,0,,,4.0,0.1,,7,<p>miscelanneous socket extenders and sockets. No wrench</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/136261/image/204DBDAE-340B-4942-85F7-D31845F018C0-6D18D007-0931-3534-F62C-78399EAF13D7.jpeg,,E 1.3,,,Master Mechanic,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-14T11:12:38.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
433,Stud finder,Disabled,Stud Finder,,,0,,,0,,,,0.1,,7,<p><span>[March 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,,,,,,Zircon,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-14T12:06:57.000-08:00,2020-05-16T14:39:42.000Z,2020-05-16T07:39:42.000-07:00
5224,Quick Grip Clamp,,Quick Grip Clamp,,,0,,,0,"Carpentry and Woodworking, Home Maintenance",,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14845284141511499419401-43A25AFB-0736-F6F7-82F5-11E25A75951D.jpg,Clamp,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-15T17:00:41.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
5225,Hand Clamps,Disabled,Quick Grip Clamp,,,0,,,0,"Carpentry and Woodworking, Home Maintenance",,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14845284141511499419401-43A25AFB-0736-F6F7-82F5-11E25A75951D.jpg,Clamp,A 2.1,"<p>Broken, threw away</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-15T17:01:26.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
5226,Hand Truck,,"Hand Truck, Convertible",,,0,,,0,Home Maintenance,,4.0,0.1,,7,<p>Convertible hand truck</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/148453431660743331713-5CFB584B-57F2-4369-299E-B9E400D72E5E.jpg,"Hand truck, dolly",Front Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-15T18:39:06.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:23.000-08:00
5227,Squares,,Square,,,0,,,0,Carpentry and Woodworking,,3.0,0.1,,7,"<p>24""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1484534420831455011622-F74A9F1D-9543-592C-4F5C-855A660833FA.jpg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-15T18:41:03.000-08:00,2021-11-21T17:17:02.000Z,2021-12-09T10:48:23.000-08:00
5228,Hand Miter Saws,,Miter Box,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,"Yellow plastic miter box Model 360811 1/2"" Rigid plastic Design",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMAG8586-D17723A8-8873-A5A0-444D-C5FEEB78E9F8.jpg,mitre,A 2.5,,,Hempe MFG,,,,3,,,7,,,3608,0,,,,,,,,,,0,,2017-01-18T18:57:51.000-08:00,2022-01-30T01:50:13.000Z,2022-01-29T17:50:13.000-08:00
5229,Levels,,Level,,,0,,,0,"Carpentry and Woodworking, Remodeling",,2.0,0.1,,7,<p>4'</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1482114871075559365730-AD602323-99DD-5067-CBF1-78D25B1BD839.jpg,Level,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-18T20:16:07.000-08:00,2021-11-21T17:17:01.000Z,2021-12-09T10:48:23.000-08:00
5230,Fiber Arts,Disabled,Bailing Twine,,,,,,0,,,,0.1,,7,<p>[Maren October 2018] consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/137261/image/1536807405858918571701-051A9157-29E9-CB4A-F163-0F63CF42AC1D.jpg,"Yarn, string",D 1.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-22T17:16:40.000-08:00,2022-01-12T08:11:58.000Z,2022-01-12T00:11:58.000-08:00
5231,Tape Measures,Disabled,Tape Measure,,,0,,,0,"Carpentry and Woodworking, Home Maintenance",,5.0,0.1,,7,"<p>25' Stanley tape Measure</p> 
<p><span>[March 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14851342266141015193540-CD3D6EE3-B10B-E099-D96F-CBBEE4A51117.jpg,Tape measure,W 1.3 Toolbox,,,Stanley,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-22T17:17:31.000-08:00,2022-01-12T08:13:23.000Z,2022-01-12T00:13:23.000-08:00
5232,Chainsaws,In Maintenance,Electric Chainsaw,,,0,,,0,,,3.0,0.1,,7,<p>1' not grounded. blade may be dull. Needs oil.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1485135814864-1219138296-3BAF8F1C-1796-78AA-7559-7D0006468517.jpg,,Far Back,<p>User filled the oil and it leaked all over.</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-22T17:43:58.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
5233,Jig Saws,,Jigsaw,,,0,,,0,,,,0.1,,7,<p>Really cool.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1485135972415-744636869-764E8FCD-DEEF-028F-0C10-43813BFD9624.jpg,,A 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-22T17:46:31.000-08:00,2021-12-04T18:03:50.000Z,2021-12-09T10:48:23.000-08:00
5234,Sanders,,Sanding Block,,,0,,,0,,,,0.1,,7,Sandpaper not included,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14851394230181318385481-1A9F49E5-8D4C-F7BC-7341-CF56FB8D378D.jpg,,A 1.4,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2017-01-22T18:44:08.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
5235,Brushes and Rollers,,Bristle Brush,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1485139530424-782180685-268C0747-E435-23F2-F235-AE6750E5FEF3.jpg,Brush paint,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-22T18:46:00.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
5236,Tents,,Tent,,,,,,0,,,4.0,0.1,,7,"<p>Grey</p> 
<p>No Fly! Missing carrying case.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14642308124642120560943-A10E60E6-46F2-B777-7737-79B477DFE4CD.jpg,"Camping, tent",A 4.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:34:20.000-08:00,2021-11-21T01:23:14.000Z,2021-12-09T10:48:23.000-08:00
5237,Extension Cords,,"Extension Cord, 4 Outlet",,,0,,,0,,,,0.1,,7,<p>12 feet</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/137830/image/14853985962761256308489-357F7423-7725-195D-270D-E9C79BC081DE.jpg,,A 3.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:37:52.000-08:00,2021-11-21T01:23:14.000Z,2021-12-09T10:48:23.000-08:00
5238,Hack Saws,Disabled,Hack Saw,,,0,,,0,,,,0.1,,7,<p>1 foot long</p>,,,,,N,Y,N,0,,,,A 2.0,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:51:04.000-08:00,2022-01-12T08:12:32.000Z,2022-01-12T00:12:32.000-08:00
5239,Chisels & Gouges,,Chisel,,,,,,0,Carpentry and Woodworking,,5.0,0.1,,7,"<p>1"" width chisel</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/137832/image/20190824_150011-ED42A2ED-6658-6BEE-B23C-E007F3245F3C.jpg,Chisel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:53:57.000-08:00,2021-12-04T21:04:02.000Z,2021-12-09T10:48:23.000-08:00
5240,Chisels & Gouges,Disabled,"Chisel 1/2""",,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,"<p>1/2"" width chisel</p> 
<p><span>[Maren 09/2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C63A3021-EE58-870B-0FDC-974BBAE229A1.jpg,Chisel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:57:01.000-08:00,2022-01-12T08:12:08.000Z,2022-01-12T00:12:08.000-08:00
5241,Chisels & Gouges,,Chisel,,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,<p>small width chisel</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C63A3021-EE58-870B-0FDC-974BBAE229A1.jpg,Chisel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-25T18:58:50.000-08:00,2021-11-21T03:31:04.000Z,2021-11-20T19:31:04.000-08:00
5242,Key Hole Saws,,Key Hole Saw,,,0,,,0,,,,0.1,,7,"<p>5"" blade, metal</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78539/image/attribute_image4386287110198744734.jpg,"drywall, keyhole",A 2.3,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2017-01-25T19:06:08.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
5243,Key Hole Saws,,Key Hole Saw,,,0,,,0,,,,0.1,,7,"<p>5"" blade, metal</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78539/image/attribute_image4386287110198744734.jpg,"drywall, keyhole",A 2.3,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2017-01-25T19:07:32.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
5244,Power Drills,,Corded Drill,,,0,,,0,,,3.0,0.1,,7,"<p>Variable speed</p> 
<p>reversing</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C09D0C08-EB42-6C4D-9955-64B862FFEEA5.jpg,,B 1.2,,,Black & Decker,,,,3,,,7,,,3/8 in. Drill,0,,,,,,,,,,0,,2017-01-25T19:12:18.000-08:00,2022-02-01T04:24:45.000Z,2022-01-31T20:24:45.000-08:00
434,Step Ladders,Disabled,Ladder,,,0,,,0,,,4.0,0.1,,7,"<p>5 foot aluminium ladder with plastic shelf</p> 
<p><span>[March 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138134/image/image-6B4E06D1-2799-5E79-1DD2-211623012AE8.jpg,,Far Back,,,werner,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-28T10:40:54.000-08:00,2022-01-12T08:12:45.000Z,2022-01-12T00:12:45.000-08:00
435,Electric Hedge Trimmers,Disabled,Hedge Trimmer,,,0,,,0,Yard and Garden,,4.0,0.1,,7,<p>2 in 1 extendible hedge trimmer. extension is removable. Extends 18 inches. With blade cover</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138135/image/image-18FE11E5-1D2A-9BA1-26F0-5EB788A6F22E.jpg,,Far Back,"<p>User says the blades don't move [8-8-20 gh]</p> 
<p>gear worn down, need replacement parts.</p> 
<p>No replacement parts available. Disposed of.</p> 
<p><br></p>",,Earth wise,,,,3,,,7,,,PHT10118,0,,,,,,,,,,0,,2017-01-28T10:52:43.000-08:00,2022-01-12T08:12:39.000Z,2022-01-12T00:12:39.000-08:00
436,Socket Sets,,"Socket Set, Metric and SAE",,,0,,,0,,,,0.1,,7,"<p>metric and standard socket set. Includes extensions, 2 spark plug sizes, 1/4 inch spinner, 3/8"" ratchet, 3/8"" to 1/4"" converter.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138137/image/image-C2297C10-3EC8-78F5-D365-8F91696EA837.jpg,,E 1.3,,,Husky,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-28T11:02:32.000-08:00,2021-12-05T06:57:32.000Z,2021-12-04T22:57:32.000-08:00
437,Crowbars,,Crow Bar,,,0,,,0,,,4.0,0.1,,7,<p>gorilla 2' pry bar</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138138/image/image-DA278C53-D744-0CAC-CB27-690CF675E213.jpg,"pry, crowbar",E 1.0,,,Gorilla,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-28T11:04:34.000-08:00,2022-01-15T06:47:23.000Z,2022-01-14T22:47:23.000-08:00
438,Hand Tillers,,Tiller,,,,,,0,Yard and Garden,,5.0,0.1,,7,"<p>Extended reach tiller. 34"" handle.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138139/image/20190518_092304-3506CF5D-8633-0618-F6EE-7BDED8691680.jpg,earth mover weeder rototiller,Far Back,,,Fiskars,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-28T11:08:25.000-08:00,2021-11-21T01:23:14.000Z,2021-11-20T17:23:14.000-08:00
5245,Glassware,,Wine Goblet / Glass Set Of 5,,,,,,0,Food,,5.0,0.1,,7,<p>set of 5 large (9 inches tall) wine goblets / glasses</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138282/image/image-7CFC88C4-769B-D69A-C7B0-366186337CC2.jpg,Wine glass goblet set,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-29T17:41:53.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:23.000-08:00
439,Dollies,Disabled,Furniture Dolly,,,0,,,0,,,4.0,0.1,,7,<p>STOLEN. No longer in inventory. flat 4 wheel low dolly</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/138704/image/image-65F4E80E-150E-8554-A2C1-661341537656.jpeg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-02-01T19:07:59.000-08:00,2022-01-12T08:12:29.000Z,2022-01-12T00:12:29.000-08:00
5246,Punches,,Hole Punch,,,0,,,0,,,,0.1,,7,"<p>Please keep in the ""small things""<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1486228415059451766993-91D24193-BD3B-61DD-B6B1-7873A742BCB7.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-02-04T09:14:41.000-08:00,2021-12-13T00:56:31.000Z,2021-12-12T16:56:31.000-08:00
5247,Brushes and Rollers,,Paint Brush,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,"<p>1"" paint brush</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5551E3CC-D41F-6DBB-0BBC-2360BFE58AFD.jpg,Brush paint,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-02-04T09:24:07.000-08:00,2021-11-21T03:30:55.000Z,2021-11-20T19:30:55.000-08:00
5248,Tape Measures,Disabled,25 Ft / 7.5 M Measuring Tape,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-82F4FE6A-AC35-5169-EC2F-CF40A9D60652.jpg,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling",,5.0,0.1,,7,<p>Donated to Bradford Gerber at the Low Income Housing Institute (http://lihi.org/tiny-houses) on 07/16/2017.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-77B4BA4A-EEBC-0153-E374-DCB9C5506C61.jpg,Measure tape,E 1.4,,,Komelon,,,,3,,,7,,,4925IM,0,,,,,,,,,,0,,2017-02-04T09:26:17.000-08:00,2022-01-12T08:11:54.000Z,2022-01-12T00:11:54.000-08:00
5249,Chisels & Gouges,,Mortise Chisel,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,"<p>1/4""</p> 
<p>7"" length</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/148622918942053355357-226C130D-2D3A-8EC3-CD30-CDEE940D96D6.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2017-02-04T09:27:01.000-08:00,2022-01-16T06:28:07.000Z,2022-01-15T22:28:07.000-08:00
5250,Chisels & Gouges,,Chisel,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.1,,7,<p>1 inch chisel</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-59367FD7-50D1-9CD0-4A9D-1513300809C6.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-02-04T09:29:02.000-08:00,2021-11-21T01:23:14.000Z,2021-12-09T10:48:23.000-08:00
