Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
5953,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:38-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5954,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:46-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5955,Combination Wrench Sets,"Combination Wrench, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,"frozenset({'', 'open', 'box'})",Shop Toolbox,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:53-07:00,2023-07-17T07:02:47.000Z,2023-07-17T00:02:47.000-07:00,False,False,False,False,False,False,False
5956,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:00-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5957,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:12-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5958,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missingf</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:18-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5959,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:26-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5960,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:34-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5961,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:40-07:00,2023-02-15T07:20:11.000Z,2023-02-14T23:20:11.000-08:00,False,False,False,False,False,True,False
5962,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:46-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:10.000-08:00,False,False,False,False,False,True,False
5963,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:05:54-07:00,2022-02-01T04:25:10.000Z,2022-01-31T20:25:11.000-08:00,False,False,False,False,False,True,False
5964,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:06:00-07:00,2022-02-01T04:25:11.000Z,2022-01-31T20:25:11.000-08:00,False,False,False,False,False,True,False
5965,Tap and Die,Tap And Die,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>10 mm</p> 
<p>1.25</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-45B8E710-F81D-72CF-03BF-E888C9DDA1C6.jpg,"frozenset({'and', 'die', 'Tap'})",E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:48:15-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:48.000-07:00,False,False,False,False,False,True,False
5966,Tap and Die,Tap,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>1/4</p> 
<p>20</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-8444F142-1137-8E48-0BB7-887CF3AC5E1A.jpg,"frozenset({'and', 'die', 'Tap'})",E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 17:13:51-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:48.000-07:00,False,False,False,False,False,True,False
5967,Socket Sets,Socket Wrench Extension,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-44B3D4B7-A008-01A0-BC1D-89D8442B6A16.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 17:20:07-07:00,2022-09-19T05:18:28.000Z,2022-09-18T22:18:28.000-07:00,False,False,False,False,False,False,False
5968,Levels,Level,,,[LOAN:0],,,0,,,,0.0,,14,"<p>9""</p> 
<p><span>[February 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E43A854B-EEA6-4F9A-5104-94873D88BD3E.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 18:12:37-07:00,2022-01-12T08:12:46.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5969,Fiber Arts,100% Wool Yarn Sandnes Garn Smart,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1402B673-4627-212C-4998-9B6715A4457C.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 18:26:15-07:00,2022-01-12T08:11:54.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5970,Fiber Arts,100% Wool Yarn Sandnes Garn Smart,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F1A6E2CE-D526-BBAA-25CB-7A36CAD2E45B.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 18:30:15-07:00,2022-01-12T08:11:54.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5971,Fiber Arts,Yarn,,,,,,0,,,,0.0,,14,consumed,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F0E19E7D-192F-B855-0C96-CCBA24C9214F.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 18:32:51-07:00,2022-01-12T08:13:33.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5972,Jig Saws,Jigsaw,,,[LOAN:0],,,0,,,,0.0,,14,[December 2018 Maren] Item never returned,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A10CA37B-01C8-0773-2D8B-585142826719.jpg,frozenset({''}),A 1.3,,Skil,,,,1,,,7,,,4235,0,,,,,,,,,,0,,2017-08-02 18:41:08-07:00,2022-01-12T08:12:42.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5973,Ceramic & Glass Arts,Clay Tools,,,,,,0,Sustainable Living,,,0.0,,14,"<p>Mixed tools</p> 
<p><span>[Maren October 2018] missing</span></p> 
<p><span>[Max and Kim Nov 2021] Found in A3.3 bucket, moved to A 4.2</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-D1CE474D-59FA-C399-A3FB-976617B60FB7.jpg,frozenset({''}),A 4.1,,Loew-Cornell,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 19:08:31-07:00,2023-07-17T07:02:33.000Z,2023-07-17T00:02:33.000-07:00,False,False,False,False,False,False,False
5974,Ceramic & Glass Arts,Candy Cane Pins,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E744C928-427A-CA60-5DBF-8BB2E9F707A6.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 19:45:17-07:00,2020-05-16T14:39:53.000Z,2020-05-16T07:39:53.000-07:00,False,False,False,False,False,True,False
5975,Hobbies & Crafts,Gloss Gel Medium For Acrylic Paints,,,,,,0,,,,0.0,,14,<p><span>[Maren November 2018] consumed</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-15ADD3E0-7EC9-D53B-4EAE-7468BECF2E85.jpg,frozenset({''}),D 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:00:36-07:00,2022-01-12T08:12:30.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5976,Fiber Arts,Fabric Markers,,,,,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E52A7F80-8DDE-C39E-8B7E-29E5B2CF8B9C.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:06:38-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:48.000-07:00,False,False,False,False,False,True,False
5977,Toys & Games,Tetragami Paper,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-85059B0F-2570-0F79-969E-41A2421A0107.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:11:52-07:00,2022-01-12T08:13:24.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5978,Ropes,Twine,,,[LOAN:0],,,0,,,,0.0,,14,consumed,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-171952C6-A7B9-28BE-76C0-26B398C82EBB.jpg,frozenset({''}),D 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:18:25-07:00,2022-01-12T08:13:26.000Z,2022-01-12T00:13:26.000-08:00,False,False,False,False,False,True,False
5979,Fiber Arts,Embroidery Kit,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/162786/image/image-82134826-DB64-90E6-0366-DE9EF3E246CE.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:24:27-07:00,2023-11-16T04:18:26.000Z,2023-11-15T20:18:26.000-08:00,False,False,False,False,False,False,False
5980,Toys & Games,Chalk,,,,,,0,,,,0.0,,14,<p>[Maren October 2018] consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-B7C078E0-5CB5-63F1-7219-A840023BAA75.jpg,frozenset({''}),D 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:35:48-07:00,2020-05-16T14:39:53.000Z,2020-05-16T07:39:53.000-07:00,False,False,False,False,False,True,False
5981,Soldering Iron,Soldering Iron,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-19BBD70A-4036-2456-A20E-DCF6428135D1.jpg,frozenset({''}),B 2.1,,Weller,,,,1,,,7,,,SP-23,0,,,,,,,,,,0,,2017-08-02 20:40:52-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:49.000-07:00,False,False,False,False,False,True,False
5982,Rivet Tools,Hand Rivet Set,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E31E7BCD-34B5-4086-9C41-81F8BBAE047F.jpg,frozenset({''}),E 1.4,,Pop,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 20:46:35-07:00,2023-07-17T07:02:47.000Z,2024-05-17T18:21:59.000-07:00,False,False,False,False,False,False,False
5983,Misc Hand Tools,Fiberglass Gel Coat Scratch Patch,,,[LOAN:0],,,0,,,,0.0,,14,"<p>Please help yourself and return what you don't use. Thank you!</p> 
<p><span>[Maren October 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-48173355-829A-E9F1-37FA-FCA5455679AB.jpg,frozenset({''}),D 1.3,,Boat Armor,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 09:48:20-07:00,2022-01-12T08:12:25.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5984,Ceramic & Glass Arts,Grey Polymer Clay,,,,,,0,,,,0.0,,14,<p>[Maren November 2018] consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-55C875C0-C420-EC2E-E1DB-DD7062230CFB.jpg,frozenset({''}),D 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 10:01:33-07:00,2022-01-12T08:12:31.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5985,Rulers,Ruler,,,[LOAN:0],,,0,,,,0.0,,14,"<p>12""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-47061D1E-CD3B-D59D-C7DD-A24DE3EA5BF3.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 10:14:40-07:00,2023-07-17T07:03:10.000Z,2023-07-17T00:03:10.000-07:00,False,False,False,False,False,False,False
5986,Paint Guide,Paint Guide,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15019547566531507332556-C38A826C-6B1F-A587-F6E7-E8FBB8BA7023.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 10:39:57-07:00,2023-07-17T07:02:47.000Z,2023-07-17T00:02:47.000-07:00,False,False,False,False,False,False,False
5987,Tape Measures,"Tape Measure, 12ft",,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>12'</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C6B5851F-3323-FB5D-BEEF-47C7F60634A2.jpg,frozenset({''}),E 1.2,,Stanley,,,,1,,,7,,,Powerlock,0,,,,,,,,,,0,,2017-08-05 11:17:19-07:00,2023-07-17T06:58:49.000Z,2023-07-16T23:58:49.000-07:00,False,False,False,False,False,True,False
5988,Tape Measures,"Tape Measure, 10ft",,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>10'</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-0176EAA9-B68B-D65C-0C37-BD1C069A8814.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:23:05-07:00,2023-07-17T06:58:49.000Z,2023-07-16T23:58:49.000-07:00,False,False,False,False,False,True,False
5989,Tape Measures,"Tape Measure, 10ft, With Level And Calculator",,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S. Dec 2021] Calculator is out of battery</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-27B57C6C-8D11-B562-7176-A2992A26A690.jpg,frozenset({''}),E1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:26:49-07:00,2022-10-12T03:28:34.000Z,2022-10-11T20:28:34.000-07:00,False,False,False,False,False,True,False
5990,Paint Roller Frame,"Paint Roller, Small",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1501958416174-429473461-5FDADDB0-B287-AF2F-3122-026D1791E53E.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:40:53-07:00,2022-09-19T05:18:29.000Z,2022-09-18T22:18:29.000-07:00,False,False,False,False,False,False,False
5991,Brushes and Rollers,Bristle Brush,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,<p>lost by user</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1501958741451146409601-64E0C804-51CC-FAF2-AB40-D37831188AD5.jpg,"frozenset({'paint', 'Brush'})",A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:46:32-07:00,2022-05-04T15:40:25.000Z,2022-05-04T08:40:25.000-07:00,False,False,False,False,False,True,False
5992,Brushes and Rollers,Bristle Brush,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1501958872447-2097585998-EE3E2EF5-B5B8-48DE-AD1E-CAF613BCA2DB.jpg,"frozenset({'paint', 'Brush'})",A 2.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:48:36-07:00,2022-09-19T05:18:29.000Z,2022-09-18T22:18:29.000-07:00,False,False,False,False,False,False,False
5993,Tape Measures,Tape Measure,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1E67122D-E05E-65EB-EAE6-A3A56FF2F771.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:49:30-07:00,2022-01-12T08:13:23.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5994,Paint Scraper,Paint Scraper,,,[LOAN:0],,,0,,,,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1501959112564-1673610124-AB6BCDB3-E86C-F5A1-11E8-0A497DE63070.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:52:27-07:00,2023-02-15T07:13:09.000Z,2023-02-14T23:13:09.000-08:00,False,False,False,False,False,True,False
5995,Paint Scraper,Paint Scraper,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1501959238806947130250-5124F226-81E2-A79C-5820-A2553FAAEEA9.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-05 11:54:25-07:00,2023-07-17T07:02:27.000Z,2023-07-17T00:02:27.000-07:00,False,False,False,False,False,False,False
5996,Tape Measures,"Tape Measure, 16ft",,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>16'</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15020610727431829516761-1B3ADFE7-9024-4EFC-D103-F95395443823.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 16:11:40-07:00,2023-07-17T06:58:49.000Z,2023-07-16T23:58:49.000-07:00,False,False,False,False,False,True,False
5997,Edgers,Trim Edger,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1502063488508-427413854-A16944AA-0AEB-026D-BC5B-247444862242.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 16:51:58-07:00,2023-07-17T06:58:49.000Z,2023-07-16T23:58:49.000-07:00,False,False,False,False,False,True,False
5998,Hot Glue Gun,Hot Glue Sticks,,,,,,0,,,,0.0,,14,<p><span>[Maren October 2018] consumed</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F235C82A-CA68-CE83-B03A-7A9DC8771AD4.jpg,frozenset({''}),A 4.2,,All-Temper,,,,1,,,7,,,725,0,,,,,,,,,,0,,2017-08-06 16:55:39-07:00,2022-01-12T08:12:40.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
5999,Hot Glue Gun,Hot Glue Sticks,,,[LOAN:0],,,0,,,,0.0,,14,"<p>Please help yourself and return what you don't use. Thanks!</p> 
<p><span>[Maren October 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E843DEDC-7ED0-2977-F283-90C8E92A3B8E.jpg,frozenset({''}),A 4.2,,All-Temper,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 17:06:16-07:00,2022-01-12T08:12:40.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
6000,Drywall Tools,Drywall Rasp,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1502064475679-411300605-0F67AFDC-5814-EDBE-65EB-F6AA51B2CC6A.jpg,"frozenset({'', 'drywall', 'sanding'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 17:08:32-07:00,2022-09-19T05:18:30.000Z,2022-09-18T22:18:30.000-07:00,False,False,False,False,False,False,False
6001,Marine & Fishing,Fishing Supplies,,,,,,0,,,,0.0,,14,<p>consumed Maren</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BA36115E-1947-440D-D3A3-150A04F757F8.jpg,frozenset({''}),A 4.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 17:23:02-07:00,2022-01-12T08:12:27.000Z,2022-07-22T09:49:23.000-07:00,False,False,False,False,False,True,False
6002,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1502066301761-319254201-467B19E9-116F-9EBD-3EFA-F8C587272513.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 17:46:37-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
6003,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1502066961358-617476289-A0ECF6A6-4675-ED8B-BCFB-04995997269A.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-06 17:50:33-07:00,2022-01-12T08:13:16.000Z,2022-01-12T00:13:16.000-08:00,False,False,False,False,False,True,False
