Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
6840,Dollies,Two Level Cart,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S June 2022] Stolen from user</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239253/image/B0725C7C-8ABD-466E-9DA1-A6A74603D959-46B6559E-ADEB-D176-D2D8-6C374A2F7703.jpeg,frozenset({''}),Upstairs,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-26 10:55:24-07:00,2023-07-17T07:03:54.000Z,2023-08-21T22:03:04.000-07:00,False,False,False,False,False,False,False
6841,Push Brooms,Push Broom,,,,,,0,,,4.0,0.0,,14,"<p>Wooden handle plastic head, large nylon bristles</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239276/image/20180526_115810-F3E0FC9A-F849-598E-22A6-688EE238D18E.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-26 11:59:01-07:00,2022-09-19T05:19:22.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6843,VR Gear,Dynamic VR Headset,,,,,,0,,,5.0,0.0,,14,<p>Requires phone</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239513/image/15277277189641994199519-AE6FC059-27EB-2CF2-AB17-36F5A33CBF0E.jpg,frozenset({''}),F 2.6,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-30 17:46:33-07:00,2023-07-22T17:35:06.000Z,2023-07-22T10:35:06.000-07:00,False,False,False,False,False,False,False
6844,Stud finder,Stud Finder,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling",,,0.0,,14,"Note: member reported that this can be unreliable, detecting a stud sliding one direction but not the other. 
<br>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74339/image/image-03471E6A-AF2C-A393-8788-B680363CE15E.jpg,frozenset({''}),A 3.3,,Zircon,,,,1,,,7,,,Studsensor AC,0,,,,,,,,,,0,,2018-06-03 17:45:15-07:00,2023-09-03T23:41:19.000Z,2024-02-22T16:09:26.000-08:00,False,False,False,False,False,False,False
6846,Gear Pullers,"Gear Puller, Large",,,[LOAN:0],,,0,"Automotive, Metalworking",,5.0,0.0,,14,<p>.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1468803236449-1983658873-E38CB910-1988-386F-9BA9-E40A04734113.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-03 18:25:21-07:00,2024-04-08T01:55:36.000Z,2024-04-07T18:55:36.000-07:00,False,False,False,False,False,False,False
6847,"Canning, Preserving & Homebrew",Canning Jar Opener,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-33509E4A-2AF6-062A-5431-92C572F08A16.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-09 08:58:59-07:00,2023-07-17T07:02:39.000Z,2023-07-17T00:02:39.000-07:00,False,False,False,False,False,False,False
6849,"Pliers, Cutters, and Snips",Snap Ring Pliers,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-699B565B-1671-9FD0-B7F7-67AE1A78EBDA.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-09 09:21:30-07:00,2022-09-19T05:19:23.000Z,2022-09-18T22:19:23.000-07:00,False,False,False,False,False,False,False
6850,Squares,Square,,,[LOAN:0],,,0,,,,0.0,,14,<p>24x15 Square</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-8D680D0F-593E-0B7A-5BB4-DEB094B84AA0.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-09 09:47:30-07:00,2022-09-19T05:19:23.000Z,2022-09-18T22:19:23.000-07:00,False,False,False,False,False,False,False
6852,Manual Drain Auger,Auger,,,[LOAN:0],,,0,,,,0.0,,14,<p>For removing clogs in pipes</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/240935/image/20180613_184354-E3D1FEAB-B396-FD51-80F4-D3802B0C132B.jpg,frozenset({''}),A 5.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-13 18:43:34-07:00,2023-12-11T01:00:20.000Z,2024-02-12T19:20:31.000-08:00,False,False,False,False,False,False,False
6855,Rechargeable Battery Charger,Battery Charger,,,[LOAN:0],,,0,,,,0.0,,14,<p>9.6-18v</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1529541172521930838517-82FEE450-6372-D12A-EAEB-1EE7C50B9E74.jpg,frozenset({''}),Shop,,Black and Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-20 17:33:45-07:00,2022-09-19T05:19:23.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6856,18V Cordless Tool Batteries,18V Battery BATT_C,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>18V battery for Single Source Black &amp; Decker power tools<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1529541172521930838517-82FEE450-6372-D12A-EAEB-1EE7C50B9E74.jpg,frozenset({''}),Battery Center,,Black and Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-06-20 17:35:27-07:00,2023-11-22T03:55:58.000Z,2023-11-21T19:55:58.000-08:00,False,False,False,False,False,False,False
6865,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>36""</p>",,,,,N,Y,N,0,,,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-03 18:22:58-07:00,2022-09-19T05:19:24.000Z,2022-09-18T22:19:24.000-07:00,False,False,False,False,False,False,False
6866,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>36""</p>",,,,,N,Y,N,0,,,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-03 18:24:51-07:00,2022-09-19T05:19:24.000Z,2022-09-18T22:19:24.000-07:00,False,False,False,False,False,False,False
6867,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>36""</p>",,,,,N,Y,N,0,,,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-03 18:30:14-07:00,2022-09-19T05:19:24.000Z,2022-09-18T22:19:24.000-07:00,False,False,False,False,False,False,False
6869,Web Clamps,Band Clamp,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>15'</p>,,,,,N,Y,N,0,,,"frozenset({'clamp', '15""', 'band', 'x', '1""'})",E 1.3,,Pittsburgh,,,,1,,,7,,,66220,0,,,,,,,,,,0,,2018-07-03 19:19:46-07:00,2022-09-19T05:19:25.000Z,2022-09-18T22:19:25.000-07:00,False,False,False,False,False,False,False
6870,Power Drills,Corded Drill,,,[LOAN:0],,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),B 1.2,,Drill Master,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-03 19:26:27-07:00,2022-09-19T05:19:25.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6872,Hand Miter Saws,"Miter Box, With Saw",,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,,,,,,N,Y,N,0,,,"frozenset({'back', 'backsaw', 'mitre'})",A 2.0,,FatMax,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-03 19:38:21-07:00,2022-09-19T05:19:25.000Z,2022-09-18T22:19:25.000-07:00,False,False,False,False,False,False,False
6874,Jig Saws,Jigsaw,,,[LOAN:0],,,0,,,,0.0,,14,"<p><span style=""color: rgb(51, 51, 51);"">[Max S Jan 2022] Placed in overflow</span><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BA4B6E4D-2D69-F247-C024-455BCF108B55.jpg,frozenset({''}),Upstairs,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-07 10:08:42-07:00,2023-07-17T07:03:32.000Z,2023-07-17T00:03:32.000-07:00,False,False,False,False,False,False,False
6877,Chalklines,Chalkline,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-B6CC66DD-A3B3-D9A3-1223-4A4DBD23DE72.jpg,frozenset({''}),A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-07 10:55:57-07:00,2022-09-19T05:19:25.000Z,2022-09-18T22:19:25.000-07:00,False,False,False,False,False,False,False
6878,Table Saw Blades,Molding Blades Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>Table saw and radial saw molding blade set</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-4936A549-E334-69F6-C494-830503AD7A89.jpg,frozenset({''}),A 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-07 11:01:01-07:00,2022-09-19T05:19:25.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6880,Telephones,Cell Phone Repair Kit,,,,,,0,Electrical and Soldering,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C986C3B0-3979-36DB-F6DC-45BA199C9D5C.jpg,"frozenset({'kit', 'phone', 'cell', 'repair'})",F 2.6,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-07 11:16:36-07:00,2023-07-22T17:41:17.000Z,2023-07-22T10:41:17.000-07:00,False,False,False,False,False,False,False
6881,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>3 ft clamp, 24""</p>",,,,,N,Y,N,0,,,"frozenset({'24-inch', 'flat', 'clamp', 'bar'})",A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-08 16:41:02-07:00,2022-11-19T19:01:06.000Z,2022-11-19T11:01:06.000-08:00,False,False,False,False,False,False,False
6887,Finishing Power Sanders,Profile Sander Kit,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/247207/image/15D6095E-5603-48DA-90BB-1DB3FC76807F-9306E45D-BD15-C095-B2A0-2E4B9128D3DF.jpeg,"frozenset({'combo', 'detail', 'finish', 'corner'})",C 1.2,,Black & Decker,,,,1,,,7,,,Sand Storm,0,,R0600K,,,,,,,,0,,2018-07-08 16:57:50-07:00,2022-09-19T05:19:25.000Z,2022-09-18T22:19:25.000-07:00,False,False,False,False,False,False,False
6892,Drywall Saws,Drywall Saw,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3955C775-64AA-7D7F-6B55-401C1E67D309.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-11 20:40:07-07:00,2023-07-26T17:40:35.000Z,2023-07-26T10:40:35.000-07:00,False,False,False,False,False,False,False
6895,Extension Cords,"Extension Cord, Non-Grounded",,,[LOAN:0],,,0,Electrical and Soldering,,,0.0,,14,<p>non grounded extension cord</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMG_0387-F437895F-FE94-C9DB-8753-AA5B5BB0F040.jpg,frozenset({''}),A 4.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-14 09:57:55-07:00,2023-07-17T07:02:33.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6915,Hack Saws,Hack Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532301197601-1550665684-E2BC04FE-E1E3-E456-485B-0220585EE801.jpg,"frozenset({'', 'hacksaw', 'hand'})",A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 16:13:49-07:00,2023-07-23T15:49:43.000Z,2023-07-23T08:49:43.000-07:00,False,False,False,False,False,False,False
6916,Research Equipment,Spectrum Analyzer,,,,,,0,Electrical and Soldering,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/250222/image/16059294955132763745367761454263-68CFD88A-0A67-DBF8-4DF7-B1E11ABC0449.jpg,frozenset({''}),F 4.4,,ITC Instruments,,1300 MHz,,1,,,7,,,SA-1300B,0,,,,,,SA 2700A,,,,0,,2018-07-22 16:44:17-07:00,2022-09-19T05:19:28.000Z,2023-02-15T20:53:08.000-08:00,False,False,False,False,False,False,False
6918,Plumbing Tools,"Water Meter Key, 1/2""",,,[LOAN:0],,,0,"Home Maintenance, Plumbing",,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532304374681-602488687-12E25A46-D615-C0C2-0B90-D49AC8E7EA61.jpg,"frozenset({'', 'Water', 'meter', 'key'})",Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 17:07:00-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6921,Planes,Plane,,,[LOAN:0],,,0,Carpentry and Woodworking,,1.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/153230558450931704351-36BF25CB-47ED-3B9A-954B-49564813FC33.jpg,"frozenset({'', 'plane', 'hand', 'Wood'})",A 3.2,,Bailey,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 17:30:40-07:00,2024-06-20T01:23:45.000Z,2024-06-19T18:23:45.000-07:00,False,False,False,False,False,False,False
6923,Augers & Drain Openers,Sink Auger,,,[LOAN:0],,,0,"Home Maintenance, Plumbing",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323073640681602358291-AB7BF761-96BD-97D6-C3A0-C0C5F83E518C.jpg,"frozenset({'', 'clog', 'plumbing', 'sink', 'auger'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 17:57:55-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6924,Hot Glue Gun,Hot Glue Gun,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532308266302-823817725-5ED97D56-06F6-5BCE-9803-FE767F166C21.jpg,"frozenset({'', 'gun', 'hot', 'glue'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:11:47-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6927,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/250237/image/1532309154195-2117837074-AEBECF3D-6E8D-8836-56F3-8CD7E663B4D1.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:24:36-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6928,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532309269147-1959369579-350AD510-B3F6-2045-22E5-121612C47251.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:28:16-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6929,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532309450330-1747529109-1B3248E0-674B-A9F4-135E-217ADC35D7E3.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:31:17-07:00,2022-09-19T05:19:28.000Z,2022-09-18T22:19:28.000-07:00,False,False,False,False,False,False,False
6932,Tin Snips,Tin Snips,,,[LOAN:0],,,0,"Home Maintenance, Metalworking, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323109618231801732005-BAB13DE9-6767-915A-0EF9-307221F22A7B.jpg,frozenset({''}),E 1.3,,Workman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 18:56:29-07:00,2022-09-19T05:19:29.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6934,Bread Makers,Bread Maker,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15323120460216152965005734244161-DE6CE06D-0B46-3EBE-A905-73DA7DC1BCD2.jpg,,,,,0,Food,,4.0,0.0,,14,"<p>Oster Bread Maker</p> 
<p>BM-1</p> 
<p>120V, 60Hz, 650 Watts</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1532312024415147790341203028144-9DD3EC21-8E26-3A90-6C9D-B5E9D656002E.jpg,"frozenset({'Bread', 'Maker'})",B 2.4,,Oster,,,,1,,,7,,,CKSTBRTW20,0,,BM-1,,,,,,,,0,,2018-07-22 19:14:26-07:00,2023-07-17T07:02:56.000Z,2023-07-17T00:02:56.000-07:00,False,False,False,False,False,False,False
6935,Punches,Leather Punch,,,[LOAN:0],,,0,Home Maintenance,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15323124560467266435963015434648-98A75F1C-FFCC-D742-59BE-33EAFA41AACE.jpg,"frozenset({'', 'punch', 'Leather', 'hole'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-22 19:21:18-07:00,2024-02-15T04:23:14.000Z,2024-02-14T20:23:14.000-08:00,False,False,False,False,False,False,False
6936,Snow Shovels,"Snow Shovel, Small",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A7D4878B-69D5-B9E1-3071-6C75D91A0485.jpg,frozenset({''}),Upstairs (Far Back),,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-07-25 20:25:05-07:00,2024-04-14T21:29:27.000Z,2024-04-14T14:29:27.000-07:00,False,False,False,False,False,False,False
6942,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,,0.0,,14,<p>Bar clamp&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-FE540421-777F-66E2-3BCE-7EAF2160C760.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-01 20:18:57-07:00,2023-07-24T00:07:43.000Z,2023-07-23T17:07:43.000-07:00,False,False,False,False,False,False,False
6943,Wet Tile Saws,Tile Saw,,,[LOAN:0],,,0,Remodeling,,,0.0,,14,"<p>Wet tile saw.</p> 
<p>**<span>Don't use saw until pump starts and the water starts flowing.</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1EEB6B6E-7601-8BCF-C8A3-99F288C7051A.jpg,frozenset({''}),Bird Cage,,MK,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-04 09:52:21-07:00,2024-02-20T04:38:07.000Z,2024-02-19T20:38:07.000-08:00,False,False,False,False,False,False,False
6945,Safety Equipment,Fall Protection Kit,,,[LOAN:0],,,0,,,,0.0,,14,"<p>For roofing work, includes harness and 50ft rope.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-31D18AD4-6043-8DBE-B8C2-D28220984D65.jpg,frozenset({''}),Shop Back Shelf,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 16:47:22-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6949,Electric Concrete Stirrers,Concrete Stirrer,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DA005141-4332-2337-DA17-D323EBB4B838.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:08:57-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6950,Drywall Tools,Drywall Stripper,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BA048765-414D-2643-B2DD-D6CBD3158800.jpg,frozenset({''}),A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:24:58-07:00,2022-09-19T05:19:30.000Z,2022-09-18T22:19:30.000-07:00,False,False,False,False,False,False,False
6951,Routers,Router,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>You can use a 23mm wrench to loosen/tighten the chuck to interest bits.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335154920362243108533737063814-3F6E4416-A6F7-1BF9-E8BC-417664D2C143.jpg,frozenset({''}),W 5.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-05 17:32:06-07:00,2023-08-17T01:39:49.000Z,2023-08-16T18:39:49.000-07:00,False,False,False,False,False,False,False
6952,Corded Trimmers,Weed Whacker,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,"<p>Tor weed whacker (string trimmers)</p> 
<p>No battery, requires a cable</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15335158981669178933572298107837-63F1BE55-D87F-5A2C-B6AE-8593A978488B.jpg,"frozenset({'trimmer', 'string', 'weed', 'whacker'})",Far Back,,toro,,,,1,,,7,,,106-6019,0,,,,,,,,,,0,,2018-08-05 17:39:02-07:00,2024-05-11T17:58:18.000Z,2024-05-11T10:58:18.000-07:00,False,False,False,False,False,False,False
6955,Buckets,Bucket With Wringer,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Bucket for mopping with wringer</p> 
<p>2.5 gallons</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/261701/image/15335226709584342117561239801562-72D53F06-D77E-2DB1-0500-80A16459350D.jpg,"frozenset({'', 'mop', 'bucket'})",Far Back,,Cedar,,,,1,,,7,,,QuickWring 2.5 gallon,0,,,,,,,,,,0,,2018-08-05 19:20:15-07:00,2023-07-23T15:48:25.000Z,2023-07-23T08:48:25.000-07:00,False,False,False,False,False,False,False
6964,Buffers,Orbital Buffer,,,[LOAN:0],,,0,"Automotive, Carpentry and Woodworking, Home Maintenance",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/262828/image/EF78F4D3-7DB9-4EEE-9FF5-9457C5CC6F84-51B0EE03-CA8B-B65F-196A-09F60F8F2E2D.jpeg,"frozenset({'buff', 'buffing'})",A 2.3,,Ryobi,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-11 09:24:49-07:00,2022-09-19T05:19:31.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6966,Soldering & Heat Guns,Industrial Hot Plate,,,[LOAN:0],,,0,"Electrical and Soldering, Metalworking",,3.0,0.0,,14,"<p>115 Volts AC, 700 Watts, can be used for soldering and desoldering components onto circuit boards</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263053/image/15341166859042443420220450902009-85FE8340-70B6-995F-09F7-D9C17CADBF3A.jpg,"frozenset({'', 'hot', 'plate', 'industrial', 'heat'})",B 2.1,,Thermolyne,,,,1,,,7,,,"HP-A1915, Type 1900",0,,,,,,,,,,0,,2018-08-12 16:21:38-07:00,2022-09-19T05:19:31.000Z,2022-09-18T22:19:31.000-07:00,False,False,False,False,False,False,False
6967,Appliances,Toaster Oven,,,,,,0,"Food, Sustainable Living",,2.0,0.0,,14,<p>6 Slice toaster oven and broiler</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263056/image/15341165840938162258025530203807-B8B7381D-0687-843E-1CA8-4ED32521553A.jpg,"frozenset({'', 'kitchen', 'toaster', 'broiler', 'oven', 'toast'})",B 2.4,,Hamilton Beach,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 16:24:55-07:00,2023-07-17T07:02:56.000Z,2023-07-17T00:02:56.000-07:00,False,False,False,False,False,False,False
6969,Rubber Mallets,Rubber Mallet,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>12 inches mallet</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15341253893137479168472814710570-654CAB3A-CA0C-1C2C-B499-D686C8C59714.jpg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 18:56:55-07:00,2023-07-17T07:03:17.000Z,2023-07-17T00:03:17.000-07:00,False,False,False,False,False,False,False
6970,Extension Cords,Extension Cord,,,[LOAN:0],,,0,Home Maintenance,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/87862/image/attribute_image3250790367985731151.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 19:54:33-07:00,2023-06-08T05:13:27.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
