index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
3958,2111,7376,2021-05-18 21:16:00,2021-05-25 20:05:00,2021-05-25,0.0,0
4061,2111,7394,2021-08-31 20:36:00,2021-09-01 20:09:00,2021-09-07,0.0,0
3953,2111,7421,2021-05-18 21:16:00,2021-05-29 12:03:00,2021-06-01,0.0,1
4062,2111,7438,2021-08-31 20:36:00,2021-09-01 20:09:00,2021-09-07,0.0,0
4118,2111,7622,2021-09-29 19:38:00,2021-10-10 18:45:00,2021-10-12,0.0,1
4119,2111,7676,2021-09-29 19:38:00,2021-10-23 11:56:00,2021-10-23,0.0,3
4161,2111,7676,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5619,2111,7676,2022-02-13 18:46:00,2022-05-01 18:01:00,2022-04-30,0.0,4
4019,2111,7681,2021-07-27 20:55:00,2021-10-23 11:56:00,2021-10-23,0.0,13
4158,2111,7681,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5616,2111,7681,2022-02-13 18:46:00,2022-05-01 18:01:00,2022-04-30,0.0,4
3934,2111,7907,2021-04-06 20:12:00,2021-05-25 20:05:00,2021-05-25,0.0,4
3935,2111,7929,2021-04-06 20:12:00,2021-06-01 20:07:00,2021-06-01,0.0,5
3936,2111,7930,2021-04-06 20:12:00,2021-06-01 20:07:00,2021-06-01,0.0,5
4000,2111,7945,2021-07-13 21:04:00,2021-10-23 11:56:00,2021-10-23,0.0,15
4001,2111,8091,2021-07-13 21:04:00,2021-10-23 11:56:00,2021-10-23,0.0,15
5645,2111,8116,2022-05-01 18:17:00,2022-05-11 20:46:00,2022-05-15,0.0,1
4153,2111,8376,2021-10-16 12:03:00,2021-10-23 11:56:00,2021-10-23,0.0,0
4162,2111,8376,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5620,2111,8376,2022-02-13 18:46:00,2022-05-01 18:01:00,2022-04-30,0.0,4
1799,2112,259,2020-02-29 10:54:00,2020-07-25 10:34:00,2020-08-01,0.0,10
1800,2112,4331,2020-02-29 10:54:00,2020-07-25 10:34:00,2020-08-01,0.0,10
2086,2112,6888,2019-05-01 18:18:00,2019-05-05 18:57:00,2019-05-08,0.0,0
1466,2115,278,2020-02-19 19:42:00,2021-09-12 17:29:00,2020-12-19,0.0,11
1637,2115,348,2019-07-14 18:56:00,2019-08-12 20:37:00,2019-07-21,0.0,0
1470,2115,420,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1468,2115,504,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1467,2115,3861,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1469,2115,4396,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1641,2115,5293,2019-11-05 19:40:00,2020-01-19 16:36:00,2019-12-03,0.0,1
356,2115,5706,2023-09-13 19:31:00,,2023-09-20,12.8,0
1471,2115,6113,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1465,2115,6415,2020-01-19 16:47:00,2021-09-12 17:27:00,2020-12-19,0.0,11
1472,2115,6912,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1640,2115,7107,2019-11-03 17:24:00,2020-01-19 16:36:00,2019-12-03,0.0,1
1639,2115,7186,2019-08-12 20:41:00,2019-10-21 18:57:00,2019-08-19,0.0,0
1463,2115,7186,2019-11-26 21:01:00,2020-01-19 16:36:00,2019-12-03,0.0,0
1635,2115,7336,2019-06-23 16:24:00,2019-07-14 18:47:00,2019-06-30,0.0,0
1634,2115,7358,2019-06-23 16:24:00,2019-10-21 18:57:00,2019-08-19,0.0,2
1473,2115,7429,2020-02-19 19:42:00,2021-09-12 17:19:00,2020-12-19,0.0,11
1513,2115,8809,2022-06-07 20:06:00,,2022-06-14,30.3,0
357,2115,8809,2023-09-13 19:31:00,,2023-09-20,12.8,0
4012,2119,5183,2019-05-04 09:06:00,2019-05-05 16:22:00,2019-05-11,0.0,0
173,212,4608,2016-07-02 11:41:00,2016-07-03 16:45:00,2016-07-09,0.0,0
174,212,4613,2016-07-02 11:41:00,2016-07-03 16:45:00,2016-07-09,0.0,0
5584,2120,5856,2019-05-04 11:06:00,2019-05-25 10:11:00,2019-05-11,0.0,0
164,2121,6358,2019-05-04 12:17:00,2019-05-12 18:33:00,2019-05-11,0.0,0
3940,2122,5650,2019-05-04 15:26:00,2019-05-11 11:54:00,2019-05-11,0.0,0
4480,2123,4780,2019-05-08 20:13:00,2019-07-01 20:50:00,2019-05-22,0.0,1
4481,2123,5411,2019-05-08 20:13:00,2019-07-01 20:50:00,2019-05-22,0.0,1
4479,2123,7103,2019-05-08 20:13:00,2019-07-01 20:50:00,2019-05-22,0.0,1
1645,2124,105,2019-08-25 17:15:00,2019-09-15 17:13:00,2019-09-01,0.0,0
1644,2124,3751,2019-08-25 17:15:00,2019-09-15 17:13:00,2019-09-01,0.0,0
1643,2124,6480,2019-08-25 17:15:00,2019-09-15 17:13:00,2019-09-01,0.0,0
526,2126,4727,2019-05-06 18:20:00,2019-06-01 10:42:00,2019-06-03,0.0,3
525,2126,5616,2019-05-06 18:20:00,2019-06-01 10:42:00,2019-06-03,0.0,3
524,2126,6313,2019-05-06 18:20:00,2019-06-16 16:21:00,2019-06-08,0.0,4
537,2126,7020,2019-06-01 10:54:00,2019-06-16 16:21:00,2019-06-08,0.0,0
1010,2128,465,2019-05-20 20:18:00,2019-05-22 20:34:00,2019-05-27,0.0,0
1009,2128,4703,2019-05-20 20:18:00,2019-05-22 20:34:00,2019-05-27,0.0,0
6196,2130,6035,2019-05-08 17:48:00,2019-05-13 18:03:00,2019-05-15,0.0,0
3298,2132,7271,2019-05-18 10:55:00,2019-05-22 19:18:00,2019-05-25,0.0,0
3299,2132,7271,2019-07-09 19:01:00,2019-07-28 18:16:00,2019-07-16,0.0,0
1167,2133,103,2019-05-15 20:55:00,2019-06-18 18:54:00,2019-06-05,0.0,2
1173,2133,6506,2019-11-03 16:13:00,2019-12-16 18:46:00,2019-12-03,0.0,3
1165,2133,6644,2019-05-12 17:17:00,2019-06-18 18:54:00,2019-06-05,0.0,3
1175,2133,6690,2019-11-05 19:46:00,2020-01-14 19:42:00,2019-12-23,0.0,4
1172,2133,7416,2019-09-11 18:56:00,2019-09-25 19:34:00,2019-09-18,0.0,0
1596,2134,421,2019-05-18 11:49:00,2019-06-30 18:25:00,2019-06-17,0.0,3
1591,2134,5037,2019-05-18 11:49:00,2019-06-30 18:25:00,2019-06-17,0.0,3
1592,2134,5429,2019-05-18 11:49:00,2019-06-30 18:25:00,2019-06-15,0.0,3
1590,2134,6870,2019-05-11 15:09:00,2019-06-30 18:25:00,2019-06-10,0.0,3
1589,2134,6906,2019-05-11 15:09:00,2019-06-30 18:25:00,2019-06-10,0.0,3
1594,2134,6915,2019-05-18 11:49:00,2019-06-30 18:25:00,2019-06-17,0.0,3
1613,2134,7116,2019-11-23 10:07:00,2019-12-30 18:51:00,2019-12-17,0.0,2
1614,2134,7200,2019-11-23 10:07:00,2019-12-30 18:51:00,2019-12-17,0.0,2
1615,2134,7476,2019-11-23 10:07:00,2019-12-30 18:51:00,2019-12-17,0.0,2
30,2136,266,2019-05-11 09:22:00,2019-05-19 16:18:00,2019-05-25,0.0,1
27,2136,305,2019-05-11 09:22:00,2019-05-19 16:18:00,2019-06-01,0.0,1
32,2136,4811,2019-05-11 09:27:00,2019-05-19 16:18:00,2019-05-25,0.0,1
28,2136,5091,2019-05-11 09:22:00,2019-05-19 16:18:00,2019-05-25,0.0,1
33,2136,5729,2019-05-11 09:27:00,2019-05-19 16:18:00,2019-05-25,0.0,1
29,2136,6344,2019-05-11 09:22:00,2019-05-19 16:18:00,2019-05-25,0.0,1
31,2136,6944,2019-05-11 09:22:00,2019-05-19 16:18:00,2019-05-25,0.0,1
4216,2138,31,2019-05-11 10:30:00,2019-05-12 16:29:00,2019-05-18,0.0,0
3725,2138,3725,2022-08-06 11:39:00,2022-08-13 11:07:00,2022-08-13,0.0,0
4217,2138,3750,2019-05-11 10:30:00,2019-05-12 16:29:00,2019-05-18,0.0,0
3724,2138,7533,2022-08-06 11:39:00,2022-08-13 11:07:00,2022-08-13,0.0,0
3726,2138,8066,2022-08-13 11:11:00,2022-08-27 11:11:00,2022-08-27,0.0,1
5534,2139,211,2019-05-18 09:52:00,2019-05-25 11:26:00,2019-05-25,0.0,0
5528,2139,566,2019-05-11 10:40:00,2019-05-18 09:43:00,2019-05-18,0.0,0
5529,2139,567,2019-05-11 10:40:00,2019-05-18 09:43:00,2019-05-18,0.0,0
5532,2139,568,2019-05-11 10:40:00,2019-05-18 09:43:00,2019-05-18,0.0,0
5531,2139,595,2019-05-11 10:40:00,2019-05-18 09:43:00,2019-05-18,0.0,0
5527,2139,4341,2019-05-11 10:40:00,2019-05-25 11:26:00,2019-05-25,0.0,1
5530,2139,5137,2019-05-11 10:40:00,2019-05-18 09:43:00,2019-05-18,0.0,0
5535,2139,6807,2019-05-18 09:52:00,2019-05-25 11:26:00,2019-05-25,0.0,0
36,214,271,2016-10-15 12:25:00,2016-10-16 17:15:00,2016-10-22,0.0,0
520,214,392,2017-01-15 17:47:00,2017-01-22 17:11:00,2017-01-22,0.0,0
524,214,3740,2017-01-22 17:11:00,2017-01-29 19:05:00,2017-01-29,0.0,0
21,214,3742,2016-08-13 11:59:00,2016-09-28 18:23:00,2016-09-18,0.0,4
522,214,3742,2017-01-15 17:47:00,2017-01-22 17:11:00,2017-01-22,0.0,0
518,214,3876,2017-01-11 19:58:00,2017-01-22 17:11:00,2017-01-22,0.0,1
22,214,4322,2016-08-20 11:59:00,2016-09-11 18:01:00,2016-09-18,0.0,3
519,214,4446,2017-01-11 19:58:00,2017-01-22 17:11:00,2017-01-22,0.0,1
26,214,4648,2016-09-04 16:28:00,2016-09-11 18:01:00,2016-09-18,0.0,2
37,214,4969,2016-10-15 12:25:00,2016-10-16 17:15:00,2016-10-22,0.0,0
27,214,5008,2016-09-04 16:28:00,2016-09-11 18:01:00,2016-09-18,0.0,2
4934,2140,6888,2019-05-11 11:06:00,2019-05-18 11:48:00,2019-05-18,0.0,0
4935,2140,6893,2019-05-11 11:06:00,2019-05-25 11:46:00,2019-05-25,0.0,1
3566,2141,5004,2019-05-11 11:37:00,2019-05-12 17:15:00,2019-05-18,0.0,0
3567,2141,5006,2019-05-11 11:37:00,2019-05-12 17:15:00,2019-05-18,0.0,0
3569,2141,6488,2019-06-26 18:43:00,2019-07-15 18:46:00,2019-07-03,0.0,0
3568,2141,6902,2019-06-26 18:43:00,2019-07-15 18:46:00,2019-07-03,0.0,0
5003,2142,400,2019-05-11 14:05:00,2019-06-05 19:32:00,2019-06-04,0.0,2
5004,2142,5547,2019-05-11 14:05:00,2019-06-05 19:32:00,2019-06-04,0.0,2
5005,2142,6851,2019-05-11 14:05:00,2019-06-05 19:32:00,2019-06-04,0.0,2
5549,2143,3750,2019-05-12 16:51:00,2019-05-12 18:39:00,2019-05-19,0.0,0
6631,2144,6823,2019-05-12 18:02:00,2019-05-19 16:54:00,2019-05-19,0.0,0
2016,2145,31,2019-05-12 18:42:00,2019-07-13 11:56:00,2019-05-19,0.0,0
2015,2145,7338,2019-05-12 18:42:00,2019-07-13 11:56:00,2019-05-19,0.0,0
2248,2146,354,2021-06-26 10:53:00,2021-06-29 20:03:00,2021-07-03,0.0,0
2249,2146,355,2021-06-26 10:53:00,2021-06-29 20:03:00,2021-07-03,0.0,0
2247,2146,8099,2021-06-26 10:53:00,2021-06-29 20:03:00,2021-07-03,0.0,0
2020,2147,5467,2019-06-24 18:15:00,2019-07-03 18:01:00,2019-07-01,0.0,0
2021,2147,6907,2019-06-24 18:15:00,2019-07-03 18:01:00,2019-07-01,0.0,0
2022,2147,6912,2019-06-24 18:15:00,2019-07-03 18:01:00,2019-07-01,0.0,0
2019,2147,6939,2019-06-24 18:15:00,2019-07-03 18:01:00,2019-07-01,0.0,0
3537,2148,5077,2019-05-13 20:08:00,2019-05-15 20:31:00,2019-05-20,0.0,0
3538,2148,5300,2019-05-13 20:08:00,2019-05-15 20:31:00,2019-05-20,0.0,0
3540,2148,6780,2019-09-16 20:23:00,2019-09-23 19:18:00,2019-09-23,0.0,0
3487,2148,6780,2020-03-10 19:16:00,2020-03-15 17:57:00,2020-03-17,0.0,0
3539,2148,7397,2019-05-13 20:08:00,2019-05-15 20:31:00,2019-05-20,0.0,0
3485,2148,7642,2020-02-22 12:35:00,2020-03-01 16:37:00,2020-02-29,0.0,0
3486,2148,7656,2020-02-22 12:35:00,2020-03-01 16:37:00,2020-02-29,0.0,0
5590,2149,4770,2019-05-13 20:51:00,2019-05-20 19:16:00,2019-05-27,0.0,1
148,215,165,2016-07-03 17:45:00,2016-07-06 18:40:00,2016-07-10,0.0,0
149,215,175,2016-07-03 17:45:00,2016-07-06 18:40:00,2016-07-10,0.0,0
150,215,178,2016-07-03 17:45:00,2016-07-06 18:40:00,2016-07-10,0.0,0
635,215,5091,2020-02-12 19:02:00,2021-05-04 19:08:00,2020-12-19,0.0,12
636,215,5194,2020-02-12 19:02:00,2021-05-04 19:08:00,2020-12-19,0.0,12
736,215,6859,2019-01-13 16:42:00,2019-01-13 17:31:00,2019-01-20,0.0,0
738,215,6859,2019-01-26 09:49:00,2019-02-03 16:47:00,2019-02-02,0.0,0
737,215,7081,2019-01-16 19:01:00,2019-01-22 18:53:00,2019-01-23,0.0,0
1482,2150,5074,2019-05-14 18:23:00,2019-05-21 18:52:00,2019-05-21,0.0,0
3887,2151,5856,2019-05-28 19:59:00,2020-03-14 13:58:00,2019-06-04,0.0,0
4008,2151,6463,2019-05-14 20:07:00,2019-05-20 20:54:00,2019-05-21,0.0,0
3886,2151,6463,2019-05-28 19:59:00,2020-03-14 13:58:00,2019-06-04,0.0,0
4009,2151,7277,2019-05-14 20:07:00,2019-05-20 20:54:00,2019-05-21,0.0,0
1549,2152,6506,2021-02-06 11:56:00,2021-02-20 11:14:00,2021-02-13,0.0,0
2514,2152,7410,2019-05-22 19:29:00,2019-05-29 20:40:00,2019-05-29,0.0,0
1006,2153,6286,2019-06-03 20:58:00,2019-08-11 18:34:00,2019-06-10,0.0,0
6512,2154,5132,2019-05-15 19:26:00,2019-06-01 11:06:00,2019-05-29,0.0,1
330,2157,7044,2019-05-18 12:12:00,2019-05-26 18:39:00,2019-05-25,0.0,0
2845,2158,8,2019-05-18 12:05:00,2019-05-22 19:56:00,2019-05-25,0.0,0
2846,2158,2629,2019-05-18 12:05:00,2019-05-22 19:56:00,2019-05-25,0.0,0
6486,2159,476,2019-05-18 09:50:00,2019-06-09 16:31:00,2019-06-02,0.0,1
6488,2159,3875,2019-05-18 09:50:00,2019-06-09 16:31:00,2019-06-02,0.0,1
6487,2159,4637,2019-05-18 09:50:00,2019-06-09 16:31:00,2019-06-02,0.0,1
6489,2159,6855,2019-05-18 09:50:00,2019-06-09 16:31:00,2019-06-02,0.0,1
6485,2159,6856,2019-05-18 09:50:00,2019-06-09 16:31:00,2019-06-02,0.0,1
610,216,165,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
631,216,165,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2721,216,165,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
622,216,166,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
632,216,166,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2722,216,166,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2735,216,166,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
611,216,167,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
633,216,167,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2723,216,167,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2736,216,167,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
623,216,168,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
634,216,168,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2724,216,168,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
624,216,169,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
612,216,170,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
635,216,170,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2725,216,170,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
625,216,171,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
2726,216,171,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
613,216,172,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
614,216,173,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
636,216,173,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2727,216,173,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2737,216,173,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
626,216,174,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
637,216,174,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2728,216,174,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
615,216,175,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
638,216,175,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2729,216,175,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
627,216,178,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
628,216,179,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
2730,216,179,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2738,216,179,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
639,216,275,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
2720,216,316,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2740,216,494,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
2733,216,4405,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
641,216,4664,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
630,216,4666,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
640,216,4677,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
618,216,4695,2016-08-06 10:09:00,2016-08-07 17:53:00,2016-08-13,0.0,0
642,216,4710,2016-10-29 09:24:00,2016-11-02 18:21:00,2016-11-05,0.0,0
616,216,4820,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
2731,216,4820,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2739,216,4820,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
617,216,4821,2016-08-06 10:09:00,2016-08-07 17:27:00,2016-08-13,0.0,0
629,216,4822,2016-08-06 10:44:00,2016-08-07 17:27:00,2016-08-13,0.0,0
619,216,5004,2016-08-06 10:09:00,2016-08-07 17:53:00,2016-08-13,0.0,0
620,216,5005,2016-08-06 10:09:00,2016-08-07 17:53:00,2016-08-13,0.0,0
621,216,5006,2016-08-06 10:09:00,2016-08-07 17:53:00,2016-08-13,0.0,0
2732,216,5213,2017-02-25 10:18:00,2017-03-04 09:26:00,2017-03-04,0.0,0
2734,216,5384,2017-04-01 09:17:00,2017-04-08 10:34:00,2017-04-08,0.0,0
3522,2161,7020,2019-05-18 10:08:00,2019-05-25 09:21:00,2019-05-25,0.0,0
4157,2164,275,2019-10-07 19:25:00,2020-11-29 16:33:00,2020-08-01,0.0,19
4167,2164,5388,2019-11-09 12:11:00,2019-12-10 18:10:00,2019-12-16,0.0,2
4156,2164,5412,2019-10-07 19:25:00,2020-02-10 18:51:00,2019-12-30,0.0,8
4165,2164,5825,2019-10-28 19:52:00,2020-11-29 16:33:00,2020-08-01,0.0,17
4154,2164,6514,2019-05-18 12:11:00,2019-07-08 18:13:00,2019-05-25,0.0,0
4155,2164,6514,2019-09-23 18:18:00,2020-11-29 16:33:00,2020-08-01,0.0,20
4171,2164,7056,2019-11-09 12:11:00,2019-12-10 18:10:00,2019-12-16,0.0,2
4175,2164,7318,2019-11-09 12:11:00,2019-12-10 18:10:00,2019-12-16,0.0,2
4098,2164,7375,2020-02-10 19:12:00,2020-11-29 16:33:00,2020-08-01,0.0,11
4172,2164,7523,2019-11-09 12:11:00,2020-11-29 16:33:00,2020-08-01,0.0,16
4162,2164,7624,2019-10-28 19:52:00,2020-11-29 16:33:00,2020-08-01,0.0,17
2551,2165,287,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
2549,2165,301,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
2543,2165,4402,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
2548,2165,4616,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
2550,2165,4686,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
1662,2165,5046,2021-10-05 19:02:00,2021-11-09 20:20:00,2021-10-12,0.0,0
2547,2165,5077,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
2540,2165,6368,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
2541,2165,6376,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
2544,2165,6990,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
2552,2165,7359,2019-09-08 18:28:00,2019-10-27 17:28:00,2019-11-03,0.0,1
2539,2165,7384,2019-06-29 11:04:00,2019-09-08 18:13:00,2019-07-20,0.0,1
2542,2165,7437,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
2545,2165,7443,2019-06-29 11:22:00,2019-07-13 11:32:00,2019-07-06,0.0,0
335,2166,6682,2019-05-19 18:07:00,2019-05-28 18:27:00,2019-06-02,0.0,1
336,2166,6823,2019-05-19 18:07:00,2019-06-10 18:46:00,2019-06-11,0.0,3
334,2166,7385,2019-05-19 18:07:00,2019-05-28 18:27:00,2019-06-02,0.0,1
6597,2167,6275,2019-05-21 19:38:00,2019-10-14 02:44:00,2019-05-28,0.0,0
6596,2167,7340,2019-05-21 19:38:00,2019-10-14 02:44:00,2019-05-28,0.0,0
6598,2167,7343,2019-05-21 19:38:00,2019-10-14 02:44:00,2019-05-28,0.0,0
3941,2169,7379,2019-05-25 11:44:00,2019-06-01 11:27:00,2019-06-01,0.0,0
3942,2169,7380,2019-08-31 10:32:00,2019-09-04 19:02:00,2019-09-07,0.0,0
4139,2170,392,2019-05-21 18:44:00,2019-06-04 19:38:00,2019-06-05,0.0,1
4141,2170,3382,2019-05-21 20:16:00,2019-06-04 19:38:00,2019-06-05,0.0,1
3671,2170,3951,2022-04-10 16:49:00,2022-06-11 11:59:00,2022-05-01,0.0,0
4140,2170,4807,2019-05-21 18:44:00,2019-05-21 20:16:00,2019-05-28,0.0,0
3670,2170,5548,2022-04-10 16:49:00,2022-06-11 11:59:00,2022-05-01,0.0,0
4144,2170,6490,2019-06-04 19:38:00,2019-07-07 17:00:00,2019-07-09,0.0,3
5910,2171,4556,2020-01-26 16:58:00,2020-02-16 17:10:00,2020-02-02,0.0,0
5909,2171,6480,2020-01-26 16:58:00,2020-02-16 17:10:00,2020-02-02,0.0,0
6195,2171,7277,2019-05-21 19:00:00,2019-05-29 18:41:00,2019-05-28,0.0,0
3545,2174,3823,2022-10-15 10:40:00,2022-10-23 17:31:00,2022-10-22,0.0,0
4049,2174,4556,2019-06-16 19:01:00,2019-08-31 10:25:00,2019-06-23,0.0,0
3546,2174,4935,2022-10-15 10:40:00,2022-10-23 17:31:00,2022-10-22,0.0,0
6377,2176,3943,2019-06-01 09:16:00,2019-06-03 18:18:00,2019-06-08,0.0,0
6378,2176,3950,2019-06-01 09:53:00,2019-06-03 18:18:00,2019-06-08,0.0,0
6379,2176,3951,2019-06-01 09:53:00,2019-06-03 18:18:00,2019-06-08,0.0,0
6375,2176,4743,2019-06-01 09:16:00,2019-06-03 18:18:00,2019-06-08,0.0,0
6376,2176,5546,2019-06-01 09:16:00,2019-06-03 18:18:00,2019-06-08,0.0,0
6374,2176,6788,2019-06-01 09:16:00,2019-06-03 18:18:00,2019-06-08,0.0,0
1411,2177,4056,2019-05-22 19:23:00,2019-06-04 18:36:00,2019-05-29,0.0,0
1412,2177,5641,2019-05-22 19:23:00,2019-06-04 18:36:00,2019-05-29,0.0,0
3865,2179,581,2019-06-01 10:29:00,2019-06-08 11:49:00,2019-06-08,0.0,0
3864,2179,5152,2019-06-01 10:29:00,2019-06-08 11:49:00,2019-06-08,0.0,0
912,218,1,2016-07-06 18:07:00,2016-07-14 11:57:00,2016-07-13,0.0,0
913,218,4808,2016-07-06 18:07:00,2016-07-27 18:49:00,2016-07-13,0.0,0
791,2180,103,2019-12-14 11:59:00,2020-01-04 09:56:00,2019-12-21,0.0,0
1161,2180,105,2019-11-23 10:01:00,2019-12-08 16:33:00,2019-11-30,0.0,0
1102,2180,426,2019-07-28 16:51:00,2019-09-14 10:13:00,2019-09-15,0.0,5
794,2180,426,2020-07-11 09:43:00,2020-08-01 10:53:00,2020-07-25,0.0,1
1101,2180,662,2019-07-28 16:50:00,2019-09-14 10:13:00,2019-09-15,0.0,5
1059,2180,4094,2019-05-25 09:39:00,2019-06-02 18:15:00,2019-06-01,0.0,0
1071,2180,4121,2019-06-02 19:01:00,2019-06-23 18:57:00,2019-06-30,0.0,2
1106,2180,4543,2019-08-04 16:18:00,2019-10-01 19:52:00,2019-09-21,0.0,5
1058,2180,4655,2019-05-25 09:39:00,2019-06-02 18:15:00,2019-06-01,0.0,0
1053,2180,4927,2019-05-25 09:34:00,2019-06-23 18:57:00,2019-06-30,0.0,3
1056,2180,5074,2019-05-25 09:34:00,2019-07-27 11:48:00,2019-07-15,0.0,6
1105,2180,5074,2019-08-04 16:18:00,2019-09-14 10:13:00,2019-09-15,0.0,4
1070,2180,5158,2019-06-02 19:01:00,2019-06-23 18:57:00,2019-06-30,0.0,2
1054,2180,5263,2019-05-25 09:34:00,2019-06-23 18:57:00,2019-06-30,0.0,3
1052,2180,5572,2019-05-25 09:34:00,2019-06-02 18:15:00,2019-06-01,0.0,0
1111,2180,5632,2019-08-04 16:48:00,2019-09-14 10:13:00,2019-09-15,0.0,3
1109,2180,5853,2019-08-04 16:48:00,2019-09-14 10:13:00,2019-09-15,0.0,3
797,2180,5853,2020-09-19 11:42:00,2020-10-03 11:57:00,2020-09-26,0.0,0
1128,2180,6371,2019-08-14 20:34:00,2019-10-01 20:12:00,2019-09-21,0.0,3
1110,2180,6417,2019-08-04 16:48:00,2019-09-14 10:13:00,2019-09-15,0.0,3
1055,2180,6469,2019-05-25 09:34:00,2019-06-23 18:57:00,2019-06-30,0.0,3
1062,2180,6476,2019-05-25 09:39:00,2019-06-23 18:57:00,2019-06-30,0.0,3
1107,2180,6490,2019-08-04 16:22:00,2019-09-14 11:01:00,2019-09-21,0.0,5
