,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
816,5082,True,unknown,,2023-10-07,2023-10-07,regular,2023-10-07,2024-10-07,,,,,,,
817,3205,False,unknown,,2021-06-26,2021-06-26,regular,2021-06-26,2022-06-26,,,,,,,
818,5401,True,unknown,,2024-02-01,2024-01-31,regular,2024-01-31,2025-01-31,,,,,,,
819,3853,True,unknown,,2022-07-15,,Request_CheckIDAddressPhoneDOB,2022-07-15,,,,,,,,
820,3533,False,unknown,,2022-01-29,2022-01-29,regular,2022-01-29,2023-01-29,,,,,Y,,
821,5480,True,unknown,,2024-02-22,2024-02-21,regular,2024-02-21,2025-02-21,,,,,,,
822,2083,True,female,,2019-04-20,2019-04-20,regular,2021-07-10,2022-08-22,,,,,,,
823,4490,True,male,23,2023-04-13,2023-04-12,regular,2023-04-12,2024-04-12,,,,,,,
824,151,False,male,,2016-05-11,2016-05-11,regular,2019-05-18,2020-05-18,,,,,Y,,
825,417,False,unknown,,2016-11-28,2016-11-27,regular,2016-11-27,2017-11-27,,,,,,,
826,486,False,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,
827,2740,True,unknown,,2020-02-02,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
828,5308,True,male,28,2024-01-04,2024-05-26,regular,2024-05-26,2025-05-26,,,,,Y,,
829,5504,False,unknown,0,2024-03-01,2024-02-29,regular,2024-02-29,2025-02-28,,,,,,,
830,833,True,male,,2017-07-31,2017-07-30,regular,2019-01-30,2019-07-30,,,,,Y,,
831,2485,False,female,,2019-09-24,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,
832,4965,True,unknown,,2023-08-31,2023-08-30,regular,2023-08-30,2024-08-30,,,,,,,
833,5897,True,male,26,2024-06-12,2024-06-11,regular,2024-06-11,2025-06-11,,,,,,,
834,4162,True,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
835,5213,True,male,44,2023-11-21,,Request_CheckIDAddressPhoneDOB,2023-11-21,,,,,,,,
836,3240,True,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
837,4995,True,unknown,,2023-09-10,2023-09-10,regular,2023-09-10,2024-09-10,,,,,,,
838,1217,False,male,,2018-02-14,2018-02-14,regular,2018-02-14,2019-02-15,,Y,,,,,
839,1667,True,male,,2018-08-26,2018-08-26,regular,2023-10-21,2024-10-21,,,,,Y,,
840,4124,True,female,27,2022-11-03,2023-02-18,regular,2023-02-18,2024-02-18,,,,,,,
841,5893,False,unknown,,2024-06-12,2024-06-11,regular,2024-06-11,2025-06-11,,,,,,,
842,605,True,female,,2017-04-16,2017-04-16,ExtremelyOverdueItems,2019-02-22,,,,,,Y,,
843,2016,True,unknown,,2019-03-23,2019-03-23,regular,2019-03-23,2020-03-23,,,,,Y,,
844,3987,False,other,41,2022-08-30,,Request_CheckIDAddressPhoneDOB,2022-08-29,,,,,,Y,,
845,3519,True,unknown,,2022-01-22,2022-01-22,regular,2022-01-22,2023-01-22,,,,,,,
846,3714,True,unknown,35,2022-05-22,,Request_CheckIDAddressPhoneDOB,2022-05-22,,,,,,,,
847,5560,False,unknown,,2024-03-18,2024-03-17,regular,2024-03-17,2025-03-17,,,,,,,
848,4,True,unknown,,2015-07-22,2015-07-22,regular,2016-06-05,2020-07-22,,,,,,,
849,455,True,unknown,61,2016-12-29,2017-02-11,regular,2017-02-11,2018-02-11,,,,,,,
850,886,False,unknown,,2017-08-18,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
851,2138,True,unknown,,2019-05-11,2019-05-11,regular,2022-08-06,2023-08-06,,,,,,,
852,2309,True,unknown,,2019-07-16,2019-07-15,regular,2019-07-15,2020-07-15,,,,,,,
853,2783,True,unknown,,2020-02-20,2020-02-19,regular,2022-10-11,2023-10-11,,,,,,,
854,3765,True,female,26,2022-06-11,2022-06-11,regular,2023-11-30,2024-11-30,,Y,,,,,
855,4002,True,unknown,,2022-09-03,2022-09-03,regular,2022-09-03,2023-09-03,,,,,,,
856,4313,True,unknown,,2023-02-03,2023-02-19,regular,2023-02-19,2024-02-19,,,,,,,
857,4867,False,unknown,,2023-07-31,,Request_CheckIDAddressPhoneDOB,2023-07-31,,,,,,,,
858,5530,True,unknown,,2024-03-08,,Request_CheckIDAddressPhoneDOB,2024-03-07,,,,,,,,
859,5917,True,unknown,,2024-06-15,2024-06-15,regular,2024-06-15,2025-06-15,,,,,,,
860,812,True,female,,2017-07-22,2017-07-22,regular,2018-08-05,2019-07-22,,,,Y,Y,,
861,4438,True,unknown,,2023-03-26,2023-03-26,regular,2023-03-26,2024-03-26,,,,,,,
862,144,True,unknown,,2016-05-04,2016-05-04,regular,2022-05-14,2023-05-14,,,,,,,
863,3745,False,unknown,34,2022-06-05,2022-06-05,regular,2022-06-05,2023-06-05,,,,,,,
864,939,False,female,,2017-09-09,2017-09-09,ExtremelyOverdueItems,2019-03-03,,,,,,,,
865,1425,True,unknown,,2018-05-18,,Request_CheckIDAddressPhoneDOB,2018-05-17,,,,,,,,
866,1953,True,unknown,,2019-02-20,2019-02-24,regular,2019-02-24,2020-02-24,,,,,,,
867,2988,False,unknown,,2020-10-11,,Request_CheckIDAddressPhoneDOB,2020-10-11,,,,,,,,
868,3750,True,male,32,2022-06-06,2022-06-12,regular,2022-06-12,2023-06-12,,Y,,,,,
869,3841,False,unknown,,2022-07-12,,Request_CheckIDAddressPhoneDOB,2022-07-12,,,,,,,,
870,4321,True,unknown,,2023-02-09,2023-02-11,regular,2023-02-11,2024-02-11,,,,,,,
871,4324,True,unknown,,2023-02-12,2023-02-15,regular,2023-02-15,2024-02-15,,,,,,,
872,5174,True,unknown,,2023-11-07,2023-11-08,regular,2023-11-08,2024-11-08,,,,,,,
873,5255,True,unknown,,2023-12-06,,Request_CheckIDAddressPhoneDOB,2023-12-05,,,,,,,,
874,3489,False,unknown,,2022-01-09,2022-01-12,regular,2022-01-12,2023-01-12,,,,,,,
875,3583,False,unknown,,2022-02-28,2022-02-27,regular,2022-02-27,2023-02-27,,,Y,,,,
876,718,False,male,,2017-06-04,2017-06-04,regular,2017-06-04,2018-06-04,,,,,Y,,
877,3499,False,unknown,,2022-01-12,2022-01-11,regular,2022-01-11,2023-01-11,,,,,,,
878,614,False,male,,2017-04-21,,Request_CheckIDAddressPhoneDOB,2017-04-21,,,,,,,,
879,654,False,female,,2017-05-08,2017-05-07,regular,2017-05-07,2018-05-07,,,,,,,
880,1222,True,unknown,,2018-02-19,2018-02-18,regular,2018-02-18,2019-02-18,,,,,,,
881,3875,False,unknown,28,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
882,3399,False,unknown,,2021-11-03,2021-11-02,regular,2021-11-02,2022-11-02,,,,,,,
883,5831,True,unknown,,2024-05-26,2024-05-26,regular,2024-05-26,2025-05-26,,,,,,,
884,4646,True,unknown,26,2023-05-29,,Request_CheckIDAddressPhoneDOB,2023-05-28,,,,,,,,
885,1912,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-21,,,,,,,,
886,1384,True,male,,2018-05-03,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,
887,1752,True,unknown,,2018-10-04,,Request_CheckIDAddressPhoneDOB,2018-10-04,,,,,,,,
888,2959,True,unknown,,2020-09-18,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
889,1149,True,unknown,,2018-01-11,,Request_CheckIDAddressPhoneDOB,2018-01-10,,,,,,,,
890,2215,False,unknown,,2019-06-08,2019-06-08,regular,2021-07-06,2022-07-06,,,,,,,
891,2646,False,male,,2019-12-07,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,
892,1342,True,unknown,,2018-04-19,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,
893,4161,False,unknown,,2022-11-20,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
894,1447,True,unknown,,2018-05-26,2018-05-26,regular,2018-05-26,2019-05-26,,,,,,,
895,4366,False,unknown,,2023-03-05,,Request_CheckIDAddressPhoneDOB,2023-03-05,,,,,,,,
896,2625,False,female,,2019-11-25,2019-11-24,regular,2019-11-24,2020-11-24,,,,,,,
897,2888,True,unknown,,2020-07-10,,Request_CheckIDAddressPhoneDOB,2020-07-10,,,,,,,,
898,1560,False,unknown,,2018-07-11,2018-08-01,regular,2023-03-15,2024-03-15,,,,,,,
899,nio1124,True,unknown,,2016-06-18,2016-06-18,regular,2017-11-15,2018-06-18,,,,,,,
900,361,True,unknown,,2016-10-21,2016-12-18,regular,2018-07-15,2018-12-18,,,,,,,
901,445,True,unknown,,2016-12-18,,Request_CheckIDAddressPhoneDOB,2016-12-18,,,,,,,,
902,1205,True,unknown,,2018-02-07,2018-02-07,regular,2019-05-15,2020-02-07,,,,,,,
903,1778,True,female,,2018-10-24,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,
904,2382,False,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,Y,,,,,
905,3522,False,unknown,,2022-01-23,,Request_CheckIDAddressPhoneDOB,2022-01-23,,,,,,,,
906,3929,True,unknown,,2022-08-08,2022-08-07,regular,2022-08-07,2023-08-07,,,,,,,
907,4057,True,unknown,26,2022-10-02,2022-10-02,regular,2022-10-02,2023-10-02,,,,,,,
908,4436,True,unknown,,2023-03-25,2023-04-04,regular,2024-05-07,2025-05-07,,,,,,,
909,4772,True,unknown,,2023-07-01,,Request_CheckIDAddressPhoneDOB,2023-07-01,,,,,,,,
910,4883,False,unknown,27,2023-08-05,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
911,5047,True,unknown,,2023-09-24,2023-09-24,regular,2023-09-24,2024-09-24,,,,,,,
912,5361,True,unknown,,2024-01-20,2024-01-20,regular,2024-01-20,2025-01-20,,,,,,,
913,5362,False,unknown,,2024-01-20,2024-01-20,regular,2024-01-20,2025-01-20,,,,,,,
914,5595,True,unknown,,2024-03-26,2024-03-27,regular,2024-03-27,2025-03-27,,,,,,,
915,1362,True,unknown,,2018-04-26,,Request_CheckIDAddressPhoneDOB,2018-04-26,,,,,,,,
916,4147,True,unknown,,2022-11-14,2022-11-15,regular,2022-11-15,2023-11-15,,,,,,,
917,4996,True,unknown,,2023-09-10,2023-09-10,regular,2023-09-10,2023-09-17,,,,,,,
918,2424,True,unknown,,2019-08-30,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,
919,4520,False,male,37,2023-04-22,2023-04-22,regular,2023-04-22,2024-04-22,,,,,,,
920,5854,False,unknown,,2024-06-01,2024-06-01,regular,2024-06-01,2025-06-01,,,,,,,
921,13,True,female,54,2014-10-15,2024-06-16,regular,2024-06-16,2025-06-16,,,,,Y,,
922,5921,True,unknown,54,2024-06-17,,Request_CheckIDAddressPhoneDOB,2024-06-16,,,,,,,,
923,2500,True,unknown,,2019-09-29,,Request_CheckIDAddressPhoneDOB,2019-09-29,,,,,,,,
924,3070,True,unknown,,2021-03-07,2021-03-13,regular,2021-03-13,2022-03-13,,,,,,,
925,1397,True,unknown,,2018-05-07,2018-05-06,regular,2019-05-08,2020-05-06,,,,,,,
926,3952,True,unknown,52,2022-08-15,,Request_CheckIDAddressPhoneDOB,2022-08-15,,,,,,,,
927,5718,True,unknown,,2024-05-01,,Request_CheckIDAddressPhoneDOB,2024-04-30,,,,,,,,
928,2099,True,unknown,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,,,
929,2760,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
930,2504,False,unknown,,2019-10-01,2019-09-30,regular,2022-09-04,2023-09-04,,,,,,,
931,4960,True,female,32,2023-08-30,2023-08-29,regular,2023-08-29,2024-08-29,,,,,,,
932,3573,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
933,1319,True,unknown,,2018-04-07,2018-04-07,regular,2019-05-22,2020-04-07,,,,,,,
934,5214,True,unknown,,2023-11-21,,Request_CheckIDAddressPhoneDOB,2023-11-21,,,,,,,,
935,5278,True,unknown,,2023-12-16,2023-12-16,regular,2023-12-16,2024-12-16,,,,,,,
936,353,True,unknown,,2016-10-16,2016-10-22,regular,2023-03-15,2024-03-15,,,,,,,
937,2361,False,unknown,,2019-08-12,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
938,2907,True,unknown,,2020-07-25,,Request_CheckIDAddressPhoneDOB,2020-07-25,,,,,,,,
939,5621,False,male,25,2024-04-02,2024-04-01,regular,2024-04-01,2025-04-01,,,,,,,
940,2585,False,unknown,,2019-11-05,,Request_CheckIDAddressPhoneDOB,2019-11-04,,,,,,,,
941,3450,False,unknown,,2021-12-08,2021-12-07,regular,2021-12-07,2022-12-07,,,,,,,
942,5936,False,unknown,,2024-06-19,,Request_CheckIDAddressPhoneDOB,2024-06-18,,,,,,,,
943,472,True,male,,2017-01-09,2017-01-08,regular,2019-02-04,2020-01-08,,,,,Y,,
944,1252,False,unknown,,2018-03-04,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,
945,1851,False,unknown,,2018-12-10,2018-12-09,regular,2018-12-09,2019-12-10,,,,,,,
946,3193,True,female,,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,
947,1726,False,unknown,,2018-09-21,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
948,3149,True,unknown,,2021-05-14,,Request_CheckIDAddressPhoneDOB,2021-05-14,,,,,,,,
949,3323,False,unknown,,2021-09-16,2021-09-15,regular,2021-09-15,2022-09-15,,,,,,,
950,5092,True,unknown,,2023-10-10,2023-10-10,regular,2023-10-10,2024-10-10,,,,,,,
951,4905,True,unknown,,2023-08-13,2023-08-13,regular,2023-08-13,2024-08-13,,,,,,,
952,662,True,male,,2017-05-12,2017-06-07,regular,2017-06-07,2018-06-07,,,,,,,
953,5724,True,unknown,,2024-05-02,,Request_CheckIDAddressPhoneDOB,2024-05-01,,,,,,,,
954,2391,False,unknown,,2019-08-20,2019-08-19,regular,2019-08-19,2020-08-19,,,,,,,
955,2653,False,unknown,,2019-12-11,2019-12-10,regular,2019-12-10,2020-12-10,,,,,,,
956,1249,True,unknown,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-04,,,,,,,
957,2292,True,unknown,,2019-07-08,,Request_CheckIDAddressPhoneDOB,2019-07-08,,,,,,,,
958,1003,True,unknown,,2017-10-06,2017-10-07,regular,2017-10-07,2018-10-07,,,,,,,
959,5022,True,unknown,,2023-09-17,2023-10-17,regular,2023-10-17,2024-10-17,,,,,,,
960,212,True,male,,2016-07-02,2016-07-02,regular,2016-07-02,2018-07-02,,Y,,,,,
961,5158,True,unknown,,2023-11-01,2023-10-31,regular,2023-10-31,2024-11-01,,,,,,,
962,3852,False,unknown,,2022-07-15,,Request_CheckIDAddressPhoneDOB,2022-07-14,,,,,,,,
963,4611,True,male,74,2023-05-19,2023-05-20,regular,2023-05-20,2024-05-20,,Y,,,,,
964,1462,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,
965,2990,False,unknown,,2020-10-16,,Request_CheckIDAddressPhoneDOB,2020-10-15,,,,,,,,
966,4060,False,unknown,,2022-10-04,,Request_CheckIDAddressPhoneDOB,2022-10-04,,,,,,,,
967,91,True,female,,2016-02-11,,Request_CheckIDAddressPhoneDOB,2016-02-11,,,,,,,,
968,1924,True,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
969,191,True,male,,2016-06-13,,Request_CheckIDAddressPhoneDOB,2016-06-13,,,,,,,,
970,2368,False,unknown,,2019-08-14,2021-03-30,regular,2021-03-30,2022-03-30,,,,,,,
971,3130,True,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
972,244,False,male,,2016-07-19,2016-07-24,regular,2021-02-20,2022-02-20,,,,,,,
973,345,False,female,,2016-10-08,2016-10-08,regular,2016-10-08,2017-10-08,,,,,Y,,
974,587,False,male,,2017-04-08,2017-04-08,regular,2017-04-08,2018-04-08,,,,,,,Y
975,1104,True,unknown,,2017-12-08,,Request_CheckIDAddressPhoneDOB,2017-12-08,,,,,,,,
976,1359,True,unknown,,2018-04-26,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
977,1705,True,unknown,,2018-09-13,2018-09-12,regular,2018-09-12,2019-09-12,,,,,,,
978,4248,False,unknown,,2023-01-09,2023-01-08,regular,2023-01-08,2024-01-08,,,,,,,
979,5094,False,unknown,27,2023-10-12,2023-10-11,regular,2023-10-11,2024-10-11,,,,,,,
980,5660,False,unknown,,2024-04-09,2024-04-08,regular,2024-04-08,2025-04-08,,,,,,,
981,5746,True,unknown,,2024-05-06,2024-05-06,regular,2024-05-06,2025-05-06,,,,,,,
982,3811,True,unknown,,2022-06-29,2022-06-29,regular,2022-06-29,2023-06-29,,,,,,,
983,885,False,male,,2017-08-17,,Request_CheckIDAddressPhoneDOB,2017-08-17,,,,,,,,
984,4845,False,unknown,,2023-07-27,2023-07-26,regular,2023-07-26,2024-07-26,,,,,,,
985,1504,True,unknown,,2018-06-17,,Request_CheckIDAddressPhoneDOB,2018-06-17,,,,,,,,
986,1111,True,unknown,,2017-12-13,2018-08-15,regular,2018-08-15,2019-08-15,,,,,,,
987,3085,True,male,,2021-03-23,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,
988,3211,True,unknown,,2021-07-05,,Request_CheckIDAddressPhoneDOB,2021-07-05,,,,,,,,
989,3729,True,female,,2022-05-29,,Request_CheckIDAddressPhoneDOB,2022-05-29,,,,,,Y,,
990,2682,False,unknown,,2020-01-04,,Request_CheckIDAddressPhoneDOB,2020-01-03,,,,,,,,
991,2085,False,unknown,,2019-04-21,,Request_CheckIDAddressPhoneDOB,2019-04-21,,,,,,,,
992,3644,False,unknown,,2022-04-09,2022-04-09,regular,2023-06-03,2024-06-03,,,,,,,
993,2864,True,unknown,,2020-06-16,2020-06-20,regular,2023-05-10,2024-04-30,,,,,,,
994,5119,True,unknown,,2023-10-21,2023-10-21,regular,2023-10-21,2024-10-21,,,,,,,
995,2935,True,unknown,,2020-08-19,,Request_CheckIDAddressPhoneDOB,2020-08-18,,,,,,,,
996,4922,False,unknown,,2023-08-17,2023-08-16,regular,2023-10-01,2025-08-17,,,,,,,
997,5729,True,unknown,,2024-05-03,2024-05-04,regular,2024-05-04,2025-05-04,,,,,,,
998,4352,False,unknown,,2023-02-25,2023-02-25,regular,2023-02-25,2024-02-25,,,,,,,
999,3184,False,unknown,,2021-06-08,2021-06-08,regular,2021-06-08,2022-06-08,,,,,,,
1000,4109,False,unknown,,2022-10-24,2024-02-18,regular,2024-02-18,2025-02-18,,,,,,,
1001,1942,True,unknown,,2019-02-16,2019-02-16,regular,2019-02-16,2020-02-16,,,,,Y,,
1002,3835,True,unknown,,2022-07-10,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
1003,2224,True,unknown,,2019-06-12,2019-06-11,regular,2019-06-11,2020-06-11,,,,,,,
1004,3681,True,unknown,,2022-05-01,2022-05-01,regular,2024-02-08,2025-02-08,,,,,,,
1005,730,False,male,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,Y,,
1006,872,True,male,,2017-08-12,2017-08-12,regular,2017-08-12,2018-08-12,,,,,,,
1007,687,False,male,,2017-05-22,2017-05-21,regular,2017-05-21,2018-05-21,,,,,,,
1008,1457,True,unknown,,2018-05-31,2018-08-07,regular,2019-08-17,2020-08-07,,,,,,,
1009,3370,True,unknown,,2021-10-16,2021-10-16,regular,2021-10-16,2022-10-16,,,,,,,
1010,360,True,male,,2016-10-19,2016-10-19,regular,2016-10-19,2017-10-19,,,,,,,
1011,1076,True,unknown,,2017-11-26,2017-12-09,regular,2022-06-05,2023-06-05,,,,,,,
1012,578,True,male,,2017-04-01,2017-04-01,regular,2023-04-08,2024-04-08,,,,,,,
1013,2717,False,unknown,,2020-01-20,2020-01-19,regular,2020-01-19,2021-01-19,,,,,,,
1014,2903,True,unknown,,2020-07-24,,Request_CheckIDAddressPhoneDOB,2020-07-23,,,,,,,,
1015,5623,False,unknown,,2024-04-02,,Request_CheckIDAddressPhoneDOB,2024-04-02,,,,,,,,
1016,1019,True,unknown,,2017-10-17,2017-12-02,regular,2020-03-07,2021-03-07,,,,,,,
1017,2013,True,unknown,,2019-03-22,2019-03-23,regular,2021-11-30,2022-10-31,,,,,,,
1018,5658,True,female,28,2024-04-08,,Request_CheckIDAddressPhoneDOB,2024-04-08,,,,,,,,
1019,3626,False,unknown,,2022-03-30,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
1020,5896,True,unknown,,2024-06-12,2024-06-11,regular,2024-06-11,2025-06-11,,,,,,,
1021,3146,False,other,,2021-05-11,2021-05-11,regular,2021-05-11,2023-05-12,,,,,,,
1022,4428,True,male,30,2023-03-22,,Request_CheckIDAddressPhoneDOB,2023-03-21,,,,,,,,
1023,127,False,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
1024,2675,False,unknown,,2019-12-30,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,
1025,3382,False,unknown,,2021-10-20,,Request_CheckIDAddressPhoneDOB,2021-10-20,,,,,,,,
1026,5587,True,unknown,,2024-03-25,2024-03-24,regular,2024-03-24,2025-03-24,,,,,,,
1027,3907,True,unknown,25,2022-08-03,2024-06-24,regular,2024-06-24,2025-06-24,,,,,,,
1028,5967,False,female,25,2024-06-25,,Request_CheckIDAddressPhoneDOB,2024-06-24,,,,,,,,
1029,1240,True,male,,2018-03-03,2018-03-03,regular,2018-03-03,2019-03-03,,,,,,,
1030,1762,True,unknown,,2018-10-10,2018-10-09,regular,2018-10-09,2019-10-10,,,,,,,
1031,4785,True,unknown,,2023-07-06,2023-07-05,regular,2023-07-05,2024-07-05,,,,,,,
1032,1619,False,female,,2018-08-07,,Request_CheckIDAddressPhoneDOB,2018-08-07,,,,,,,,
1033,5759,False,unknown,,2024-05-09,2024-05-08,regular,2024-05-08,2025-05-08,,,,,,,
1034,5914,False,unknown,,2024-06-15,,Request_CheckIDAddressPhoneDOB,2024-06-15,,,,,,Y,,
1035,38,False,male,,2015-07-13,2016-12-14,regular,2018-11-04,2018-12-14,,,,,,,
1036,1691,False,unknown,,2018-09-06,,Request_CheckIDAddressPhoneDOB,2018-09-06,,,,,,,,
1037,2592,False,male,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,
1038,3563,False,unknown,,2022-02-14,,Request_CheckIDAddressPhoneDOB,2022-02-13,,,,,,,,
1039,3839,False,unknown,,2022-07-11,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
1040,4222,True,unknown,49,2022-12-21,,Request_CheckIDAddressPhoneDOB,2022-12-21,,,,,,,,
1041,5716,True,unknown,,2024-04-30,2024-04-30,regular,2024-04-30,2025-04-30,,,,,,,
1042,2291,True,male,,2019-07-08,2019-09-07,regular,2023-07-08,2024-06-12,,,,,,,
1043,3087,False,unknown,,2021-03-23,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,
1044,4289,True,unknown,,2023-01-22,2023-01-24,regular,2023-01-24,2024-01-24,,,,,,,
1045,4635,False,male,54,2023-05-26,,Request_CheckIDAddressPhoneDOB,2023-05-26,,,,,,,,
1046,1992,True,unknown,,2019-03-18,2019-03-17,regular,2019-03-17,2020-03-17,,,,,,,
1047,3071,False,unknown,,2021-03-10,,Request_CheckIDAddressPhoneDOB,2021-03-09,,,,,,,,
1048,4876,False,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-02,,,,,,,
1049,1187,True,unknown,,2018-01-28,2018-01-28,regular,2018-01-28,2019-01-28,,,,,,,
1050,820,True,female,,2017-07-26,2017-07-26,regular,2017-07-26,2018-07-26,,,,,,,
1051,3561,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
1052,693,False,unknown,,2017-05-25,2017-05-24,regular,2017-05-24,2018-05-24,,,,,,,
1053,2515,True,male,,2019-10-06,2019-10-14,regular,2019-10-14,2020-10-14,,,,,,,
1054,483,True,female,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-16,,,,,,,,
1055,1305,True,unknown,,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-01,,,,,,,
1056,125,False,male,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
1057,5199,True,unknown,,2023-11-15,2023-11-14,regular,2023-11-14,2024-11-14,,,,,,,
1058,2338,True,female,,2019-07-27,2019-08-19,regular,2020-03-15,2020-08-19,,,,,,,
1059,334,False,unknown,,2016-09-25,2016-09-25,ExtremelyOverdueItems,2019-03-03,,,,,,,,
1060,3042,True,unknown,,2021-01-23,2021-01-23,regular,2024-03-30,2025-03-30,,,,,,,
1061,632,True,unknown,,2017-04-29,2017-04-30,regular,2017-04-30,2018-04-30,,,,,,,
1062,5083,True,unknown,,2023-10-08,2023-11-07,regular,2023-11-07,2024-11-07,,,,,,,
1063,4532,False,female,34,2023-04-28,2023-05-02,regular,2023-05-02,2024-05-02,,,,,,,
1064,4855,False,unknown,,2023-07-29,2023-07-29,regular,2023-07-29,2024-07-29,,,,,,,
1065,226,False,unknown,,2016-07-10,2016-07-10,regular,2022-04-19,2023-04-17,,,,,,,
1066,252,False,unknown,,2016-07-30,,Request_CheckIDAddressPhoneDOB,2016-07-29,,,,,,,,
1067,4050,True,unknown,,2022-09-29,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
1068,4587,False,unknown,,2023-05-13,2023-05-13,regular,2023-05-13,2024-05-13,,,,,,,
1069,4769,False,unknown,,2023-06-30,2023-07-01,regular,2023-07-01,2024-07-01,,,,,,,
1070,5700,False,unknown,47,2024-04-24,,Request_CheckIDAddressPhoneDOB,2024-04-24,,,,,,,,
1071,5862,False,unknown,,2024-06-03,2024-06-02,regular,2024-06-02,2025-06-02,,,,,,,
1072,4638,True,unknown,,2023-05-26,,Request_CheckIDAddressPhoneDOB,2023-05-26,,,,,,,,
1073,655,False,unknown,,2017-05-08,2017-05-07,regular,2017-05-07,2018-05-07,,,,,,,
1074,2910,False,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
1075,2527,False,unknown,,2019-10-09,2019-10-08,regular,2019-10-08,2020-10-08,,,,,,,
1076,1219,True,unknown,,2018-02-19,2018-02-18,regular,2020-02-25,2021-02-25,,,,,,,
1077,1571,True,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
1078,3716,False,unknown,,2022-05-24,,Request_CheckIDAddressPhoneDOB,2022-05-24,,,,,,,,
1079,1820,True,unknown,,2018-11-16,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
1080,2019,True,unknown,,2019-03-24,2019-03-24,regular,2020-11-14,2021-11-14,,,,,,,
1081,2792,False,male,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,,,
1082,5312,True,unknown,,2024-01-06,2024-01-06,regular,2024-01-06,2025-01-06,,,,,,,
1083,5714,False,unknown,,2024-04-30,2024-04-29,regular,2024-04-29,2025-04-29,,,,,,,
1084,3365,False,unknown,,2021-10-13,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,
1085,2955,False,unknown,,2020-09-14,,Request_CheckIDAddressPhoneDOB,2020-09-14,,,,,,,,
