,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
1211,4819,True,unknown,,2023-07-17,2023-07-16,regular,2023-07-16,2024-07-16,,,,,,,
1212,4579,True,unknown,,2023-05-10,2023-05-09,regular,2023-05-09,2024-05-09,,,,,,,
1213,1552,True,male,,2018-07-08,2018-07-08,regular,2023-04-29,2024-04-29,,,,,Y,,
1214,2525,False,unknown,,2019-10-08,,Request_CheckIDAddressPhoneDOB,2019-10-07,,,,,,,,
1215,3925,True,male,29,2022-08-07,2022-08-07,regular,2022-08-07,2023-08-07,,Y,,,,,
1216,2025,True,unknown,,2019-03-26,2019-03-25,regular,2021-02-27,2022-02-27,,,,,,,
1217,4521,True,unknown,,2023-04-22,2023-04-22,regular,2023-04-22,2024-04-22,,,,,,,
1218,3029,True,unknown,,2020-11-15,,Request_CheckIDAddressPhoneDOB,2020-11-15,,,,,,,,
1219,4171,True,female,35,2022-11-25,,Request_CheckIDAddressPhoneDOB,2022-11-25,,,,,,,,
1220,4687,True,unknown,,2023-06-10,,Request_CheckIDAddressPhoneDOB,2023-06-10,,,,,,,,
1221,5149,True,unknown,,2023-10-29,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
1222,3718,True,female,,2022-05-26,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
1223,2219,False,unknown,,2019-06-09,2019-06-09,regular,2019-06-09,2020-06-09,,,,,,,
1224,3225,True,female,,2021-07-14,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,
1225,1956,False,unknown,,2019-02-22,,Request_CheckIDAddressPhoneDOB,2019-02-21,,,,,,,,
1226,2108,False,unknown,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-30,,,,,,,,
1227,1088,False,unknown,,2017-12-02,2017-12-02,regular,2017-12-02,2018-12-02,,,,,,,
1228,5125,True,male,22,2023-10-22,2023-11-07,regular,2023-11-07,2024-11-07,,,,,Y,,
1229,1379,False,unknown,,2018-05-01,,Request_CheckIDAddressPhoneDOB,2018-05-01,,,,,,,,
1230,511,True,unknown,,2017-02-11,2017-02-11,regular,2021-01-16,2022-01-16,,,,,Y,,
1231,4148,False,unknown,,2022-11-14,,Request_CheckIDAddressPhoneDOB,2022-11-14,,,,,,,,
1232,2107,False,other,,2019-04-30,2019-09-01,regular,2021-03-06,2022-03-06,,,,,,,
1233,3585,True,unknown,,2022-03-01,,Request_CheckIDAddressPhoneDOB,2022-03-01,,,,,,,,
1234,783,False,unknown,,2017-07-13,,Request_CheckIDAddressPhoneDOB,2017-07-12,,,,,,,,
1235,148,False,unknown,,2016-05-09,,Request_CheckIDAddressPhoneDOB,2016-05-09,,,,,,,,
1236,855,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
1237,3738,False,female,,2022-06-04,2022-06-04,regular,2022-06-04,2023-06-04,,,,,Y,,
1238,272,False,male,,2016-08-11,,Request_CheckIDAddressPhoneDOB,2016-08-11,,,,,,,,
1239,1386,False,unknown,,2018-05-03,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,
1240,4348,True,unknown,,2023-02-25,2023-02-25,regular,2023-02-25,2024-02-25,,,,,,,
1241,3854,True,unknown,,2022-07-15,,Request_CheckIDAddressPhoneDOB,2022-07-15,,,,,,,,
1242,3192,True,unknown,,2021-06-15,2021-06-15,regular,2021-06-15,2022-06-15,,,,,,,
1243,66,True,would rather not say,,2015-10-26,,Request_CheckIDAddressPhoneDOB,2015-10-26,,,,,,,,
1244,1068,True,female,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,Y,,
1245,4409,False,unknown,,2023-03-15,2023-03-14,regular,2023-03-14,2024-03-14,,,,,,,
1246,4386,True,unknown,,2023-03-09,2023-03-08,regular,2023-03-08,2024-03-08,,,,,,,
1247,2723,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
1248,1573,True,unknown,,2018-07-17,,Request_CheckIDAddressPhoneDOB,2018-07-16,,,,,,,,
1249,1732,False,male,,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,
1250,2459,False,male,,2019-09-16,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
1251,4498,False,unknown,,2023-04-15,,Request_CheckIDAddressPhoneDOB,2023-04-15,,,,,,,,
1252,3451,True,unknown,,2021-12-08,2021-12-07,regular,2023-04-05,2024-04-05,,,,,,,
1253,1327,False,unknown,,2018-04-11,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
1254,1008,False,unknown,,2017-10-09,2017-10-08,regular,2017-10-08,2018-10-08,,,,,Y,,
1255,1353,True,unknown,,2018-04-24,,Request_CheckIDAddressPhoneDOB,2018-04-23,,,,,,,,
1256,3787,True,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
1257,3917,False,female,31,2022-08-05,,Request_CheckIDAddressPhoneDOB,2022-08-05,,,,,,Y,,
1258,413,True,male,44,2016-11-23,2017-03-18,regular,2018-03-21,2019-03-18,,,,,,,
1259,2552,True,unknown,34,2019-10-19,,Request_CheckIDAddressPhoneDOB,2019-10-19,,,,,,,,
1260,2542,True,unknown,,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
1261,728,True,unknown,,2017-06-11,,Request_CheckIDAddressPhoneDOB,2017-06-11,,,,,,,,
1262,1412,True,male,,2018-05-14,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,
1263,300,False,unknown,,2016-08-31,2016-08-31,regular,2018-03-07,2018-08-31,,,,,,,
1264,1258,False,unknown,,2018-03-08,,Request_CheckIDAddressPhoneDOB,2018-03-07,,,,,,,,
1265,1868,True,unknown,,2018-12-23,,Request_CheckIDAddressPhoneDOB,2018-12-22,,,,,,,,
1266,2904,False,unknown,,2020-07-24,,Request_CheckIDAddressPhoneDOB,2020-07-24,,,,,,,,
1267,4218,False,unknown,,2022-12-19,,Request_CheckIDAddressPhoneDOB,2022-12-19,,,,,,,,
1268,1932,False,male,,2019-02-05,,Request_CheckIDAddressPhoneDOB,2019-02-05,,,,,,,,
1269,3514,True,unknown,,2022-01-19,2022-01-18,regular,2022-01-18,2023-01-18,,,,,,,
1270,1176,True,male,,2018-01-22,2018-01-21,regular,2018-01-21,2019-01-22,,,,,Y,,
1271,1220,False,unknown,,2018-02-19,,Request_CheckIDAddressPhoneDOB,2018-02-18,,,,,,,,
1272,2105,True,male,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,
1273,3217,True,unknown,,2021-07-09,,Request_CheckIDAddressPhoneDOB,2021-07-08,,,,,,,,
1274,476,True,male,,2017-01-12,,Request_CheckIDAddressPhoneDOB,2017-01-12,,,,,,,,
1275,1950,True,male,,2019-02-18,2021-05-29,regular,2023-12-09,2024-12-09,,,,,,,
1276,1377,True,male,,2018-04-30,2018-05-06,regular,2023-05-31,2024-05-31,,,,,,,
1277,4483,True,female,29,2023-04-10,,Request_CheckIDAddressPhoneDOB,2023-04-10,,,,,,,,
1278,294,False,male,,2016-08-21,2016-08-21,regular,2016-08-21,2017-08-21,,,,,Y,,
1279,4077,True,unknown,,2022-10-12,2022-10-11,regular,2022-10-11,2023-10-11,,,,,,,
1280,1465,False,unknown,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
1281,1508,True,male,,2018-06-19,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
1282,3229,False,unknown,,2021-07-17,2021-07-17,regular,2021-07-17,2022-07-17,,,,,,,
1283,3038,False,unknown,,2021-01-12,2021-01-16,regular,2021-01-16,2022-01-16,,,,,,,
1284,4615,True,unknown,,2023-05-20,2023-05-20,regular,2023-05-20,2024-05-20,,,,,,,
1285,1853,True,unknown,,2018-12-12,2018-12-11,regular,2018-12-11,2019-12-11,,,,,,,
1286,440,False,unknown,,2016-12-15,2016-12-14,regular,2016-12-14,2017-12-14,,,,,,,
1287,2422,False,female,,2019-08-29,2019-08-28,regular,2023-03-29,2024-03-29,,,,,,,
1288,4837,False,unknown,,2023-07-23,,Request_CheckIDAddressPhoneDOB,2023-07-23,,,,,,,,
1289,5242,True,male,30,2023-12-02,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
1290,767,True,unknown,,2017-06-29,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
1291,5224,True,unknown,,2023-11-24,,Request_CheckIDAddressPhoneDOB,2023-11-24,,,,,,,,
1292,971,True,unknown,,2017-09-22,2018-01-07,regular,2021-03-30,2022-03-30,,,,,,,
1293,18,False,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
1294,253,False,male,,2016-07-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,Y,,
1295,2513,False,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,Y
1296,4329,False,unknown,30,2023-02-15,2023-02-14,regular,2023-02-14,2024-02-14,,,,,,,
1297,4056,False,other,36,2022-10-02,2022-10-02,regular,2022-10-02,2023-10-02,,,,,Y,,
1298,3922,True,unknown,,2022-08-06,2022-08-06,regular,2022-08-06,2023-08-06,,,,,,,
1299,804,False,female,,2017-07-20,2017-07-19,regular,2019-07-28,2020-07-19,,,,,,,
1300,2719,False,unknown,,2020-01-20,,Request_CheckIDAddressPhoneDOB,2020-01-20,,,,,,,,
1301,5197,True,unknown,,2023-11-14,2023-11-14,regular,2023-11-14,2024-11-14,,,,,,,
1302,1629,True,male,,2018-08-11,2018-09-12,regular,2018-09-12,2019-09-12,,,,,,,
1303,2482,True,unknown,,2019-09-23,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,
1304,887,True,male,,2017-08-18,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
1305,1768,True,unknown,,2018-10-15,,Request_CheckIDAddressPhoneDOB,2018-10-15,,,,,,,,
1306,4508,True,unknown,,2023-04-18,,Request_CheckIDAddressPhoneDOB,2023-04-18,,,,,,,,
1307,3934,False,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
1308,1697,True,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
1309,2145,True,female,,2019-05-13,2019-05-12,regular,2019-05-12,2020-05-12,,,,,,,
1310,1558,True,unknown,,2018-07-11,,Request_CheckIDAddressPhoneDOB,2018-07-10,,,,,,,,
1311,2678,False,unknown,,2019-12-31,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,
1312,3078,True,unknown,,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,
1313,4193,False,unknown,,,2022-12-06,regular,2022-12-06,2023-12-06,,,,,,,
1314,4794,True,unknown,,2023-07-10,2023-07-11,regular,2023-07-11,2024-07-11,,,,,,,
1315,1579,False,unknown,,2018-07-19,,Request_CheckIDAddressPhoneDOB,2018-07-19,,,,,,,,
1316,4581,False,unknown,,2023-05-11,2023-05-10,regular,2023-05-10,2024-05-10,,,,,,,
1317,3851,True,unknown,,2022-07-14,2022-07-23,regular,2022-07-23,2023-07-23,,,,,,,
1318,4619,True,female,24,2023-05-21,2023-05-21,regular,2023-05-21,2024-05-21,,,,,,,
1319,500,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,
1320,99,False,unknown,,2016-04-04,,Request_CheckIDAddressPhoneDOB,2016-04-04,,,,,,,,
1321,3599,False,unknown,,2022-03-12,,Request_CheckIDAddressPhoneDOB,2022-03-12,,,,,,,,
1322,1609,True,unknown,,2018-08-04,,Request_CheckIDAddressPhoneDOB,2018-08-04,,,,,,,,
1323,4698,True,female,51,2023-06-13,,Request_CheckIDAddressPhoneDOB,2023-06-12,,,,,,,,
1324,5031,True,unknown,,2023-09-20,2023-09-19,regular,2023-09-19,2024-09-19,,,,,,,
1325,824,False,unknown,,2017-07-29,2017-07-29,ExtremelyOverdueItems,2019-03-02,,Y,,,,,,
1326,1255,True,unknown,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,
1327,2155,True,female,,2019-05-17,,Request_CheckIDAddressPhoneDOB,2019-05-17,,,,,,,,
1328,4210,False,male,,2022-12-14,2022-12-13,regular,2022-12-13,2023-12-13,,,,,,,
1329,1793,False,unknown,,2018-10-31,2018-10-30,regular,2022-07-23,2023-07-23,,,,,,,
1330,2868,False,unknown,,2020-06-23,,Request_CheckIDAddressPhoneDOB,2020-06-22,,,,,,,,
1331,5021,True,unknown,,2023-09-17,2023-09-17,regular,2023-09-17,2024-09-17,,,,,,,
1332,3129,False,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
1333,1471,True,unknown,,2018-06-05,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
1334,4143,True,unknown,,2022-11-12,2022-11-13,regular,2022-11-13,2023-11-13,,,,,,,
1335,3391,False,unknown,,2021-10-27,2021-10-26,regular,2021-10-26,2022-10-26,,,,,,,
1336,1122,False,unknown,,2017-12-18,2017-12-17,regular,2017-12-17,2018-12-18,,,,,Y,,
1337,507,False,male,,2017-02-05,2017-02-05,regular,2019-06-05,2020-02-05,,,,,Y,,
1338,3777,True,female,39,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-17,,,,,,,,
1339,3910,False,unknown,,2022-08-03,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,
1340,394,True,female,,2016-11-10,,Request_CheckIDAddressPhoneDOB,2016-11-09,,,,,,,,
1341,4394,False,unknown,,2023-03-12,2023-03-12,regular,2023-03-12,2024-03-12,,,,,,,
1342,4940,False,unknown,,2023-08-23,2023-08-22,regular,2023-08-22,2024-08-22,,,,,,,
1343,2980,False,unknown,,2020-10-03,2020-10-03,regular,2023-06-07,2024-06-07,,,,,,,
1344,912,True,female,,2017-08-31,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
1345,3121,True,unknown,,2021-04-14,2021-04-13,regular,2023-06-27,2024-06-15,,,,,,,
1346,5049,True,unknown,,2023-09-25,2023-09-27,regular,2023-09-27,2024-09-27,,,,,,,
1347,147,True,unknown,,2016-05-08,2016-05-08,regular,2022-10-05,2023-10-05,,,,,,,
1348,4096,False,female,25,2022-10-18,,Request_CheckIDAddressPhoneDOB,2022-10-18,,,,,,,,
1349,649,True,unknown,,2017-05-06,2017-05-06,regular,2017-05-06,2019-05-06,,,,,,,
1350,3504,True,unknown,,2022-01-15,2022-01-15,regular,2023-06-04,2024-06-04,,,,,,,
1351,3544,False,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,
1352,1467,False,male,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
1353,4322,False,male,,2023-02-11,2023-02-11,regular,2023-02-11,2024-02-11,,,,,,,
1354,3966,False,unknown,33,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
1355,1168,False,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-16,,,,,,,,
1356,3726,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
1357,3353,True,unknown,,2021-10-05,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
1358,2369,True,unknown,,2019-08-14,2019-08-14,regular,2019-08-14,2020-08-14,,,,,,,
1359,183,False,male,,2016-06-11,2016-06-11,regular,2020-08-22,2021-08-22,,,,,,,
1360,1196,True,unknown,,2018-02-01,2018-01-31,regular,2018-01-31,2019-01-31,,,,,,,
1361,4911,False,female,37,2023-08-15,,Request_CheckIDAddressPhoneDOB,2023-08-14,,,,,,,,
1362,316,False,male,,2016-09-12,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,
1363,160,False,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
1364,2428,False,unknown,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,
1365,2406,True,unknown,,2019-08-26,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,
1366,3548,True,unknown,,2022-02-06,,Request_CheckIDAddressPhoneDOB,2022-02-06,,,,,,,,
1367,4292,False,unknown,,2023-01-23,2023-01-22,regular,2023-01-22,2024-01-22,,,,,,,
1368,2029,True,male,,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
1369,1974,True,unknown,,2019-03-08,2019-05-21,regular,2020-05-28,2021-05-21,,,,,,,
1370,5084,True,unknown,,2023-10-08,2023-10-08,regular,2023-10-08,2024-10-08,,,,,,,
1371,5103,True,unknown,,2023-10-15,2023-10-15,regular,2023-10-15,2024-10-15,,,,,,,
1372,3261,True,unknown,,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,
1373,771,True,unknown,,2017-07-06,2017-07-05,regular,2019-03-27,2019-07-05,,,,,,,
1374,369,False,female,,2016-10-25,,Request_CheckIDAddressPhoneDOB,2016-10-25,,,,,,,,
1375,3951,True,unknown,,2022-08-15,,Request_CheckIDAddressPhoneDOB,2022-08-15,,,,,,,,
1376,2190,True,female,,2019-05-29,2019-05-28,regular,2020-06-05,2021-05-28,,,,,,,
1377,4391,True,unknown,,2023-03-12,,Request_CheckIDAddressPhoneDOB,2023-03-11,,,,,,,,
1378,2584,False,female,,2019-11-05,2019-11-04,regular,2019-11-04,2020-11-04,,,,,,,
1379,457,False,unknown,,2016-12-31,2016-12-31,regular,2016-12-31,2017-12-31,,,,,Y,,
1380,1046,True,unknown,,2017-10-29,2017-10-29,regular,2021-05-15,2022-05-15,,,,,,,
1381,4228,False,unknown,,2022-12-27,,Request_CheckIDAddressPhoneDOB,2022-12-27,,,,,,,,
1382,3937,True,unknown,,2022-08-11,2022-08-10,regular,2022-08-10,2023-08-10,,,,,,,
1383,2541,False,unknown,,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
1384,283,False,female,,2016-08-16,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
1385,1511,True,unknown,,2018-06-20,2018-06-20,regular,2018-06-20,2019-06-20,,,,,,,
1386,2691,True,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
1387,4370,False,female,45,2023-03-05,,Request_CheckIDAddressPhoneDOB,2023-03-05,,,,,,,,
1388,5065,True,unknown,,2023-10-01,2023-10-01,regular,2023-10-01,2024-10-01,,,,,,,
1389,538,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-07,,,,,,,,
1390,2072,False,male,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
1391,115,True,unknown,,2016-04-30,2017-05-13,regular,2019-05-25,2020-05-13,,,,,,,
1392,139,False,male,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-02,,,,,,,,
1393,4119,False,unknown,,2022-11-01,,Request_CheckIDAddressPhoneDOB,2022-10-31,,,,,,,,
1394,2918,False,unknown,,2020-08-01,2020-08-01,regular,2020-08-01,2021-08-01,,,,,,,
1395,84,False,unknown,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
1396,2977,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
1397,2199,False,unknown,,2019-06-01,2020-09-19,regular,2023-05-23,2024-05-23,,,,,,,
1398,2266,True,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,
1399,1586,True,unknown,,2018-07-22,2018-07-22,regular,2018-07-22,2019-07-22,,,,,Y,,
1400,4020,True,unknown,,2022-09-15,2022-09-14,regular,2023-12-10,2024-12-10,,,,,Y,,
1401,3102,True,unknown,,2021-04-03,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
1402,2217,False,unknown,,2019-06-09,,Request_CheckIDAddressPhoneDOB,2019-06-09,,,,,,,,
1403,329,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,
1404,600,False,unknown,,2017-04-13,,Request_CheckIDAddressPhoneDOB,2017-04-12,,,,,,,,
1405,4463,True,unknown,,2023-04-05,2023-04-04,regular,2023-04-04,2024-04-04,,,,,,,
1406,4556,True,unknown,40,2023-05-06,,Request_CheckIDAddressPhoneDOB,2023-05-06,,,,,,,,
1407,2952,True,unknown,,2020-09-10,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
1408,4524,True,unknown,,2023-04-25,,Request_CheckIDAddressPhoneDOB,2023-04-24,,,,,,,,
1409,996,False,unknown,,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
1410,2149,True,other,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
1411,3346,False,unknown,,2021-09-29,2021-09-29,regular,2021-09-29,2022-09-30,,,,,,,
1412,3408,True,unknown,,2021-11-06,2021-11-07,regular,2022-09-14,2023-11-07,,,,,,,
1413,1613,True,unknown,,2018-08-04,2018-08-19,regular,2018-08-19,2019-08-19,,,,,,,
1414,836,True,male,,2017-08-01,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
1415,3136,False,unknown,,2021-05-04,,Request_CheckIDAddressPhoneDOB,2021-05-04,,,,,,,,
1416,3265,True,unknown,,2021-08-10,2021-08-11,regular,2021-08-11,2022-08-11,,,,,,,
1417,4672,True,unknown,,2023-06-04,,Request_CheckIDAddressPhoneDOB,2023-06-04,,,,,,,,
1418,3724,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
1419,2379,False,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
1420,273,False,female,,2016-08-13,2016-08-13,regular,2016-08-13,2017-08-13,,,,,,,
1421,3137,True,unknown,,2021-05-05,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,
1422,2707,True,unknown,,2020-01-14,2020-01-25,regular,2020-01-25,2021-01-25,,,,,,,
1423,3226,False,unknown,,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,
1424,3815,False,female,,2022-07-01,,Request_CheckIDAddressPhoneDOB,2022-07-01,,,,,,,,
1425,4780,True,female,32,2023-07-03,2023-07-09,regular,2023-07-09,2024-07-09,,,,,Y,,
1426,853,True,unknown,,2017-08-06,2017-08-06,regular,2023-05-14,2024-05-14,,,,,,,
1427,351,False,female,,2016-10-15,2016-10-15,regular,2016-10-15,2017-10-15,,,,,Y,,
1428,1321,True,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
1429,4907,False,female,29,2023-08-13,2023-08-20,regular,2023-08-20,2024-08-20,,,,,,,
1430,1702,False,female,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,Y,,
1431,1181,True,unknown,,2018-01-25,2018-01-24,regular,2018-01-24,2019-01-24,,,,,,,
1432,2572,True,female,,2019-10-30,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
1433,4177,True,unknown,,2022-11-27,,Request_CheckIDAddressPhoneDOB,2022-11-27,,,,,,,,
1434,2166,False,would rather not say,,2019-05-20,2019-05-19,regular,2019-05-19,2020-05-19,,,,,,,
1435,4027,True,female,26,2022-09-18,,Request_CheckIDAddressPhoneDOB,2022-09-18,,,,,,,,
1436,3510,True,unknown,,2022-01-18,2022-01-19,regular,2023-09-16,2024-09-16,,,,,,,
1437,3224,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
1438,5177,False,unknown,27,2023-11-08,,Request_CheckIDAddressPhoneDOB,2023-11-07,,,,,,,,
1439,1143,False,male,,2018-01-08,2018-01-07,regular,2018-01-07,2019-01-08,,,,,Y,,
1440,4275,True,unknown,,2023-01-17,2023-01-17,regular,2023-01-17,2024-01-17,,,,,,,
1441,4755,False,unknown,,2023-06-27,,Request_CheckIDAddressPhoneDOB,2023-06-27,,,,,,,,
1442,2061,True,female,,2019-04-09,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,
1443,24,True,male,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
1444,1437,False,female,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
1445,3397,True,unknown,,2021-11-02,,Request_CheckIDAddressPhoneDOB,2021-11-02,,,,,,,,
1446,4571,True,unknown,,2023-05-09,,Request_CheckIDAddressPhoneDOB,2023-05-08,,,,,,,,
1447,3810,False,unknown,,2022-06-29,2022-06-28,regular,2022-06-28,2023-06-28,,,,,,,
1448,1843,False,unknown,,2018-12-01,2018-12-01,regular,2018-12-01,2019-12-01,,,,,,,
1449,4036,True,male,,2022-09-22,,Request_CheckIDAddressPhoneDOB,2022-09-22,,,,,,,,
1450,60,False,male,,2015-10-03,,Request_CheckIDAddressPhoneDOB,2015-10-03,,,,,,,,
1451,105,False,unknown,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1452,106,True,female,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1453,1675,True,unknown,,2018-08-29,2018-08-28,regular,2020-03-16,2021-03-16,,,,,,,
1454,174,False,unknown,,2016-06-03,2016-06-04,regular,2016-06-04,2017-06-04,,,,,,,
1455,39,True,male,,2015-07-13,2015-07-13,regular,2020-06-25,2021-06-23,,,,,,,
1456,2837,True,unknown,,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-18,,,,,,,,
1457,280,False,male,,2016-08-14,2016-08-14,regular,2016-08-14,2018-08-14,,,,,,,
1458,2512,True,female,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,Y,,
1459,2042,False,unknown,,2019-04-01,2019-04-08,regular,2023-09-02,2024-09-02,,,,,,,
1460,5243,True,unknown,31,2023-12-02,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
1461,1753,True,unknown,,2018-10-06,,Request_CheckIDAddressPhoneDOB,2018-10-06,,,,,,,,
1462,1158,False,male,,2018-01-14,2018-01-14,regular,2018-01-14,2019-01-15,,Y,,,Y,,
1463,2647,False,male,,2019-12-07,2019-12-07,regular,2019-12-07,2020-12-07,,,,,Y,,
1464,3020,True,unknown,,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,
1465,289,True,unknown,,2016-08-19,2016-08-20,regular,2017-09-20,2018-08-20,,,,,,,
1466,1207,True,female,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
1467,4113,False,unknown,,2022-10-27,,Request_CheckIDAddressPhoneDOB,2022-10-26,,,,,,,,
1468,2606,True,unknown,,2019-11-13,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
1469,4241,True,unknown,36,2023-01-04,,Request_CheckIDAddressPhoneDOB,2023-01-03,,,,,,,,
1470,2239,False,male,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
1471,3435,True,unknown,,2021-11-29,2021-11-28,regular,2023-12-06,2024-11-28,,,,,,,
1472,5136,True,unknown,,2023-10-25,2023-10-25,regular,2023-10-25,2024-10-25,,,,,,,
1473,888,False,unknown,,2017-08-19,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
1474,1680,False,unknown,,2018-08-30,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,
1475,2112,False,unknown,,2019-05-02,2019-05-01,regular,2020-04-12,2021-05-01,,,,,,,
1476,3624,True,unknown,,2022-03-28,,Request_CheckIDAddressPhoneDOB,2022-03-28,,,,,,Y,,
1477,2169,True,male,,2019-05-21,2019-05-25,regular,2019-05-25,2020-05-25,,,,,,,
