,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
1504,702,False,male,,2017-05-29,2017-05-28,regular,2017-05-28,2018-05-28,,Y,,,,,
1505,3060,True,unknown,,2021-02-20,,Request_CheckIDAddressPhoneDOB,2021-02-19,,,,,,,,
1506,2024,True,unknown,,2019-03-26,,Request_CheckIDAddressPhoneDOB,2019-03-25,,,,,,,,
1507,1195,True,male,,2018-02-01,2018-01-31,regular,2022-10-01,2023-09-05,,,,,,,
1508,3944,False,unknown,,2022-08-13,2022-08-13,regular,2022-08-13,2023-08-13,,,,,,,
1509,3562,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
1510,1405,False,unknown,,2018-05-12,2018-05-12,regular,2018-05-12,2019-05-12,,,,,,,
1511,2451,False,unknown,,2019-09-13,,Request_CheckIDAddressPhoneDOB,2019-09-13,,,,,,,,
1512,3403,True,unknown,,2021-11-05,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
1513,532,False,unknown,,2017-03-02,2017-03-01,regular,2018-08-08,2019-03-01,,,,,,,
1514,2989,False,unknown,,2020-10-14,2020-11-07,regular,2020-11-07,2021-11-07,,,,,,,
1515,588,False,unknown,,2017-04-09,2017-04-09,regular,2019-04-27,2020-04-09,,,,,,,
1516,3800,False,unknown,,2022-06-23,2022-06-28,regular,2022-06-28,2023-06-28,,,,,Y,,
1517,3076,True,unknown,,2021-03-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
1518,1266,False,unknown,,2018-03-11,2018-03-11,regular,2018-03-11,2019-03-12,,,,,,,
1519,3979,True,unknown,,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,,,
1520,3086,True,unknown,,2021-03-23,2021-03-23,regular,2021-03-23,2022-03-23,,,,,,,
1521,1721,True,unknown,,2018-09-19,,Request_CheckIDAddressPhoneDOB,2018-09-19,,,,,,,,
1522,111,False,unknown,,2016-04-30,2022-02-08,regular,2022-02-08,2023-02-08,,,,,,,
1523,3826,False,unknown,,2022-07-06,2022-07-05,regular,2022-07-05,2023-07-05,,,,,,,
1524,3103,True,female,,2021-04-03,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
1525,3971,False,unknown,,2022-08-23,2022-08-23,regular,2022-08-23,2023-08-23,,,,,,,
1526,4212,False,male,42,2022-12-15,2022-12-18,regular,2022-12-18,2023-12-18,,,,,,,
1527,2354,True,unknown,,2019-08-08,,Request_CheckIDAddressPhoneDOB,2019-08-08,,,,,,,,
1528,janelle0601,False,female,,2017-12-09,2017-12-09,regular,2017-12-09,2018-12-10,,,,,Y,,
1529,3234,False,unknown,,2021-07-20,,Request_CheckIDAddressPhoneDOB,2021-07-20,,,,,,,,
1530,3742,False,unknown,23,2022-06-05,,Request_CheckIDAddressPhoneDOB,2022-06-05,,,,,,,,
1531,4003,True,unknown,,2022-09-03,,Request_CheckIDAddressPhoneDOB,2022-09-03,,,,,,,,
1532,1914,True,unknown,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
1533,1263,False,male,,2018-03-10,2018-03-10,regular,2018-03-10,2019-03-10,,,,,,,
1534,1791,True,unknown,,2018-10-30,2018-10-30,regular,2018-10-30,2019-10-30,,,,,,,
1535,3315,True,unknown,,2021-09-12,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
1536,495,False,unknown,,2017-01-30,2017-01-29,regular,2017-01-29,2018-01-29,,,,,Y,,
1537,2947,False,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
1538,3597,False,unknown,,2022-03-09,2022-03-08,regular,2022-03-08,2023-03-08,,,,,,,
1539,1499,False,male,,2018-06-14,2018-06-13,regular,2018-06-13,2019-06-13,,,,,,,
1540,1559,True,male,,2018-07-11,2018-07-11,regular,2018-07-11,2019-07-11,,,,,,,
1541,1671,False,unknown,,2018-08-27,,Request_CheckIDAddressPhoneDOB,2018-08-26,,,,,,,,
1542,3939,True,unknown,,2022-08-11,,Request_CheckIDAddressPhoneDOB,2022-08-10,,,,,,Y,,
1543,1145,True,unknown,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,
1544,2751,False,male,,2020-02-08,2020-02-08,regular,2020-02-08,2021-02-08,,,,,Y,,
1545,3247,True,unknown,,2021-07-28,2021-07-27,regular,2021-07-27,2022-07-27,,,,,,,
1546,874,True,male,,2017-08-13,2017-08-13,regular,2019-07-30,2020-08-13,,,,,,,
1547,4106,True,male,32,2022-10-23,2022-10-23,regular,2022-10-23,2023-10-23,,,,,,,
1548,2825,True,unknown,,2020-03-10,,Request_CheckIDAddressPhoneDOB,2020-03-10,,,,,,,,
1549,113,False,female,,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,
1550,2634,False,unknown,,2019-11-26,,Request_CheckIDAddressPhoneDOB,2019-11-26,,,,,,,,
1551,3491,True,unknown,,2022-01-09,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
1552,972,False,unknown,,2017-09-23,,Request_CheckIDAddressPhoneDOB,2017-09-23,,,,,,,,
1553,1830,True,unknown,,2018-11-22,2018-11-21,regular,2018-11-21,2019-11-21,,,,,,,
1554,1908,False,unknown,,2019-01-21,2019-01-20,regular,2019-01-20,2020-01-21,,,,,Y,,
1555,1430,False,male,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-20,,,,,Y,,
1556,2357,True,unknown,,2019-08-10,2019-08-10,regular,2019-08-10,2020-08-10,,,,,,,
1557,2204,True,unknown,,2019-06-04,2019-06-03,regular,2019-06-03,2020-06-03,,,,,,,
1558,3610,True,unknown,,2022-03-19,2022-03-19,regular,2022-03-19,2023-03-19,,,,,Y,,
1559,3809,True,unknown,,2022-06-29,2022-06-28,regular,2022-06-28,2023-06-28,,,,,,,
1560,794,True,female,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,Y,,
1561,4145,False,unknown,,2022-11-14,2022-11-13,regular,2022-11-13,2023-11-13,,,,,,,
1562,4156,False,male,24,2022-11-19,,Request_CheckIDAddressPhoneDOB,2022-11-18,,,,,,,,
1563,1223,True,unknown,,2018-02-22,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
1564,4142,True,male,33,2022-11-10,2022-12-17,regular,2022-12-17,2023-12-17,,,,,,,
1565,926,True,unknown,,2017-09-04,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
1566,1972,False,unknown,,2019-03-06,2019-03-05,regular,2019-03-05,2020-03-05,,,,,,,
1567,2060,True,unknown,,2019-04-08,,Request_CheckIDAddressPhoneDOB,2019-04-08,,,,,,,,
1568,3258,True,unknown,,2021-08-05,2022-10-09,regular,2022-10-09,2023-10-09,,,,,,,
1569,2301,True,unknown,,2019-07-12,2019-07-14,regular,2019-07-14,2020-07-14,,,,,,,
1570,3909,False,unknown,,2022-08-03,,Request_CheckIDAddressPhoneDOB,2022-08-02,,,,,,,,
1571,2447,True,unknown,,2019-09-12,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
1572,2971,True,unknown,,2020-09-26,,Request_CheckIDAddressPhoneDOB,2020-09-25,,,,,,,,
1573,2483,True,female,,2019-09-23,2019-09-24,regular,2019-09-24,2020-09-24,,,,,,,
1574,2461,False,unknown,,2019-09-16,,Request_CheckIDAddressPhoneDOB,2019-09-16,,,,,,,,
1575,3553,False,unknown,,2022-02-11,,Request_CheckIDAddressPhoneDOB,2022-02-11,,,,,,,,
1576,1250,False,unknown,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,
1577,1842,True,unknown,,2018-11-30,2018-12-01,regular,2022-04-02,2023-04-02,,,,,,,
1578,3549,False,other,,2022-02-09,2022-02-08,regular,2022-02-08,2023-02-08,,,,,Y,,
1579,3012,True,unknown,,2020-10-31,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,
1580,3709,False,other,,2022-05-20,2022-05-22,regular,2022-05-22,2023-05-22,,,,,Y,,
1581,110,True,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
1582,0,True,unknown,,2013-03-29,2013-03-29,regular,2019-10-09,2020-10-09,,,,,,,
1583,5,False,female,,2015-07-22,2018-02-03,regular,2018-02-03,2019-02-03,,,,,,,
1584,168,False,unknown,,2016-05-28,2016-05-28,regular,2016-05-28,2017-05-28,,,,,,,
1585,756,False,male,,2017-06-22,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
1586,3752,True,male,39,2022-06-07,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
1587,548,True,unknown,,2017-03-17,2017-07-08,regular,2019-01-20,2019-07-08,,,,,,,
1588,3351,False,unknown,,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-03,,,,,,,,
1589,1850,True,unknown,,2018-12-09,,Request_CheckIDAddressPhoneDOB,2018-12-09,,,,,,,,
1590,2069,False,unknown,,2019-04-13,,Request_CheckIDAddressPhoneDOB,2019-04-13,,,,,,,,
1591,3284,False,male,,2021-08-26,2021-08-25,regular,2021-08-25,2022-08-25,,,,,,,
1592,2384,True,unknown,,2019-08-18,,Request_CheckIDAddressPhoneDOB,2019-08-18,,,,,,,,
1593,3498,True,unknown,,2022-01-11,2022-01-12,regular,2022-01-12,2023-01-12,,,,,,,
1594,3383,False,male,,2021-10-21,2021-10-20,regular,2021-10-20,2022-10-20,,,,,,,
1595,757,False,male,,2017-06-22,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
1596,3658,True,unknown,,2022-04-19,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
1597,3795,True,female,32,2022-06-20,,Request_CheckIDAddressPhoneDOB,2022-06-20,,,,,,Y,,
1598,2728,True,unknown,,2020-01-27,2020-02-01,regular,2021-03-13,2022-03-13,,,,,,,
1599,1961,False,unknown,,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-25,,,,,,,
1600,2124,False,male,,2019-05-05,2019-05-05,regular,2019-05-05,2020-05-05,,,,Y,,,
1601,1706,True,male,,2018-09-14,,Request_CheckIDAddressPhoneDOB,2018-09-13,,,,,,,,
1602,3588,False,unknown,,2022-03-03,2022-03-02,regular,2022-03-02,2023-03-02,,,,,,,
1603,4205,False,unknown,,2022-12-14,2022-12-13,regular,2022-12-13,2023-12-13,,,,,,,
1604,1519,True,female,,2018-06-25,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,
1605,3006,False,unknown,,2020-10-27,,Request_CheckIDAddressPhoneDOB,2020-10-26,,,,,,,,
1606,635,True,male,,2017-04-30,2017-04-30,regular,2022-07-02,2023-07-02,,,,,,,
1607,2015,False,unknown,,2019-03-23,2019-03-23,regular,2022-07-12,2023-07-12,,,,,Y,,
1608,350,True,unknown,,2016-10-15,2016-10-15,regular,2016-10-15,2017-10-15,,,,,,,
1609,1677,True,male,,2018-08-29,,Request_CheckIDAddressPhoneDOB,2018-08-28,,,,,,,,
1610,1146,True,female,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,
1611,3167,True,unknown,,2021-05-27,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
1612,1209,True,unknown,,2018-02-10,2018-02-10,regular,2019-08-20,2020-02-11,,,,,Y,,
1613,1239,True,unknown,,2018-03-01,,Request_CheckIDAddressPhoneDOB,2018-03-01,,,,,,,,
1614,1402,True,male,,2018-05-10,2018-05-09,regular,2022-12-18,2023-12-18,,,,,,,
1615,2855,False,unknown,,2020-05-02,,Request_CheckIDAddressPhoneDOB,2020-05-02,,,,,,,,
1616,4152,False,unknown,,2022-11-17,2022-11-16,regular,2022-11-16,2023-11-16,,,,,,,
1617,4045,False,unknown,30,2022-09-25,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
1618,3120,False,unknown,,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
1619,562,False,unknown,,2017-03-23,,Request_CheckIDAddressPhoneDOB,2017-03-22,,,,,,,,
1620,2259,False,unknown,,2019-06-25,,Request_CheckIDAddressPhoneDOB,2019-06-25,,,,,,,,
1621,1226,False,unknown,,2018-02-24,2018-02-24,regular,2018-02-24,2019-02-24,,,,,,,
1622,1348,False,unknown,,2018-04-23,2018-04-22,regular,2018-04-22,2019-04-23,,,,,,,
1623,2750,False,unknown,,2020-02-08,2020-02-08,regular,2020-02-08,2021-02-08,,,,,Y,,
1624,3986,False,unknown,,2022-08-30,2022-08-30,regular,2022-08-30,2023-08-30,,,,,,,
1625,3813,True,unknown,,2022-06-29,,Request_CheckIDAddressPhoneDOB,2022-06-29,,,,,,,,
1626,3452,True,unknown,,2021-12-08,,Request_CheckIDAddressPhoneDOB,2021-12-08,,,,,,,,
1627,1509,False,unknown,,2018-06-20,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
1628,1685,True,unknown,,2018-09-04,2018-09-04,regular,2018-09-04,2019-09-04,,,,,,,
1629,286,True,female,,2016-08-17,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
1630,2380,True,unknown,,2019-08-17,2019-09-03,regular,2019-09-03,2020-09-03,,,,,,,
1631,45,False,female,,2015-07-14,2015-07-14,regular,2015-07-14,2017-04-20,,,,,,,
1632,747,False,female,,2017-06-18,2017-06-18,regular,2022-11-05,2023-10-23,,,,,Y,,
1633,3110,True,unknown,,2021-04-10,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
1634,3584,True,unknown,,2022-03-01,,Request_CheckIDAddressPhoneDOB,2022-03-01,,,,,,,,
1635,2319,False,would rather not say,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,
1636,403,False,female,,2016-11-15,,Request_CheckIDAddressPhoneDOB,2016-11-15,,,,,,,,
1637,667,False,male,,2017-05-14,2017-05-14,regular,2017-05-14,2018-05-14,,,,,Y,,
1638,489,False,unknown,,2017-01-21,2018-10-17,regular,2018-10-17,2019-10-17,,,,,,,
1639,3717,False,female,,2022-05-26,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
1640,2388,False,unknown,,2019-08-18,2019-08-18,regular,2019-08-18,2020-08-18,,,,,,,
1641,2890,False,unknown,,2020-07-11,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,
1642,769,False,female,,2017-07-01,2017-07-01,regular,2017-07-01,2018-07-01,,,,,,,
1643,4103,True,unknown,,2022-10-22,,Request_CheckIDAddressPhoneDOB,2022-10-22,,,,,,,,
1644,1370,False,unknown,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-29,,,,,,,
1645,1202,False,male,,2018-02-03,2018-02-03,regular,2018-02-03,2019-02-04,,,,,,,
1646,2441,True,male,,2019-09-09,2019-09-08,regular,2019-09-08,2020-09-08,,,,,,,
1647,3901,False,unknown,,2022-07-30,,Request_CheckIDAddressPhoneDOB,2022-07-30,,,,,,,,
1648,4220,False,unknown,,2022-12-21,2022-12-20,regular,2022-12-20,2023-12-20,,,,,,,
1649,1170,True,unknown,,2018-01-17,2018-06-23,regular,2018-06-23,2019-06-23,,,,,,,
1650,646,False,unknown,,2017-05-04,2017-05-03,ExtremelyOverdueItems,2019-03-03,,,,,,,,
1651,3760,True,unknown,,2022-06-09,2022-06-08,regular,2022-06-08,2023-06-08,,,,,Y,,
1652,789,True,unknown,,2017-07-13,,Request_CheckIDAddressPhoneDOB,2017-07-13,,,,,,,,
1653,2144,False,male,,2019-05-13,2019-05-12,regular,2019-05-12,2020-05-12,,,,,,,
1654,1023,True,male,,2017-10-20,2018-10-10,regular,2018-10-10,2019-10-10,,,,,,,
1655,1906,False,unknown,,2019-01-21,2019-01-20,regular,2019-01-20,2020-01-21,,,,,,,Y
1656,2986,True,unknown,,2020-10-10,2020-10-10,regular,2020-10-10,2021-10-10,,,,,,,
1657,3221,True,unknown,,2021-07-13,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
1658,2258,True,unknown,,2019-06-25,2019-06-24,regular,2022-02-27,2023-02-27,,,,,,,
1659,2563,True,unknown,,2019-10-24,2019-10-26,regular,2022-03-19,2023-04-03,,,,,,,
1660,3057,False,unknown,,2021-02-16,,Request_CheckIDAddressPhoneDOB,2021-02-16,,,,,,,,
1661,2766,False,male,,2020-02-12,2020-03-01,regular,2020-03-01,2021-03-01,,,,,,,
1662,271,False,unknown,,2016-08-10,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
1663,461,True,female,,2017-01-03,,Request_CheckIDAddressPhoneDOB,2017-01-03,,,,,,,,
1664,3032,False,unknown,,2021-01-04,2021-01-09,regular,2021-01-09,2022-01-09,,,,,,,
1665,1338,True,unknown,,2018-04-17,,Request_CheckIDAddressPhoneDOB,2018-04-17,,,,,,,,
1666,1584,False,unknown,,2018-07-21,2018-07-21,regular,2018-07-21,2019-07-21,,,,,,,
1667,1439,True,unknown,,2018-05-21,,Request_CheckIDAddressPhoneDOB,2018-05-20,,,,,,,,
1668,1127,True,male,,2017-12-27,,Request_CheckIDAddressPhoneDOB,2017-12-27,,,,,,,,
1669,3778,False,unknown,,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-17,,,,,,,,
1670,3208,False,unknown,,2021-06-30,2021-06-29,regular,2021-06-29,2022-06-29,,,,,,,
1671,717,False,unknown,,2017-06-03,2017-06-03,regular,2017-06-03,2018-06-03,,,,,,,
1672,2263,True,unknown,,2019-06-27,2021-01-30,regular,2021-01-30,2022-01-30,,,,,,,
1673,837,True,female,,2017-08-01,2019-08-31,regular,2019-08-31,2020-08-31,,,,,,,
1674,892,True,female,,2017-08-19,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,
1675,925,False,unknown,,2017-09-03,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,
1676,1631,False,unknown,,2018-08-11,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
1677,2404,False,unknown,,2019-08-25,,Request_CheckIDAddressPhoneDOB,2019-08-25,,,,,,,,
1678,3220,True,unknown,,2021-07-13,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
1679,3317,False,unknown,,2021-09-12,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
1680,3758,True,unknown,,2022-06-09,2022-06-08,regular,2022-06-08,2023-06-08,,,,,,,
1681,2343,True,other,,2019-07-31,2019-08-04,regular,2019-08-04,2020-08-04,,,,,,,
1682,3166,True,unknown,,2021-05-27,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
1683,1265,False,male,,2018-03-11,2018-03-11,regular,2018-03-11,2019-03-11,,,,,,,
1684,1875,True,unknown,,2019-01-01,,Request_CheckIDAddressPhoneDOB,2018-12-31,,,,,,,,
1685,282,False,male,,2016-08-16,2016-09-24,regular,2016-09-24,2017-09-24,,,,,,,
1686,2227,True,unknown,,2019-06-12,2019-06-12,regular,2020-06-22,2021-06-12,,,,,,,
1687,2633,True,unknown,,2019-11-26,,Request_CheckIDAddressPhoneDOB,2019-11-26,,,,,,,,
1688,2635,True,unknown,,2019-11-27,,Request_CheckIDAddressPhoneDOB,2019-11-26,,,,,,,,
1689,1781,True,male,,2018-10-25,2018-10-24,regular,2021-12-07,2022-12-07,,,,,,,
1690,2913,True,unknown,,2020-07-27,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
1691,3273,False,unknown,,2021-08-16,2021-08-18,regular,2021-08-18,2022-08-18,,,,,,,
1692,3723,False,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
1693,4009,True,unknown,,2022-09-08,,Request_CheckIDAddressPhoneDOB,2022-09-07,,,,,,,,
1694,2518,False,female,,2019-10-06,2019-10-06,regular,2019-10-06,2020-10-06,,,,,,,
1695,534,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,
1696,2665,False,unknown,,2019-12-23,,Request_CheckIDAddressPhoneDOB,2019-12-22,,,,,,,,
1697,692,False,unknown,,2017-05-25,2017-05-24,regular,2017-05-24,2018-05-24,,,,,,,
1698,1648,True,male,,2018-08-19,2018-08-19,regular,2018-08-19,2019-08-19,,,,,,,
1699,463,True,unknown,,2017-01-04,2017-01-04,regular,2017-01-04,2018-01-04,,,,,,,
1700,1325,False,unknown,,2018-04-10,,Request_CheckIDAddressPhoneDOB,2018-04-09,,,,,,,,
1701,3139,True,unknown,,2021-05-06,2021-05-08,regular,2021-05-08,2022-05-08,,,,,,,
1702,4175,False,would rather not say,50,2022-11-26,,Request_CheckIDAddressPhoneDOB,2022-11-26,,,,,,Y,,
1703,324,True,male,,2016-09-17,2016-09-24,regular,2020-10-24,2021-10-24,,,,,,,
1704,4032,True,female,43,2022-09-21,2022-09-24,regular,2022-09-24,2023-09-24,,,,,,,
1705,3571,True,unknown,,2022-02-19,2022-02-19,regular,2022-02-19,2023-02-19,,,,,,,
1706,2540,False,unknown,,2019-10-13,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
1707,1005,True,male,,2017-10-07,2017-10-07,regular,2017-10-07,2018-10-07,,,,,,,Y
1708,3472,True,unknown,,2021-12-23,2021-12-22,regular,2021-12-22,2022-12-22,,,,,,,
1709,474,True,unknown,,2017-01-11,2017-02-18,regular,2017-02-18,2018-02-18,,,,,,,
1710,2708,True,unknown,,2020-01-15,2020-01-14,regular,2020-01-14,2021-01-14,,,,,,,
1711,4153,True,unknown,,2022-11-17,,Request_CheckIDAddressPhoneDOB,2022-11-17,,,,,,,,
1712,4080,False,other,,2022-10-13,,Request_CheckIDAddressPhoneDOB,2022-10-13,,,,,,,,
1713,1659,True,unknown,,2018-08-23,2018-11-07,regular,2020-03-08,2021-03-08,,,,,,,
1714,320,False,unknown,,2016-09-14,,Request_CheckIDAddressPhoneDOB,2016-09-14,,,,,,,,
1715,233,True,female,,2016-07-13,2016-07-13,regular,2016-07-13,2017-07-13,,,,,,,
1716,3801,True,unknown,,2022-06-24,,Request_CheckIDAddressPhoneDOB,2022-06-24,,,,,,,,
1717,2796,False,unknown,,2020-02-24,2020-02-23,regular,2021-10-30,2022-10-30,,,,,,,
1718,1097,False,male,,2017-12-07,2017-12-06,regular,2017-12-06,2018-12-06,,,,,,,
1719,672,False,other,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,Y
1720,1968,True,male,,2019-03-04,2019-03-03,regular,2019-03-03,2020-03-03,,,,,,,
1721,2780,True,unknown,,2020-02-19,2020-02-19,regular,2020-02-19,2021-02-19,,,,,,,
1722,2342,True,unknown,,2019-07-31,,Request_CheckIDAddressPhoneDOB,2019-07-30,,,,,,,,
1723,1164,False,male,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
1724,1692,True,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
1725,1909,False,unknown,,2019-01-21,2019-01-20,regular,2022-04-30,2023-04-30,,,,,,,
1726,3619,True,unknown,,2022-03-24,2022-03-23,regular,2022-03-23,2023-03-23,,,,,,,
1727,2284,False,unknown,,2019-07-04,2019-07-03,regular,2021-02-27,2022-02-27,,,,,,,
1728,462,True,would rather not say,,2017-01-04,,Request_CheckIDAddressPhoneDOB,2017-01-03,,,,,,,,
1729,1614,False,male,,2018-08-04,2018-08-04,regular,2018-08-04,2020-08-04,,,,,Y,,
1730,1682,True,female,,2018-08-30,,Request_CheckIDAddressPhoneDOB,2018-08-30,,,,,,,,
1731,3356,False,unknown,,2021-10-06,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
1732,3357,False,unknown,,2021-10-06,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
1733,428,True,unknown,,2016-12-08,,Request_CheckIDAddressPhoneDOB,2016-12-07,,,,,,,,
1734,1126,False,unknown,,2017-12-27,,Request_CheckIDAddressPhoneDOB,2017-12-27,,,,,,,,
1735,2352,True,unknown,,2019-08-08,2019-08-07,regular,2019-08-07,2020-08-07,,,,,,,
1736,209,True,male,,2016-06-30,,Request_CheckIDAddressPhoneDOB,2016-06-30,,,,,,,,
1737,1051,True,unknown,,2017-11-02,2017-11-01,regular,2018-12-29,2019-11-01,,,,,,,
1738,3604,True,unknown,,2022-03-14,2022-03-15,regular,2022-03-15,2023-03-15,,,,,,,
1739,1696,False,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
1740,287,False,male,,2016-08-17,2016-08-17,regular,2016-08-17,2017-08-17,,,,,Y,,
1741,573,False,unknown,,2017-03-26,2017-03-26,regular,2017-03-26,2018-03-26,,,,,Y,,
1742,3695,False,unknown,,2022-05-12,,Request_CheckIDAddressPhoneDOB,2022-05-12,,,,,,,,
1743,4140,False,male,54,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,Y,,,,
1744,4176,False,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
1745,2252,True,unknown,,2019-06-23,2019-06-24,regular,2022-01-22,2023-01-22,,,,,,,
1746,3689,True,unknown,,2022-05-06,,Request_CheckIDAddressPhoneDOB,2022-05-06,,,,,,,,
1747,3126,False,female,,2021-04-24,2021-04-24,regular,2021-04-24,2022-04-24,,,,,,,
1748,1987,True,unknown,,2019-03-15,2019-03-16,regular,2021-10-30,2022-10-30,,,,,,,
1749,3165,False,unknown,,2021-05-27,,Request_CheckIDAddressPhoneDOB,2021-05-26,,,,,,,,
1750,3420,True,unknown,,2021-11-14,2021-12-18,regular,2021-12-18,2022-12-18,,,,,,,
1751,2172,False,unknown,,2019-05-22,,Request_CheckIDAddressPhoneDOB,2019-05-22,,,,,,,,
1752,2937,False,unknown,,2020-08-20,,Request_CheckIDAddressPhoneDOB,2020-08-19,,,,,,,,
1753,915,True,unknown,,2017-09-02,2017-09-02,regular,2019-08-26,2019-09-02,,,,,,,Y
1754,2961,False,unknown,,2020-09-19,,Request_CheckIDAddressPhoneDOB,2020-09-19,,,,,,,,
1755,2362,False,female,,2019-08-12,2019-08-11,regular,2021-08-21,2022-08-21,,,,,,,
1756,145,False,female,,2016-05-07,,Request_CheckIDAddressPhoneDOB,2016-05-07,,,,,,,,
1757,1500,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-14,,,,,,,,
1758,2643,True,unknown,,2019-12-05,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,
1759,3908,True,unknown,,2022-08-03,2022-08-02,regular,2022-08-02,2023-08-02,,,,,,,
1760,1443,True,female,,2018-05-23,,Request_CheckIDAddressPhoneDOB,2018-05-23,,,,,,,,
1761,2507,False,female,,2019-10-03,2019-10-02,regular,2019-10-02,2020-10-02,,,,,,,
1762,177,False,unknown,,2016-06-04,2016-06-04,ExtremelyOverdueItems,2019-03-02,,,Y,,,,,
1763,1607,True,unknown,,2018-08-02,2018-08-01,regular,2018-08-01,2019-08-02,,,,,Y,,
1764,3969,True,unknown,,2022-08-22,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
1765,2268,True,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-28,,,,,,,,
1766,2897,True,unknown,,2020-07-18,,Request_CheckIDAddressPhoneDOB,2020-07-18,,,,,,,,
1767,2773,False,unknown,,2020-02-15,,Request_CheckIDAddressPhoneDOB,2020-02-15,,,,,,,,
1768,2387,False,male,,2019-08-18,2019-08-18,regular,2019-08-18,2020-08-18,,,,,,,
1769,4023,True,unknown,,2022-09-16,2022-09-17,regular,2022-09-17,2023-09-17,,,,,,,
1770,2566,True,unknown,,2019-10-26,2019-10-26,regular,2019-10-26,2020-10-26,,Y,,,,,
1771,3503,True,unknown,,2022-01-15,2022-01-18,regular,2022-01-18,2023-01-18,,Y,,,Y,,
